"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1","E02003113","South Gloucestershire 024",4232,10,81,121,3,39,3431,185,91,241,30,144.897,53.897,233.952,-7.048,3389.11108,-41.889,148.627,57.627,235.51401,-5.486,3385.0271,-45.973,303.72,212.72,200.164,-40.836,3276.18506,-154.815,600.25598,509.25601,177.506,-63.494,3032.25708,-398.74301,-0.06079,112772,-0.0928,172088,-0.03201,59316,-0.08924,165532,-0.02845,52760,-0.14453,268081,-0.08374,155309,-0.25256,468495,-0.19176,355723,-0.03593,66651,-0.05478,101551,-0.01885,34900,-0.05288,98081,-0.01695,31430,-0.08973,166404,-0.0538,99753,-0.16645,308737,-0.13052,242086,-41168,-63932,-22764,-69556,-28388,-103263,-62095,-259508,-218340,0.0224
"6","E02003086","North Somerset 022",2377,2,89,86,14,17,1511,188,93,365,12,209.388,116.388,338.08701,-26.913,1439.65796,-71.342,123.963,30.963,359.84201,-5.158,1490.88599,-20.114,673.67499,580.67499,224.255,-140.745,1161.20801,-349.793,758.38898,665.38898,215.049,-149.951,1100.46106,-410.539,-0.02916,54094,-0.05825,108059,-0.02909,53965,-0.04217,78221,-0.01301,24127,-0.14621,271250,-0.11705,217156,-0.12648,234641,-0.09732,180547,-0.0175,32467,-0.03593,66624,-0.01842,34157,-0.02589,48014,-0.00838,15547,-0.09495,176141,-0.07745,143674,-0.08601,159556,-0.06851,127089,-13617,-27665,-14048,-19235,-5618,-72588,-58971,-98222,-84605,0.00626
"18","E02003022","Bristol 011",2423,5,41,143,3,37,1557,86,263,276,12,324.42801,61.428,266.36801,-9.632,1513.59705,-43.403,414.711,151.711,248.914,-27.086,1455.34705,-101.653,448.62299,185.623,236.79201,-39.208,1429.90405,-127.096,699.33502,436.33499,201.71201,-74.288,1253.81299,-303.18701,-0.08527,158187,-0.10419,193223,-0.01891,35036,-0.10909,202359,-0.02382,44172,-0.1465,271745,-0.06123,113558,-0.19653,364559,-0.11126,206372,-0.05569,103304,-0.06792,125940,-0.01223,22636,-0.07139,132408,-0.0157,29104,-0.09595,177944,-0.04026,74640,-0.13097,242924,-0.07528,139620,-48532,-59534,-11002,-71971,-23439,-75264,-26732,-126017,-77485,0.02364
"29","E02003068","North Somerset 004",2605,13,19,104,3,28,1923,159,110,225,21,160.58501,50.585,217.90199,-7.098,1886.38501,-36.615,167.94099,57.941,218.94299,-6.057,1881.44897,-41.551,330.711,220.711,184.517,-40.483,1769.23303,-153.767,562.302,452.302,161.841,-63.159,1594.20898,-328.79099,-0.07744,143670,-0.10524,195192,-0.0278,51522,-0.11935,221402,-0.0419,77732,-0.16437,304897,-0.08692,161227,-0.22537,418075,-0.14793,274405,-0.05157,95665,-0.06976,129357,-0.01819,33692,-0.07968,147806,-0.02811,52141,-0.10921,202566,-0.05764,106901,-0.15487,287280,-0.1033,191615,-33423,-46075,-12652,-51141,-17718,-75474,-42051,-150786,-117363,0.02825
"81","E02003076","North Somerset 012",4080,3,284,69,7,47,2995,201,121,338,15,251.851,130.851,310.823,-27.177,2904.93408,-90.066,211.02299,90.023,319.87601,-18.124,2933.33691,-61.663,674.23499,553.23499,207.57899,-130.42101,2622.02588,-372.974,898.03198,777.03198,199.707,-138.293,2440.31299,-554.68701,-0.07915,146843,-0.15054,279232,-0.07138,132389,-0.1362,252667,-0.05704,105824,-0.29195,541612,-0.2128,394769,-0.37909,703279,-0.29994,556436,-0.04435,82272,-0.08598,159459,-0.04163,77187,-0.07592,140826,-0.03157,58554,-0.18139,336473,-0.13704,254201,-0.24464,453815,-0.20028,371543,-32698,-65207,-32509,-56837,-24139,-141166,-108468,-260415,-227717,0.00839
"176","E02003099","South Gloucestershire 010",3186,2,57,111,7,37,2227,191,154,388,12,259.69699,105.697,361.89099,-26.109,2159.92212,-67.078,248.972,94.972,363.68399,-24.316,2167.37109,-59.629,593.229,439.229,262.397,-125.603,1961.81604,-265.18399,805.59198,651.59198,243.97501,-144.02499,1797.16504,-429.83499,-0.0635,117796,-0.09428,174847,-0.03078,57051,-0.08602,159574,-0.02252,41778,-0.15265,283159,-0.08915,165363,-0.19367,359254,-0.13017,241458,-0.04213,78151,-0.0621,115144,-0.01997,36993,-0.05673,105228,-0.0146,27077,-0.10153,188307,-0.0594,110156,-0.1345,249470,-0.09237,171319,-44983,-67782,-22799,-70024,-25041,-114399,-69416,-206324,-161341,0.01469
"197","E02003065","North Somerset 001",4022,9,34,109,6,48,3057,211,88,437,23,165.92101,77.921,421.065,-15.935,3002.49097,-54.509,167.733,79.733,424.67899,-12.321,2998.26001,-58.74,484.51801,396.51801,327.98099,-109.019,2803.55493,-253.44501,777.62,689.62,291.702,-145.298,2578.09595,-478.90399,-0.07832,145299,-0.12756,236598,-0.04923,91299,-0.15751,292213,-0.07919,146914,-0.21756,403591,-0.13924,258292,-0.32351,600164,-0.24519,454865,-0.04612,85552,-0.07524,139523,-0.02912,53971,-0.09071,168272,-0.04459,82720,-0.13465,249760,-0.08853,164208,-0.2113,391961,-0.16518,306409,-34531,-57375,-22844,-70650,-36119,-104822,-70291,-228148,-193617,0.02351
"297","E02003027","Bristol 016",6123,14,129,600,12,61,2835,202,1008,1243,19,1189.60999,181.61,1187.37805,-55.622,2747.11694,-87.883,1404.54895,396.54901,1122.875,-120.125,2646.13403,-188.866,1342.52502,334.52499,1117.37402,-125.626,2671.41504,-163.58501,1912.36499,904.36499,958.09601,-284.90399,2383.60498,-451.39499,-0.1993,369740,-0.23641,438531,-0.03711,68791,-0.24639,457092,-0.04709,87352,-0.28424,527282,-0.08494,157542,-0.3348,621085,-0.1355,251345,-0.13425,249050,-0.15882,294578,-0.02457,45528,-0.16565,307294,-0.0314,58244,-0.19082,353956,-0.05657,104906,-0.23163,429675,-0.09738,180625,-119168,-141133,-21965,-166922,-47754,-157025,-37857,-239267,-120099,0.02499
"373","E02003069","North Somerset 005",2154,3,41,53,5,17,1650,103,63,208,11,98.128,35.128,202.28,-5.72,1623.823,-26.178,101.261,38.261,201.175,-6.825,1622.81396,-27.186,223.40199,160.40199,172.228,-35.772,1539.26001,-110.74,381.492,318.492,148.56799,-59.432,1420.20996,-229.78999,-0.05021,93154,-0.07633,141558,-0.02611,48404,-0.07976,147956,-0.02954,54802,-0.11557,214371,-0.06536,121217,-0.16737,310472,-0.11716,217318,-0.02634,48856,-0.04054,75153,-0.0142,26297,-0.04178,77496,-0.01544,28640,-0.06719,124604,-0.04085,75748,-0.10493,194622,-0.07859,145766,-22082,-34221,-12139,-34748,-12666,-55489,-33407,-117069,-94987,0.01753
"426","E02003020","Bristol 009",2422,7,47,156,6,37,1734,102,149,172,12,203.94901,54.949,166.925,-5.075,1693.229,-40.771,234.161,85.161,166.681,-5.319,1670.599,-63.401,379.14899,230.149,141.423,-30.577,1564.04102,-169.959,635.50897,486.509,121.915,-50.085,1371.12903,-362.871,-0.06657,123500,-0.08877,164633,-0.0222,41133,-0.08831,163811,-0.02173,40311,-0.16958,314569,-0.10301,191069,-0.23139,429240,-0.16482,305740,-0.04325,80230,-0.05746,106541,-0.01421,26311,-0.05737,106418,-0.01412,26188,-0.11002,204067,-0.06677,123837,-0.15182,281596,-0.10857,201366,-33638,-45391,-11753,-52584,-18946,-74528,-40890,-136532,-102894,0.02589
