"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"75","E02003264","Luton 007",4080,13,350,158,29,18,2857,261,74,301,19,208.72501,134.72501,286.57501,2758.35205,-98.648,130.713,56.713,293.16501,2817.26196,-39.738,845.41699,771.41699,210.013,2301.89697,-555.10199,1121.80505,1047.80505,187.82201,2091.42407,-765.57599,-0.05701,105685,-0.03698,68546,-0.02824,52376,-0.00822,15237,-0.21504,398896,-0.19502,361757,-0.22777,422513,-0.20775,385374,-35120,-23419,-19174,-7473,-126269,-114568,-200069,-188368,0.01708
"330","E02003259","Luton 002",2848,10,164,145,18,33,1976,182,48,257,15,145.48801,97.488,243.983,1909.448,-66.552,94.855,46.855,246.582,1946.85803,-29.142,591.224,543.224,176.8,1612.00098,-363.99899,789.01202,741.01202,161.20599,1468.99902,-507.00101,-0.04446,82431,-0.03198,59274,-0.01892,35087,-0.00643,11930,-0.17785,329888,-0.16536,306731,-0.18402,341340,-0.17153,318183,-25425,-18573,-12576,-5724,-97041,-90189,-155709,-148857,0.01246
"510","E02003261","Luton 004",2448,5,129,117,26,15,1714,198,38,195,11,124.933,86.933,184.595,1653.94702,-60.053,84.122,46.122,184.5,1686.46802,-27.532,525.92603,487.92599,129.95599,1382.36096,-331.63901,696.05298,658.05298,118.335,1255.41199,-458.58801,-0.03829,70978,-0.02638,48879,-0.01846,34236,-0.00654,12137,-0.15102,280139,-0.13911,258040,-0.15645,290205,-0.14454,268106,-22520,-15748,-12441,-5669,-84204,-77432,-132758,-125986,0.01329
"520","E02003645","Central Bedfordshire 027",3122,13,103,112,11,31,2296,191,52,303,10,149.556,97.556,287.83099,2227.46509,-68.535,106.116,54.116,293.57999,2258.40503,-37.595,614.23602,562.23602,205.64301,1910.94202,-385.05801,824.99298,772.99298,188.549,1746.27698,-549.72302,-0.03056,56628,-0.02035,37692,-0.01849,34282,-0.00828,15346,-0.09851,182684,-0.0883,163748,-0.11458,212500,-0.10437,193564,-25283,-17301,-14485,-6503,-88622,-80640,-157354,-149372,0.01528
"541","E02003262","Luton 005",3821,16,361,250,69,17,2415,259,68,346,20,200.037,132.037,327.43701,2331.81812,-83.182,120.558,52.558,335.90302,2382.73193,-32.268,803.97101,735.97101,232.29401,1958.86597,-456.134,1055.70801,987.70801,210.42999,1791.34595,-623.65399,-0.05828,108055,-0.03724,69015,-0.02928,54311,-0.00824,15271,-0.21297,395057,-0.19192,356017,-0.21943,407040,-0.19839,368000,-32657,-20790,-19316,-7449,-111248,-99381,-176382,-164515,0.01389
"635","E02003603","Central Bedfordshire 005",4878,14,501,59,5,26,3230,298,138,584,23,292.83701,154.83701,543.27002,3136.30396,-93.696,205.30499,67.305,561.66498,3193.20605,-36.794,869.26703,731.26703,368.46301,2807.24707,-422.75299,1077.92297,939.92297,352.30301,2647.7251,-582.27502,-0.0549,101805,-0.03279,60785,-0.03175,58889,-0.00963,17869,-0.12584,233418,-0.10372,192398,-0.15689,291021,-0.13477,250001,-49406,-29132,-29086,-8812,-121872,-101598,-220676,-200402,0.00718
"672","E02003612","Central Bedfordshire 014",4731,10,467,45,5,38,3666,233,68,186,13,167.85899,99.859,176.646,3586.02808,-79.972,89.991,21.991,185.403,3647.23999,-18.76,557.38202,489.38199,133.463,3280.25488,-385.745,833.26398,765.26398,123.478,3044.91992,-621.08002,-0.05636,104502,-0.03588,66525,-0.03128,58013,-0.0108,20036,-0.15664,290553,-0.13616,252576,-0.19879,368756,-0.17831,330779,-48475,-30928,-26357,-8810,-143288,-125741,-270726,-253179,0.01558
"758","E02003635","Bedford 020",2376,1,77,72,2,23,1930,135,42,86,8,125.655,83.655,80.638,1861.92297,-68.077,74.707,32.707,85.057,1902.77405,-27.226,441.901,399.901,56.345,1608.12097,-321.879,606.302,564.302,52.574,1467.67102,-462.32901,-0.05918,109736,-0.03984,73871,-0.03315,61495,-0.01382,25630,-0.17509,324789,-0.15576,288924,-0.18141,336524,-0.16208,300659,-38156,-26092,-22723,-10659,-126314,-114250,-197251,-185187,NA
"894","E02003640","Central Bedfordshire 022",2831,17,492,58,3,13,1751,118,54,315,10,107.518,53.518,302.55701,1716.68604,-34.314,101.177,47.177,301.93301,1721.83704,-29.163,341.82001,287.82001,233.70399,1578.88,-172.12,507.112,453.112,208.22301,1462.93201,-288.06799,-0.02437,45156,-0.01362,25215,-0.02134,39589,-0.01059,19648,-0.05351,99208,-0.04275,79267,-0.08318,154261,-0.07242,134320,-20161,-11811,-17082,-8732,-50608,-42258,-112679,-104329,0.01499
"972","E02003619","Bedford 004",4304,6,215,112,12,22,3536,184,67,131,19,182.146,115.146,124.251,3441.323,-94.677,111.614,44.614,129.94901,3497.7439,-38.256,613.28802,546.28802,93.08,3093.95898,-442.04099,885.18201,818.18201,84.606,2860.27002,-675.72998,-0.0928,172138,-0.05958,110502,-0.05696,105661,-0.02373,44025,-0.25522,473465,-0.22199,411829,-0.28151,522243,-0.24828,460607,-62002,-40065,-41891,-19954,-187501,-165564,-311746,-289809,0.00818
