"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"75","E02003264","Luton 007",4080,13,350,158,29,18,2857,261,74,301,19,208.72501,134.72501,286.57501,-14.425,2758.35205,-98.648,130.713,56.713,293.16501,-7.835,2817.26196,-39.738,845.41699,771.41699,210.013,-90.987,2301.89697,-555.10199,1121.80505,1047.80505,187.82201,-113.178,2091.42407,-765.57599,-0.03073,57006,-0.09121,169141,-0.06048,112135,-0.04333,80375,-0.0126,23369,-0.33488,621232,-0.30415,564226,-0.34582,641527,-0.31509,584521,-0.02002,37139,-0.05701,105685,-0.03698,68546,-0.02824,52376,-0.00822,15237,-0.21504,398896,-0.19502,361757,-0.22777,422513,-0.20775,385374,-11701,-35120,-23419,-19174,-7473,-126269,-114568,-200069,-188368,0.01708
"330","E02003259","Luton 002",2848,10,164,145,18,33,1976,182,48,257,15,145.48801,97.488,243.983,-13.017,1909.448,-66.552,94.855,46.855,246.582,-10.418,1946.85803,-29.142,591.224,543.224,176.8,-80.2,1612.00098,-363.99899,789.01202,741.01202,161.20599,-95.794,1468.99902,-507.00101,-0.01895,35150,-0.07035,130447,-0.0514,95297,-0.02871,53261,-0.00976,18111,-0.27314,506696,-0.25419,471546,-0.27594,511889,-0.25699,476739,-0.01249,23157,-0.04446,82431,-0.03198,59274,-0.01892,35087,-0.00643,11930,-0.17785,329888,-0.16536,306731,-0.18402,341340,-0.17153,318183,-6852,-25425,-18573,-12576,-5724,-97041,-90189,-155709,-148857,0.01246
"510","E02003261","Luton 004",2448,5,129,117,26,15,1714,198,38,195,11,124.933,86.933,184.595,-10.405,1653.94702,-60.053,84.122,46.122,184.5,-10.5,1686.46802,-27.532,525.92603,487.92599,129.95599,-65.044,1382.36096,-331.63901,696.05298,658.05298,118.335,-76.665,1255.41199,-458.58801,-0.01855,34411,-0.06149,114022,-0.04294,79611,-0.02857,52988,-0.01002,18577,-0.2355,436867,-0.21695,402456,-0.23862,442653,-0.22007,408242,-0.01191,22099,-0.03829,70978,-0.02638,48879,-0.01846,34236,-0.00654,12137,-0.15102,280139,-0.13911,258040,-0.15645,290205,-0.14454,268106,-6772,-22520,-15748,-12441,-5669,-84204,-77432,-132758,-125986,0.01329
"520","E02003645","Central Bedfordshire 027",3122,13,103,112,11,31,2296,191,52,303,10,149.556,97.556,287.83099,-15.169,2227.46509,-68.535,106.116,54.116,293.57999,-9.42,2258.40503,-37.595,614.23602,562.23602,205.64301,-97.357,1910.94202,-385.05801,824.99298,772.99298,188.549,-114.451,1746.27698,-549.72302,-0.01605,29775,-0.05004,92770,-0.03399,62995,-0.0287,53238,-0.01265,23463,-0.15405,285734,-0.138,255959,-0.17362,322059,-0.15757,292284,-0.01021,18936,-0.03056,56628,-0.02035,37692,-0.01849,34282,-0.00828,15346,-0.09851,182684,-0.0883,163748,-0.11458,212500,-0.10437,193564,-7982,-25283,-17301,-14485,-6503,-88622,-80640,-157354,-149372,0.01528
"541","E02003262","Luton 005",3821,16,361,250,69,17,2415,259,68,346,20,200.037,132.037,327.43701,-18.563,2331.81812,-83.182,120.558,52.558,335.90302,-10.097,2382.73193,-32.268,803.97101,735.97101,232.29401,-113.706,1958.86597,-456.134,1055.70801,987.70801,210.42999,-135.57001,1791.34595,-623.65399,-0.03484,64625,-0.09554,177184,-0.0607,112559,-0.04781,88688,-0.01297,24063,-0.33164,615229,-0.2968,550604,-0.33282,617416,-0.29798,552791,-0.02105,39040,-0.05828,108055,-0.03724,69015,-0.02928,54311,-0.00824,15271,-0.21297,395057,-0.19192,356017,-0.21943,407040,-0.19839,368000,-11867,-32657,-20790,-19316,-7449,-111248,-99381,-176382,-164515,0.01389
"635","E02003603","Central Bedfordshire 005",4878,14,501,59,5,26,3230,298,138,584,23,292.83701,154.83701,543.27002,-40.73,3136.30396,-93.696,205.30499,67.305,561.66498,-22.335,3193.20605,-36.794,869.26703,731.26703,368.46301,-215.537,2807.24707,-422.75299,1077.92297,939.92297,352.30301,-231.69701,2647.7251,-582.27502,-0.03759,69739,-0.09378,173949,-0.05619,104210,-0.05376,99729,-0.01617,29990,-0.19977,370586,-0.16218,300847,-0.23599,437781,-0.19839,368042,-0.02211,41020,-0.0549,101805,-0.03279,60785,-0.03175,58889,-0.00963,17869,-0.12584,233418,-0.10372,192398,-0.15689,291021,-0.13477,250001,-20274,-49406,-29132,-29086,-8812,-121872,-101598,-220676,-200402,0.00718
"672","E02003612","Central Bedfordshire 014",4731,10,467,45,5,38,3666,233,68,186,13,167.85899,99.859,176.646,-9.354,3586.02808,-79.972,89.991,21.991,185.403,-0.597,3647.23999,-18.76,557.38202,489.38199,133.463,-52.537,3280.25488,-385.745,833.26398,765.26398,123.478,-62.522,3044.91992,-621.08002,-0.03492,64783,-0.09537,176892,-0.06045,112109,-0.05311,98515,-0.01818,33732,-0.24909,462077,-0.21416,397294,-0.30815,571647,-0.27322,506864,-0.02047,37977,-0.05636,104502,-0.03588,66525,-0.03128,58013,-0.0108,20036,-0.15664,290553,-0.13616,252576,-0.19879,368756,-0.17831,330779,-17547,-48475,-30928,-26357,-8810,-143288,-125741,-270726,-253179,0.01558
"758","E02003635","Bedford 020",2376,1,77,72,2,23,1930,135,42,86,8,125.655,83.655,80.638,-5.362,1861.92297,-68.077,74.707,32.707,85.057,-0.943,1902.77405,-27.226,441.901,399.901,56.345,-29.655,1608.12097,-321.879,606.302,564.302,52.574,-33.426,1467.67102,-462.32901,-0.03014,55917,-0.09416,174640,-0.06402,118723,-0.05146,95462,-0.02132,39545,-0.27341,507205,-0.24326,451288,-0.27796,515654,-0.24782,459737,-0.01934,35865,-0.05918,109736,-0.03984,73871,-0.03315,61495,-0.01382,25630,-0.17509,324789,-0.15576,288924,-0.18141,336524,-0.16208,300659,-12064,-38156,-26092,-22723,-10659,-126314,-114250,-197251,-185187,NA
"894","E02003640","Central Bedfordshire 022",2831,17,492,58,3,13,1751,118,54,315,10,107.518,53.518,302.55701,-12.443,1716.68604,-34.314,101.177,47.177,301.93301,-13.067,1721.83704,-29.163,341.82001,287.82001,233.70399,-81.296,1578.88,-172.12,507.112,453.112,208.22301,-106.777,1462.93201,-288.06799,-0.01642,30455,-0.03962,73445,-0.0232,42990,-0.03269,60647,-0.01628,30192,-0.0835,154849,-0.06708,124394,-0.12151,225386,-0.10509,194931,-0.01075,19941,-0.02437,45156,-0.01362,25215,-0.02134,39589,-0.01059,19648,-0.05351,99208,-0.04275,79267,-0.08318,154261,-0.07242,134320,-8350,-20161,-11811,-17082,-8732,-50608,-42258,-112679,-104329,0.01499
"972","E02003619","Bedford 004",4304,6,215,112,12,22,3536,184,67,131,19,182.146,115.146,124.251,-6.749,3441.323,-94.677,111.614,44.614,129.94901,-1.051,3497.7439,-38.256,613.28802,546.28802,93.08,-37.92,3093.95898,-442.04099,885.18201,818.18201,84.606,-46.394,2860.27002,-675.72998,-0.05255,97494,-0.14925,276869,-0.0967,179375,-0.09091,168659,-0.03836,71165,-0.39947,741105,-0.34692,643611,-0.43139,800327,-0.37884,702833,-0.03323,61636,-0.0928,172138,-0.05958,110502,-0.05696,105661,-0.02373,44025,-0.25522,473465,-0.22199,411829,-0.28151,522243,-0.24828,460607,-21937,-62002,-40065,-41891,-19954,-187501,-165564,-311746,-289809,0.00818
