"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"171","E02003970","Allerdale 006",3312,0,19,88,7,19,2580,270,41,268,20,94.71,53.71,259.75201,-8.248,2541.23511,-38.765,74.733,33.733,264.32599,-3.674,2553.81104,-26.189,344.61801,303.61801,211.498,-56.502,2371.35498,-208.645,602.42902,561.42902,180.91701,-87.083,2175.60498,-404.39401,-0.05156,95661,-0.09676,179500,-0.04519,83839,-0.07974,147932,-0.02818,52271,-0.17524,325108,-0.12367,229447,-0.25974,481886,-0.20818,386225,-0.02911,54008,-0.05553,103012,-0.02642,49004,-0.04494,83370,-0.01583,29362,-0.10982,203743,-0.08071,149735,-0.16937,314228,-0.14026,260220,-15296,-29446,-14150,-28117,-12821,-69630,-54334,-161906,-146610,0.02654
"320","E02004008","Eden 001",2520,6,28,32,3,10,1968,161,22,267,23,45.196,23.196,261.26401,-5.736,1952.71301,-15.287,31.06,9.06,265.65399,-1.346,1961.14294,-6.857,119.911,97.911,235.255,-31.745,1911.06201,-56.938,262.55701,240.55701,205.85899,-61.141,1811.14197,-156.858,-0.02177,40379,-0.04218,78245,-0.02041,37866,-0.03185,59089,-0.01009,18710,-0.05006,92869,-0.02829,52490,-0.07943,147369,-0.05767,106990,-0.01157,21471,-0.02311,42869,-0.01154,21398,-0.01608,29834,-0.00451,8363,-0.03598,66749,-0.02441,45278,-0.06845,126986,-0.05687,105515,-9815,-20126,-10311,-16736,-6921,-36504,-26689,-110940,-101125,NA
"321","E02004007","Copeland 008",4001,1,276,87,19,25,2502,347,80,636,28,105.878,25.878,628.01202,-7.988,2487.70703,-14.293,157.174,77.174,610.04999,-25.95,2461.05005,-40.95,170.673,90.673,607.76703,-28.233,2451.89502,-50.106,415.306,335.306,533.98102,-102.019,2315.37402,-186.62601,-0.03528,65448,-0.04727,87698,-0.01199,22250,-0.05677,105329,-0.0215,39881,-0.06314,117133,-0.02786,51685,-0.04318,80113,-0.00791,14665,-0.03432,63673,-0.04602,85368,-0.01169,21695,-0.06048,112204,-0.02616,48531,-0.06545,121428,-0.03113,57755,-0.08919,165472,-0.05487,101799,-18046,-24514,-6468,-35147,-17101,-39617,-21571,-102700,-84654,NA
"349","E02003986","Barrow-in-Furness 010",2853,3,45,195,28,48,1417,207,215,682,13,332.72299,117.723,646.73401,-35.266,1357.62695,-59.373,358.94,143.94,635.604,-46.396,1346.94995,-70.05,792.20398,577.20398,511.79099,-170.209,1123.06494,-293.935,1041.71899,826.71899,443.91101,-238.089,991.52698,-425.47299,-0.06043,112110,-0.09442,175175,-0.03399,63065,-0.08398,155804,-0.02355,43694,-0.18453,342350,-0.1241,230240,-0.13899,257865,-0.07856,145755,-0.04121,76457,-0.06445,119570,-0.02324,43113,-0.05722,106161,-0.01601,29704,-0.12702,235658,-0.08581,159201,-0.10069,186794,-0.05947,110337,-21182,-32395,-11213,-34686,-13504,-73918,-52736,-102439,-81257,NA
"436","E02003994","Carlisle 008",3425,3,19,271,13,16,1668,246,102,1076,11,268.72601,166.726,1012.90002,-63.1,1594.12097,-73.879,188.403,86.403,1041.65295,-34.347,1630.61206,-37.388,1085.58203,983.58197,696.45502,-379.54501,1236.61902,-431.38101,1292.15906,1190.15906,640.396,-435.604,1123.547,-544.453,-0.01691,31366,-0.03818,70823,-0.02127,39457,-0.02131,39533,-0.0044,8167,-0.11038,204784,-0.09348,173418,-0.05847,108480,-0.04157,77114,-0.01153,21395,-0.02659,49320,-0.01506,27925,-0.01467,27206,-0.00313,5811,-0.07965,147758,-0.06811,126363,-0.05056,93800,-0.03903,72405,-8273,-20228,-11955,-13426,-5153,-72234,-63961,-98648,-90375,0.01294
"553","E02003976","Allerdale 012",2485,2,13,41,22,11,1326,153,97,809,11,139.755,42.755,786.948,-22.051,1308.85205,-17.148,153.485,56.485,778.09003,-30.91,1304.96704,-21.033,257.20099,160.201,725.13599,-83.864,1262.91003,-63.09,466.29501,369.29501,622.05103,-186.94901,1174.69702,-151.30299,0.004,-7412,0.0027,-5006,-0.0013,2406,0.00892,-16554,0.00493,-9142,0.01549,-28748,0.0115,-21336,0.1325,-245830,0.12851,-238418,-0.02341,43439,-0.03491,64755,-0.01149,21316,-0.03144,58321,-0.00802,14882,-0.05088,94399,-0.02747,50960,-0.02313,42919,0.00028,-520,-14594,-22236,-7642,-22583,-7989,-40743,-26149,-83870,-69276,NA
"628","E02003967","Allerdale 003",3412,2,37,104,1,13,2705,252,26,248,24,80.749,54.749,239.06599,-8.934,2665.73291,-39.267,43.662,17.662,245.159,-2.841,2692.22095,-12.779,285.961,259.961,196.311,-51.689,2527.60205,-177.39799,495.82401,469.82401,174.274,-73.726,2365.05688,-339.94299,-0.03369,62507,-0.09868,183075,-0.06499,120568,-0.04754,88202,-0.01385,25695,-0.19311,358268,-0.15942,295761,-0.28019,519825,-0.2465,457318,-0.0202,37464,-0.05779,107217,-0.0376,69753,-0.02852,52900,-0.00832,15436,-0.12233,226944,-0.10213,189480,-0.192,356208,-0.1718,318744,-10157,-30839,-20682,-16770,-6613,-82346,-72189,-192348,-182191,NA
"684","E02004020","South Lakeland 006",4007,4,66,90,11,31,2525,263,192,809,16,309.96701,117.967,779.51898,-29.481,2449.48193,-75.518,307.31299,115.313,770.30798,-38.692,2461.76904,-63.231,832.89203,640.89203,631.48199,-177.51801,2132.55298,-392.44699,1172.729,980.729,541.53101,-267.46899,1923.80603,-601.19397,-0.05433,100799,-0.08402,155867,-0.02968,55068,-0.06469,120010,-0.01036,19211,-0.14564,270192,-0.0913,169393,-0.14584,270563,-0.0915,169764,-0.03448,63975,-0.05314,98571,-0.01865,34596,-0.04082,75731,-0.00634,11756,-0.09546,177098,-0.06098,113123,-0.09954,184674,-0.06506,120699,-26469,-41084,-14615,-36983,-10514,-88030,-61561,-141646,-115177,0.03103
"713","E02004003","Copeland 004",5189,5,23,320,17,38,3812,550,82,315,27,194.349,112.349,304.54999,-10.45,3731.66211,-80.338,143.00999,61.01,311.582,-3.418,3767.12109,-44.879,709.47998,627.47998,239.65401,-75.346,3379.44702,-432.55301,1231.76794,1149.76794,209.85001,-105.15,2989.84106,-822.159,-0.08405,155930,-0.17452,323770,-0.09047,167840,-0.1256,233026,-0.04156,77096,-0.417,773647,-0.33295,617717,-0.55954,1038113,-0.47549,882183,-0.05398,100153,-0.11172,207269,-0.05774,107116,-0.08061,149548,-0.02663,49395,-0.26984,500632,-0.21586,400479,-0.36571,678488,-0.31172,578335,-26845,-56297,-29452,-42772,-15927,-163754,-136909,-334512,-307667,0.02352
"795","E02004026","South Lakeland 012",3478,2,72,139,7,23,2168,277,118,644,28,179.149,61.149,622.539,-21.461,2135.76904,-32.231,215.812,97.812,606.26099,-37.739,2119.38989,-48.61,425.23001,307.23001,517.24103,-126.759,2021.34705,-146.653,703.63397,585.63397,443.64301,-200.35699,1854.63599,-313.36401,-0.05707,105877,-0.08135,150917,-0.02428,45040,-0.07899,146543,-0.02192,40666,-0.09856,182857,-0.04149,76980,-0.14959,277516,-0.09252,171639,-0.03436,63736,-0.04968,92155,-0.01532,28419,-0.047,87189,-0.01264,23453,-0.06377,118295,-0.02941,54559,-0.10061,186650,-0.06625,122914,-24780,-35886,-11106,-42878,-18098,-57540,-32760,-132751,-107971,0.02022
