"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"105","E02004118","South Derbyshire 001",3006,5,32,84,4,24,2453,138,72,177,17,143.478,71.478,167.49001,-9.51,2398.14307,-54.857,99.79,27.79,174.672,-2.328,2430.60791,-22.392,388.379,316.379,127.14,-49.86,2217.35596,-235.644,582.16199,510.16199,116.705,-60.295,2055.00195,-397.99799,-0.05365,99521,-0.10898,202140,-0.05533,102619,-0.06916,128298,-0.01552,28777,-0.20128,373385,-0.14763,273864,-0.26494,491494,-0.21129,391973,-0.03285,60944,-0.06613,122637,-0.03328,61693,-0.04223,78341,-0.00938,17397,-0.12719,235929,-0.09434,174985,-0.17393,322651,-0.14108,261707,-23085,-46525,-23440,-33793,-10708,-103457,-80372,-203857,-180772,0.01262
"108","E02004058","Chesterfield 004",2962,1,23,332,46,27,1902,220,41,357,13,122.382,81.382,344.48599,-12.514,1854.75305,-47.247,69.902,28.902,351.642,-5.358,1885.81201,-16.188,562.74402,521.74402,269.51999,-87.48,1606.34204,-295.65799,837.86902,796.86902,234.989,-122.011,1431.83301,-470.16699,-0.01805,33488,-0.05402,100154,-0.03597,66666,-0.02568,47638,-0.00763,14150,-0.18594,344906,-0.16788,311418,-0.21696,402467,-0.19891,368979,-0.01194,22157,-0.03453,64005,-0.02259,41848,-0.01693,31409,-0.00499,9252,-0.12114,224685,-0.10919,202528,-0.14573,270313,-0.13379,248156,-5533,-16414,-10881,-8620,-3087,-63329,-57796,-121663,-116130,0.02455
"136","E02004074","Derbyshire Dales 007",2461,2,22,100,3,21,1804,135,25,331,18,39.371,14.371,328.418,-2.582,1793.93298,-10.067,44.205,19.205,326.177,-4.823,1791.65002,-12.35,95.601,70.601,313.51501,-17.485,1759.11902,-44.881,312.50101,287.50101,266.58701,-64.413,1615.61597,-188.384,-0.01333,24721,-0.02315,42902,-0.00983,18181,-0.0225,41732,-0.00917,17011,-0.03799,70446,-0.02467,45725,-0.07709,142985,-0.06377,118264,-0.00755,14005,-0.01283,23750,-0.00528,9745,-0.01259,23338,-0.00503,9333,-0.02285,42344,-0.0153,28339,-0.05144,95393,-0.04389,81388,-7821,-13395,-5574,-13758,-5937,-26088,-18267,-90800,-82979,0.04078
"219","E02004111","North East Derbyshire 007",2317,1,27,165,7,20,1748,155,17,166,11,58.075,41.075,161.633,-4.367,1718.74902,-29.251,33.038,16.038,163.2,-2.8,1737.73596,-10.264,270.31799,253.31799,136.54601,-29.454,1571.90796,-176.092,497.116,480.116,117.637,-48.363,1406.10596,-341.89401,-0.00565,10468,-0.02585,47902,-0.02021,37434,-0.0099,18357,-0.00425,7889,-0.12851,238359,-0.12286,227891,-0.17699,328312,-0.17135,317844,-0.00374,6930,-0.01616,29915,-0.01243,22985,-0.00657,12171,-0.00283,5241,-0.08309,154091,-0.07935,147161,-0.11891,220547,-0.11517,213617,-2894,-12873,-9979,-5147,-2253,-54769,-51875,-121525,-118631,0.02784
"247","E02004049","Bolsover 005",3284,5,18,197,11,29,2534,188,33,254,15,77.9,44.9,248.117,-5.883,2501.13892,-32.861,52.004,19.004,252.901,-1.099,2519.31812,-14.682,281.474,248.474,209.66299,-44.337,2362.41699,-171.58299,568.27802,535.27802,178.078,-75.922,2149.18701,-384.81299,-0.04216,78214,-0.08886,164790,-0.0467,86576,-0.06555,121608,-0.02339,43394,-0.19576,363111,-0.15359,284897,-0.30818,571688,-0.26602,493474,-0.02636,48891,-0.05486,101705,-0.02851,52814,-0.04142,76840,-0.01507,27949,-0.12525,232307,-0.0989,183416,-0.20405,378492,-0.17769,329601,-13776,-28725,-14949,-20961,-7185,-73730,-59954,-180508,-166732,0.02966
"298","E02006804","North East Derbyshire 014",3496,64,20,204,15,30,2532,304,18,297,12,56.369,38.369,291.90302,-5.097,2505.96191,-26.038,36.047,18.047,291.51001,-5.49,2521.94702,-10.053,258.04099,240.041,255.79601,-41.204,2377.62793,-154.37199,584.74902,566.74902,217.439,-79.561,2150.94409,-381.056,-0.0109,20212,-0.03412,63218,-0.02322,43006,-0.01668,30931,-0.00578,10719,-0.13925,258279,-0.12836,238067,-0.24394,452513,-0.23305,432301,-0.0068,12619,-0.02129,39415,-0.01449,26796,-0.01041,19305,-0.00361,6686,-0.0901,167077,-0.08329,154458,-0.16231,301064,-0.15551,288445,-5603,-16377,-10774,-8722,-3119,-57787,-52184,-159650,-154047,0.04379
"366","E02002815","Derby 020",2524,3,43,252,79,12,1269,256,70,505,35,164.88699,94.887,480.82001,-24.18,1221.82202,-47.178,103.624,33.624,497.77802,-7.222,1252.04504,-16.955,606.37097,536.37097,355.43399,-149.56599,1010.742,-258.258,781.39001,711.39001,319.746,-185.254,921.37299,-347.62701,-0.03023,56084,-0.06099,113099,-0.03076,57015,-0.03881,71987,-0.00858,15903,-0.1453,269521,-0.11507,213437,-0.13821,256359,-0.10797,200275,-0.01892,35096,-0.03804,70506,-0.01912,35410,-0.02447,45378,-0.00555,10282,-0.09602,178077,-0.0771,142981,-0.09851,182706,-0.07959,147610,-8376,-18684,-10308,-11888,-3512,-52758,-44382,-86119,-77743,0.01468
"386","E02006920","South Derbyshire 013",3662,1,19,107,12,47,2963,254,48,201,10,111.948,63.948,195.42101,-5.579,2913.62402,-49.376,90.666,42.666,198.366,-2.634,2929.89893,-33.101,406.629,358.629,159.686,-41.314,2696.31689,-266.68301,718.64697,670.64697,138.47,-62.53,2448.396,-514.604,-0.03466,64307,-0.08028,148898,-0.04562,84591,-0.05212,96682,-0.01745,32375,-0.1895,351532,-0.15484,287225,-0.27109,502908,-0.23643,438601,-0.02236,41475,-0.04984,92419,-0.02748,50944,-0.03371,62519,-0.01135,21044,-0.12049,223489,-0.09813,182014,-0.17742,329113,-0.15506,287638,-13642,-32081,-18439,-24909,-11267,-92713,-79071,-205698,-192056,NA
"400","E02004096","High Peak 004",4304,7,399,50,11,27,3254,148,47,336,25,94.054,47.054,329.52802,-6.472,3219.65991,-34.34,90.978,43.978,331.43399,-4.566,3221.79199,-32.207,320.353,273.353,284.18301,-51.817,3060.55396,-193.446,667.28101,620.28101,243.257,-92.743,2799.69507,-454.30499,-0.05196,96383,-0.09447,175159,-0.04251,78776,-0.07819,145051,-0.02624,48668,-0.15675,290721,-0.10479,194338,-0.30217,560528,-0.25022,464145,-0.02937,54468,-0.052,96350,-0.02263,41882,-0.04422,82013,-0.01485,27545,-0.09258,171658,-0.06321,117190,-0.19611,363733,-0.16674,309265,-15665,-29258,-13593,-28326,-12661,-61057,-45392,-180666,-165001,0.04672
"425","E02004069","Derbyshire Dales 002",2546,6,59,70,1,16,1958,139,22,257,18,49.513,27.513,251.521,-5.479,1939.53796,-18.462,37.269,15.269,253.99699,-3.003,1947.91699,-10.082,181.07201,159.07201,220.564,-36.436,1856.953,-101.046,378.88,356.88,186.58701,-70.413,1717.95801,-240.04201,-0.01128,20920,-0.0235,43551,-0.01222,22631,-0.01914,35497,-0.00786,14577,-0.04716,87450,-0.03588,66530,-0.08014,148644,-0.06886,127724,-0.00635,11776,-0.01329,24622,-0.00695,12846,-0.01077,19968,-0.00442,8192,-0.02958,54847,-0.02324,43071,-0.05588,103638,-0.04953,91862,-6535,-14135,-7600,-11426,-4891,-36288,-29753,-104280,-97745,0.02552
