"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"85298","E02003172 E02003173","E02003172","E02003173",144,0,5,0,0,85,12,9,33,0,19.08,10.08,30.55,-2.45,78.65,-6.35,16.45,7.45,31.43,-1.57,80.22,-4.78,64.05,55.05,19.44,-13.56,50.38,-34.62,69.91,60.91,18.01,-14.99,46.68,-38.32,-0.00078,1452,-0.0016,2957,-0.00081,1505,-0.00126,2342,-0.00048,890,-0.00608,11288,-0.0053,9836,-0.00323,5992,-0.00245,4540,-0.00053,980,-0.00108,2004,-0.00055,1024,-0.00085,1578,-0.00032,598,-0.00415,7705,-0.00362,6725,-0.00234,4342,-0.00181,3362,-528,-1112,-584,-968,-440,-3717,-3189,-4058,-3530,0,1.61202,"Bournemouth 001","Bournemouth 002",1.811,2.314,886,1316,1.12344,1.27775,0.88349,338,6745,0.00951,6.25
"85299","E02003172 E02003174","E02003172","E02003174",81,0,1,0,0,48,3,3,26,0,7.31,4.31,24.56,-1.44,45.35,-2.65,8.8,5.8,23.96,-2.04,44.71,-3.29,31.01,28.01,16.67,-9.33,30.73,-17.27,35.8,32.8,15.08,-10.92,27.79,-20.21,-0.00011,198,-0.00027,495,-0.00016,297,-0.00024,450,-0.00014,252,-0.00134,2486,-0.00123,2288,-0.00021,387,-1e-04,189,-8e-05,144,-0.00019,359,-0.00012,215,-0.00018,330,-1e-04,186,-0.00098,1815,-9e-04,1671,-0.00027,500,-0.00019,356,-120,-296,-176,-340,-220,-1276,-1156,-1473,-1353,0,1.10715,"Bournemouth 001","Bournemouth 003",1.317,1.317,748,748,1.18954,1,1.44267,246,3598,0.01443,3.7037
"85300","E02003172 E02003176","E02003172","E02003176",77,0,4,0,3,56,5,0,9,0,5.48,5.48,8.36,-0.64,52.01,-3.99,0,0,9,0,56,0,33.87,33.87,5.04,-3.96,31.37,-24.63,37.79,37.79,4.58,-4.42,28.52,-27.48,0,0,-0.00086,1596,-0.00086,1596,0,0,0,0,-0.00656,12165,-0.00656,12165,-0.00457,8474,-0.00457,8474,0,0,-0.00056,1045,-0.00056,1045,0,0,0,0,-0.0043,7971,-0.0043,7971,-0.00303,5617,-0.00303,5617,0,-474,-474,0,0,-2932,-2932,-3272,-3272,0,1.77791,"Bournemouth 001","Bournemouth 005",2.341,2.267,1158,1474,1.31672,0.96839,0.93977,436,6673,0.01412,0
"85301","E02003172 E02003177","E02003172","E02003177",50,0,3,0,1,37,2,1,2,4,3.8,2.8,1.89,-0.11,34.88,-2.12,3.86,2.86,2,0,34.36,-2.64,18.37,17.37,1.26,-0.74,23.99,-13.01,22.8,21.8,1.09,-0.91,20.63,-16.37,-0.00026,475,-0.00092,1703,-0.00066,1228,-0.00077,1436,-0.00052,961,-0.00534,9897,-0.00508,9422,-0.00465,8625,-0.00439,8150,-0.00016,305,-0.00059,1098,-0.00043,793,-5e-04,923,-0.00033,618,-0.00345,6398,-0.00328,6093,-0.00301,5588,-0.00285,5283,-136,-451,-315,-527,-391,-2073,-1937,-2574,-2438,0,2.13218,"Bournemouth 001","Bournemouth 006",2.953,3.812,1692,2162,1.38497,1.29089,1.5916,550,17383,0.00866,2
"85302","E02003172 E02003178","E02003172","E02003178",67,0,7,0,0,40,2,5,13,0,9.09,4.09,12.15,-0.85,37.34,-2.66,22.67,17.67,9.74,-3.26,27.82,-12.18,26.92,21.92,8.29,-4.71,26.05,-13.95,31.48,26.48,7.35,-5.65,23.09,-16.91,-0.00064,1182,-0.0011,2045,-0.00047,863,-0.00217,4027,-0.00153,2845,-0.0036,6669,-0.00296,5487,-0.00239,4433,-0.00175,3251,-0.00042,784,-0.00074,1364,-0.00031,580,-0.00144,2678,-0.00102,1894,-0.00242,4483,-0.00199,3699,-0.00166,3081,-0.00124,2297,-402,-703,-301,-1786,-1384,-1986,-1584,-2322,-1920,0,1.74938,"Bournemouth 001","Bournemouth 007",2.234,2.34,1170,1476,1.27702,1.04745,1.34288,416,4999,0.01111,7.46269
"85303","E02003172 E02003179","E02003172","E02003179",94,0,11,0,1,67,7,3,4,1,8.88,5.88,3.74,-0.26,62.69,-4.31,4.67,1.67,3.92,-0.08,65.81,-1.19,33.47,30.47,2.66,-1.34,44.59,-22.41,41.68,38.68,2.3,-1.7,38.53,-28.47,-0.00123,2278,-0.00367,6801,-0.00244,4523,-0.00171,3173,-0.00048,895,-0.01656,30721,-0.01533,28443,-0.01293,23983,-0.0117,21705,-8e-04,1476,-0.00237,4403,-0.00158,2927,-0.00111,2055,-0.00031,579,-0.01072,19893,-0.00993,18417,-0.00841,15597,-0.00761,14121,-565,-1702,-1137,-879,-314,-6487,-5922,-8090,-7525,0,4.69897,"Bournemouth 001","Bournemouth 008",5.174,6.758,2494,3032,1.10109,1.30615,0.90839,964,27065,0.01435,3.19149
"85304","E02003172 E02003180","E02003172","E02003180",77,0,11,0,1,48,6,5,6,0,10.52,5.52,5.54,-0.46,44.33,-3.67,5,0,6,0,48,0,32.3,27.3,3.69,-2.31,29.71,-18.29,37.36,32.36,3.28,-2.72,26.35,-21.65,-0.00134,2477,-0.00277,5135,-0.00143,2658,-0.00134,2477,0,0,-0.01006,18665,-0.00873,16188,-0.00812,15067,-0.00679,12590,-0.00087,1609,-0.0018,3338,-0.00093,1729,-0.00087,1609,0,0,-0.00655,12149,-0.00568,10540,-0.00532,9860,-0.00445,8251,-576,-1237,-661,-576,0,-3872,-3296,-4479,-3903,0,2.7681,"Bournemouth 001","Bournemouth 009",3.563,3.938,1632,2208,1.28716,1.10525,0.89812,664,8043,0.00813,6.49351
"85305","E02003172 E02003181","E02003172","E02003181",26,0,0,0,0,22,2,1,1,0,2.73,1.73,0.94,-0.06,20.48,-1.52,1.89,0.89,1,0,21.22,-0.78,9.9,8.9,0.65,-0.35,14.17,-7.83,11.97,10.97,0.56,-0.44,12.34,-9.66,-0.00041,760,-0.00107,1987,-0.00066,1227,-0.00067,1237,-0.00026,477,-0.00457,8482,-0.00416,7722,-0.00394,7311,-0.00353,6551,-0.00026,488,-0.00069,1280,-0.00043,792,-0.00043,795,-0.00017,307,-0.00295,5478,-0.00269,4990,-0.00255,4732,-0.00229,4244,-207,-567,-360,-391,-184,-2061,-1854,-2494,-2287,0,3.51239,"Bournemouth 001","Bournemouth 010",4.659,5.263,2030,2718,1.32645,1.12964,0.72977,868,9390,0.0076,3.84615
"85306","E02003172 E02003182","E02003172","E02003182",141,0,28,0,1,97,5,8,2,0,14.53,6.53,1.9,-0.1,92.26,-4.74,15,7,1.89,-0.11,92.03,-4.97,35.62,27.62,1.59,-0.41,76.8,-20.2,50.8,42.8,1.36,-0.64,65.73,-31.27,-0.00513,9521,-0.00933,17312,-0.0042,7791,-0.00831,15413,-0.00318,5892,-0.02675,49623,-0.02162,40102,-0.0261,48425,-0.02097,38904,-0.00334,6196,-0.00607,11262,-0.00273,5066,-0.00541,10030,-0.00207,3834,-0.0174,32282,-0.01406,26086,-0.01708,31681,-0.01374,25485,-2178,-3998,-1820,-4084,-1906,-9945,-7767,-14201,-12023,0,6.00403,"Bournemouth 001","Bournemouth 011",7.542,9.71,3638,4544,1.25616,1.28746,0.99443,1406,35335,0.00834,5.67376
"85307","E02003172 E02003183","E02003172","E02003183",23,0,2,0,0,17,2,1,1,0,2.54,1.54,0.94,-0.06,15.8,-1.2,2.43,1.43,1,0,15.84,-1.16,9.08,8.08,0.62,-0.38,10.77,-6.23,10.83,9.83,0.54,-0.46,9.41,-7.59,-0.00035,653,-0.00085,1571,-5e-04,918,-0.00071,1313,-0.00036,660,-0.00352,6528,-0.00317,5875,-0.003,5558,-0.00264,4905,-0.00023,420,-0.00055,1012,-0.00032,592,-0.00046,844,-0.00023,424,-0.00228,4220,-0.00205,3800,-0.00194,3602,-0.00172,3182,-165,-406,-241,-401,-236,-1422,-1257,-1695,-1530,0,3.30569,"Bournemouth 001","Bournemouth 012",4.008,4.377,1902,2512,1.21245,1.09207,0.9481,747,9530,0.01051,4.34783
