"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"125","E02003518","Brighton and Hove 028",3609,18,474,607,20,23,1282,115,304,741,25,408.147,104.147,703.07599,1251.26501,-30.736,396.72699,92.727,715.27899,1257.88403,-24.117,720.88202,416.88199,557.51898,1163.60706,-118.393,965.27399,661.27399,496.711,1080.29797,-201.702,-0.04253,78860,-0.00941,17421,-0.03995,74106,-0.00683,12667,-0.07073,131180,-0.03761,69741,-0.08124,150671,-0.04812,89232,-30552,-7680,-29619,-6747,-47041,-24169,-77244,-54372,0.016
"258","E02004356","Eastbourne 001",3159,4,101,287,21,27,2162,255,73,209,20,213.01401,140.01401,198.01601,2067.25098,-94.749,139.2,66.2,204.85899,2116.1499,-45.85,813.08197,740.08197,143.505,1665.71497,-496.285,1038.51794,965.51801,128.87199,1505.29297,-656.70697,-0.06219,115350,-0.04163,77209,-0.03877,71910,-0.0182,33769,-0.22637,419948,-0.20581,381807,-0.20706,384134,-0.1865,345993,-39927,-26209,-27228,-13510,-141586,-127868,-198335,-184617,0.01167
"457","E02004416","Wealden 014",2417,5,114,27,3,25,2019,75,21,112,16,52.336,31.336,108.615,1993.41101,-25.589,42.638,21.638,109.898,2001.01404,-17.986,170.174,149.174,90.376,1902.70605,-116.294,325.79501,304.79501,80.293,1768.71802,-250.282,-0.02264,41966,-0.01301,24105,-0.02028,37611,-0.01065,19750,-0.0522,96810,-0.04257,78949,-0.08802,163272,-0.07839,145411,-23487,-13411,-22550,-12474,-57055,-46979,-139838,-129762,0.0193
"459","E02004419","Wealden 017",2159,0,49,78,11,18,1472,159,56,301,15,115.024,59.024,286.94101,1435.04504,-36.955,99.144,43.144,289.759,1445.83398,-26.166,366.918,310.918,215.46001,1286.69202,-185.308,515.45599,459.45599,191.341,1185.32397,-286.67599,-0.02574,47726,-0.01283,23782,-0.022,40799,-0.00909,16855,-0.05678,105319,-0.04387,81375,-0.06957,129043,-0.05666,105099,-23855,-11727,-21421,-9293,-57732,-45604,-105036,-92908,0.0106
"502","E02004366","Eastbourne 011",2721,6,285,192,27,9,1094,125,74,890,19,170.879,96.879,845.52698,1058.43396,-35.566,110.168,36.168,876.91199,1078.33203,-15.668,635.23102,561.23102,599.01398,910.15302,-183.847,772.28802,698.28802,557.04999,847.18903,-246.811,-0.02244,41612,-0.01156,21424,-0.01577,29243,-0.00488,9055,-0.05365,99511,-0.04277,79323,-0.05345,99132,-0.04256,78944,-15645,-8321,-11307,-3983,-41556,-34232,-66141,-58817,0.01442
"506","E02004362","Eastbourne 007",3950,6,255,188,29,25,2326,294,164,650,13,372.659,208.659,601.34497,2203.10693,-122.893,275.91901,111.919,624.07898,2260.45703,-65.543,1235.96301,1071.96301,392.439,1701.36597,-624.63397,1409.65198,1245.65198,373.30301,1582.26697,-743.73297,-0.05073,94076,-0.02839,52639,-0.03465,64274,-0.01231,22837,-0.14811,274756,-0.12577,233319,-0.1334,247467,-0.11106,206030,-38883,-21750,-28404,-11271,-113470,-96337,-153992,-136859,0.00824
"630","E02004382","Lewes 004",2638,6,168,166,6,22,1839,130,76,219,6,127.509,51.509,211.284,1804.31897,-34.681,106.809,30.809,216.286,1816.93201,-22.068,308.95999,232.96001,181.84399,1685.74902,-153.25101,495.444,419.444,163.524,1551.927,-287.073,-0.04462,82726,-0.0182,33725,-0.03582,66450,-0.00941,17449,-0.07867,145900,-0.05225,96899,-0.11349,210513,-0.08708,161512,-33343,-13462,-29870,-9989,-65811,-45930,-135804,-115923,0.01693
"705","E02004358","Eastbourne 003",2951,3,85,237,24,23,2049,216,78,226,10,243.58701,165.58701,210.83701,1935.26404,-113.736,137.74699,59.747,217.431,2010.22998,-38.77,917.03497,839.03497,143.45799,1475.68103,-573.31897,1080.63196,1002.63202,132.064,1354.17102,-694.82898,-0.05764,106906,-0.04044,75005,-0.02633,48828,-0.00913,16927,-0.2136,396258,-0.1964,364357,-0.18345,340313,-0.16625,308412,-39322,-26875,-19509,-7062,-141269,-128822,-184592,-172145,0.00776
"792","E02004388","Lewes 010",2556,2,81,467,19,32,1600,147,35,164,9,81.398,46.398,156.272,1573.17603,-26.824,67.141,32.141,157.304,1582.58801,-17.412,289.67599,254.67599,116.675,1454.10596,-145.894,479.67099,444.67099,106.451,1338.44702,-261.55301,-0.02943,54562,-0.01477,27365,-0.02173,40302,-0.00707,13105,-0.06537,121234,-0.0507,94037,-0.10351,191988,-0.08884,164791,-16644,-8562,-13401,-5319,-44501,-36419,-102273,-94191,0.0173
"854","E02004411","Wealden 009",3862,3,177,98,9,26,2695,189,56,591,18,114.396,58.396,574.37903,2658.91211,-36.088,104.749,48.749,570.60699,2670.33398,-24.666,406.73999,350.73999,471.59,2494.68506,-200.315,714.66998,658.66998,400.38699,2289.98291,-405.017,-0.02474,45850,-0.01268,23478,-0.01702,31562,-0.00496,9190,-0.05465,101346,-0.04259,78974,-0.08894,164962,-0.07688,142590,-27354,-13570,-20760,-6976,-64693,-50909,-155251,-141467,0.03097
"914","E02004420","Wealden 018",3810,5,189,80,5,18,3024,188,44,235,22,126.788,82.788,224.808,2959.42798,-64.572,78.373,34.373,230.414,2997.36011,-26.64,495.26501,451.26501,170.002,2681.06494,-342.935,723.91602,679.91602,156.82001,2489.65991,-534.34003,-0.02988,55390,-0.02224,41232,-0.01408,26110,-0.00645,11952,-0.0916,169911,-0.08396,155753,-0.12986,240902,-0.12223,226744,-27882,-21240,-13001,-6359,-94368,-87726,-197777,-191135,0.01517
"999","E02004409","Wealden 007",1990,10,239,24,3,16,1469,93,12,110,14,30.411,18.411,107.471,1455.16199,-13.838,19.256,7.256,108.928,1463.60596,-5.394,102.844,90.844,93.457,1404.79297,-64.207,222.312,210.312,82.115,1309.92102,-159.07899,-0.01242,23007,-0.00724,13402,-0.0078,14465,-0.00262,4860,-0.02937,54460,-0.02419,44855,-0.05583,103549,-0.05065,93944,-12071,-7262,-7500,-2691,-31194,-26385,-88246,-83437,0.02805
"1229","E02003507","Brighton and Hove 017",4096,2,118,700,14,56,2636,273,45,236,16,92.055,47.055,232.07899,2607.7561,-28.244,90.183,45.183,232.754,2609.45288,-26.547,321.65701,276.65701,204.741,2475.53491,-160.465,752.01202,707.01202,172.99899,2215.74609,-420.254,-0.02596,48108,-0.01283,23770,-0.02052,38047,-0.00739,13709,-0.11091,205737,-0.09779,181399,-0.19166,355550,-0.17854,331212,-20374,-10948,-18563,-9137,-62711,-53285,-163325,-153899,0.03669
