"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"15","E02003313","Thurrock 018",5219,82,770,279,44,48,3079,381,130,381,25,295.90302,165.903,360.26801,-20.732,2977.00903,-101.991,222.798,92.798,366.68301,-14.317,3024.09302,-54.907,945.25598,815.25598,261.97501,-119.025,2590.96899,-488.03,1240.13098,1110.13098,243.043,-137.957,2392.24292,-686.75702,-0.06517,120900,-0.1568,290821,-0.09163,169921,-0.10083,187063,-0.03567,66163,-0.40057,743093,-0.3354,622193,-0.42775,793517,-0.36258,672617,-0.04058,75285,-0.09687,179631,-0.05628,104346,-0.06344,117692,-0.02286,42407,-0.25622,475285,-0.21564,4e+05,-0.28227,523619,-0.24169,448334,-23415,-57625,-34210,-38527,-15112,-159483,-136068,-262155,-238740,0.01143
"72","E02003308","Thurrock 013",3214,22,572,31,12,23,2240,144,38,122,10,123.606,85.606,114.791,-7.209,2176.13501,-63.865,65.719,27.719,121.145,-0.855,2218.6499,-21.35,443.88101,405.88101,82.448,-39.552,1939.53894,-300.461,651.28003,613.28003,76.483,-45.517,1777.77295,-462.22699,-0.02759,51176,-0.09401,174347,-0.06642,123171,-0.04854,90053,-0.02096,38877,-0.28197,523080,-0.25439,471904,-0.31725,588519,-0.28966,537343,-0.01754,32543,-0.05841,108304,-0.04087,75761,-0.03121,57885,-0.01366,25342,-0.18044,334698,-0.1629,302155,-0.20773,385341,-0.19019,352798,-10775,-38190,-27415,-20332,-9557,-125669,-114894,-217482,-206707,0.00855
"161","E02003295","Southend-on-Sea 017",3937,12,615,242,12,41,2321,207,85,387,15,243.561,158.561,361.41901,-25.581,2219.18311,-101.817,139.48399,54.484,376.42401,-10.576,2284.97412,-36.026,912.12402,827.12402,243.838,-143.162,1799.67102,-521.32898,1117.427,1032.427,233.02499,-153.97501,1651.73303,-669.26703,-0.03437,63764,-0.10792,200188,-0.07355,136424,-0.048,89047,-0.01363,25283,-0.37116,688577,-0.33678,624813,-0.336,623346,-0.30162,559582,-0.02166,40176,-0.06872,127462,-0.04706,87286,-0.03057,56692,-0.00891,16516,-0.24283,450495,-0.22117,410319,-0.22595,419178,-0.20429,379002,-12604,-40667,-28063,-20831,-8227,-144620,-132016,-206946,-194342,0.0063
"164","E02004464","Brentwood 001",4022,104,477,61,28,46,2953,179,20,135,19,88.017,68.017,129.448,-5.552,2898.58496,-54.415,43.529,23.529,132.91299,-2.087,2933.34692,-19.653,357.073,337.073,100.88,-34.12,2688.66699,-264.33301,609.85797,589.85797,90.268,-44.732,2478.58911,-474.41101,-0.02191,40651,-0.0819,151834,-0.05998,111183,-0.03846,71342,-0.01654,30691,-0.20474,379755,-0.18283,339104,-0.27093,502558,-0.24902,461907,-0.01079,20006,-0.04536,84041,-0.03457,64035,-0.01887,35000,-0.00808,14994,-0.12584,233367,-0.11505,213361,-0.17573,325931,-0.16494,305925,-9580,-36153,-26573,-22448,-12868,-116908,-107328,-244285,-234705,0.01498
"170","E02004516","Colchester 011",5745,8,347,373,28,87,2499,295,305,1769,34,518.75299,213.75301,1679.31799,-89.683,2413.18701,-85.813,426.746,121.746,1732.85498,-36.145,2443.24194,-55.758,1390.00903,1085.00903,1286.82202,-482.17801,2080.73804,-418.26199,1826.28296,1521.28296,1129.87195,-639.12799,1886.36804,-612.633,-0.04517,83792,-0.08267,153338,-0.0375,69546,-0.07743,143639,-0.03226,59847,-0.18344,340295,-0.13827,256503,-0.13166,244230,-0.08649,160438,-0.03013,55902,-0.05411,100354,-0.02398,44452,-0.05005,92841,-0.01991,36939,-0.12774,236963,-0.09761,181061,-0.10431,193492,-0.07418,137590,-29114,-51640,-22526,-45079,-15965,-121037,-91923,-189089,-159975,0.01287
"309","E02004475","Castle Point 003",2930,14,449,75,24,23,2014,141,21,150,19,88.737,67.737,143.834,-6.166,1962.59302,-51.407,27.077,6.077,149.914,-0.086,2009.53198,-4.467,401.34,380.34,107.469,-42.531,1732.43005,-281.57001,600.05499,579.05499,97.333,-52.667,1575.87903,-438.121,-0.00995,18462,-0.05501,101997,-0.04506,83535,-0.01561,28961,-0.00566,10499,-0.18007,334032,-0.17012,315570,-0.20402,378479,-0.19407,360017,-0.00647,11990,-0.03405,63107,-0.02758,51117,-0.01016,18831,-0.00369,6841,-0.11516,213598,-0.10869,201608,-0.13332,247291,-0.12685,235301,-3876,-22318,-18442,-5694,-1818,-91506,-87630,-160731,-156855,0.01724
"395","E02004524","Colchester 019",3588,4,318,64,9,30,2766,171,56,152,18,132.373,76.373,146.40401,-5.596,2703.49512,-62.505,86.349,30.349,150.845,-1.155,2740.59302,-25.407,420.621,364.621,124.332,-27.668,2468.66309,-297.33701,669.18701,613.18701,111.262,-40.738,2261.3269,-504.673,-0.03679,68249,-0.09195,170563,-0.05516,102314,-0.05917,109762,-0.02238,41513,-0.27382,507979,-0.23703,439730,-0.31387,582288,-0.27708,514039,-0.02352,43630,-0.05887,109194,-0.03535,65564,-0.03735,69274,-0.01383,25644,-0.18145,336613,-0.15793,292983,-0.21755,403586,-0.19403,359956,-17526,-44205,-26679,-29193,-11667,-130476,-112950,-236155,-218629,0.01145
"421","E02004500","Chelmsford 016",3742,18,390,136,6,35,2783,164,48,137,25,115.335,67.335,131.52499,-5.475,2730.70801,-52.292,74.885,26.885,135.002,-1.998,2762.38306,-20.617,364.78201,316.78201,105.178,-31.822,2543.76099,-239.239,616.80298,568.80298,94.055,-42.945,2338.31299,-444.68701,-0.03359,62310,-0.08313,154176,-0.04954,91866,-0.04726,87668,-0.01367,25358,-0.20392,378269,-0.17033,315959,-0.27045,501715,-0.23686,439405,-0.02143,39750,-0.05137,95246,-0.02994,55496,-0.03025,56115,-0.00882,16365,-0.13029,241661,-0.10886,201911,-0.17864,331369,-0.15721,291619,-17125,-42142,-25017,-25681,-8556,-114369,-97244,-234196,-217071,0.01446
"547","E02003280","Southend-on-Sea 002",4205,11,320,239,11,46,2752,257,113,446,10,292.616,179.616,420.23401,-25.766,2630.3291,-121.671,199.94701,86.947,432.535,-13.465,2694.06201,-57.938,1102.08105,989.08099,293.66501,-152.33501,2094.18896,-657.81097,1349.50806,1236.50806,268.237,-177.763,1914.44702,-837.55298,-0.03535,65573,-0.09978,185081,-0.06443,119508,-0.05416,100458,-0.01881,34885,-0.34909,647626,-0.31374,582053,-0.31327,581164,-0.27792,515591,-0.02277,42238,-0.06374,118210,-0.04097,75972,-0.03492,64776,-0.01215,22538,-0.22653,420231,-0.20375,377993,-0.20692,383864,-0.18415,341626,-14618,-41595,-26977,-25978,-11360,-148006,-133388,-205916,-191298,0.01039
"555","E02004567","Rochford 005",3500,13,733,102,13,31,2209,135,42,214,8,103.869,61.869,207.412,-6.588,2163.44312,-45.557,95.374,53.374,203.783,-10.217,2174.03198,-34.968,384.07901,342.07901,166.936,-47.064,1967.27905,-241.72099,629.42401,587.42401,143.761,-70.239,1784.30298,-424.69699,-0.01875,34770,-0.0515,95475,-0.03275,60705,-0.03001,55660,-0.01126,20890,-0.13874,257349,-0.12,222579,-0.17518,324944,-0.15643,290174,-0.01203,22307,-0.03206,59422,-0.02004,37115,-0.01931,35814,-0.00728,13507,-0.08869,164487,-0.07666,142180,-0.1146,212563,-0.10257,190256,-9833,-27266,-17433,-18559,-8726,-85063,-75230,-165071,-155238,0.02277
"556","E02004550","Harlow 007",3377,80,112,214,41,17,1939,252,122,581,19,227.7,105.7,555.53101,-25.469,1879.56299,-59.437,202.73599,80.736,559.04401,-21.956,1894.77197,-44.228,703.94501,581.94501,423.513,-157.487,1628.60205,-310.39801,949.58801,827.58801,376.01199,-204.98801,1478.79504,-460.20499,-0.05108,94759,-0.09268,171861,-0.0416,77102,-0.07566,140359,-0.02458,45600,-0.20261,375840,-0.15153,281081,-0.21578,400269,-0.1647,305510,-0.0294,54548,-0.05527,102469,-0.02587,47921,-0.04359,80863,-0.01419,26315,-0.12883,238941,-0.09942,184393,-0.14337,265914,-0.11396,211366,-17578,-32308,-14730,-29083,-11505,-80667,-63089,-135489,-117911,0.01547
"561","E02004568","Rochford 006",4101,17,931,116,16,31,2569,175,38,194,14,110.785,72.785,188.34399,-5.656,2513.96094,-55.039,75.708,37.708,191.41,-2.59,2541.08911,-27.911,442.603,404.603,153.05701,-40.943,2273.14893,-295.85101,720.02502,682.02502,132.95,-61.05,2064.27002,-504.73001,-0.02078,38548,-0.06205,115050,-0.04126,76502,-0.03537,65615,-0.01459,27067,-0.17736,328990,-0.15658,290442,-0.21522,399242,-0.19444,360694,-0.0121,22438,-0.03732,69169,-0.02522,46731,-0.02154,39954,-0.00944,17516,-0.11178,207319,-0.09968,184881,-0.13887,257590,-0.12678,235152,-10969,-32664,-21695,-21659,-10690,-107671,-96702,-200507,-189538,0.02406
"562","E02004540","Epping Forest 014",2641,950,98,42,24,21,1236,74,23,166,7,65.36,42.36,161.42599,-4.574,1213.46802,-22.532,34.896,11.896,165.24001,-0.76,1231.11804,-4.882,232.533,209.533,131.758,-34.242,1112.37305,-123.627,438.18301,415.18301,114.452,-51.548,1006.35199,-229.64799,-0.03043,56452,-0.07255,134442,-0.04212,77990,-0.04121,76452,-0.01078,20000,-0.15285,283409,-0.12242,226957,-0.23904,443337,-0.20861,386885,-0.01531,28402,-0.03797,70278,-0.02265,41876,-0.02082,38607,-0.0055,10205,-0.08896,164880,-0.07365,136478,-0.152,281841,-0.13668,253439,-4162,-13301,-9139,-6409,-2247,-44573,-40411,-94074,-89912,0.03007
