"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2","E02001245","Tameside 017",3625,8,101,323,32,19,2407,229,49,443,14,144.33,95.33,427.76099,-15.239,2346.58789,-60.412,88.301,39.301,435.67001,-7.33,2383.66895,-23.331,649.20001,600.20001,333.155,-109.845,2034.80798,-372.19199,1004.93903,955.93903,285.32101,-157.679,1800.15906,-606.841,-0.02477,45945,-0.07851,145541,-0.05374,99596,-0.03928,72853,-0.01451,26908,-0.28187,522846,-0.2571,476901,-0.33331,618272,-0.30854,572327,-0.01554,28813,-0.04943,91583,-0.03389,62770,-0.02386,44244,-0.00832,15431,-0.18285,339132,-0.16732,310319,-0.22188,411547,-0.20635,382734,-7562,-24429,-16867,-13954,-6392,-92780,-85218,-172475,-164913,0.02235
"11","E02001073","Manchester 029",5071,68,91,1153,26,21,2634,221,483,353,21,761.21997,278.22,326.16,-26.84,2492.93506,-141.065,644.07098,161.071,342.19299,-10.807,2540.56689,-93.433,1521.20703,1038.20703,225.02,-127.98,2115.33911,-518.66101,1815.73596,1332.73596,217.494,-135.506,1940.77502,-693.22498,-0.26645,494309,-0.40501,751249,-0.13856,256940,-0.3321,616077,-0.06565,121768,-0.97833,1814958,-0.71188,1320649,-0.93799,1740099,-0.67154,1245790,-0.17211,319269,-0.26057,483267,-0.08847,163998,-0.21428,397480,-0.04217,78211,-0.6336,1175375,-0.4615,856106,-0.61432,1139595,-0.44222,820326,-80871,-123173,-42302,-114431,-33560,-220760,-139889,-301832,-220961,0.00444
"33","E02001019","Bury 001",4192,49,13,273,9,16,3189,220,37,374,12,105.367,68.367,363.42999,-10.57,3142.3811,-46.619,65.233,28.233,372.685,-1.315,3167.05298,-21.947,426.95801,389.95801,291.461,-82.539,2943.76392,-245.23599,780.13397,743.13397,252.873,-121.127,2684.37598,-504.62399,-0.04701,87209,-0.10954,203106,-0.06253,115897,-0.07044,130664,-0.02343,43455,-0.27964,518692,-0.23263,431483,-0.42017,779427,-0.37316,692218,-0.02681,49726,-0.0632,117132,-0.0364,67406,-0.04037,74877,-0.01356,25151,-0.17459,323798,-0.14779,274072,-0.27631,512528,-0.24951,462802,-15741,-37014,-21273,-27863,-12122,-101300,-85559,-240494,-224753,0.02662
"60","E02001261","Trafford 003",3894,132,57,532,33,12,2159,235,210,501,23,442.27802,232.278,463.466,-37.534,2031.98206,-127.018,319.867,109.867,482.93301,-18.067,2103.69189,-55.308,1299.995,1089.995,302.65399,-198.34599,1575.43701,-583.56299,1513.06799,1303.06799,289.95999,-211.03999,1441.06201,-717.93799,-0.08032,148997,-0.16207,300554,-0.08175,151557,-0.11513,213564,-0.03481,64567,-0.42725,792561,-0.34693,643564,-0.37591,697310,-0.29559,548313,-0.05325,98776,-0.10629,197052,-0.05303,98276,-0.07691,142652,-0.02366,43876,-0.28068,520615,-0.22743,421839,-0.25158,466628,-0.19833,367852,-31885,-64823,-32938,-46886,-15001,-173158,-141273,-230719,-198834,0.00463
"123","E02001001","Bolton 018",3398,8,168,238,51,24,2230,261,34,361,23,124.984,90.984,348.035,-12.965,2174.18311,-55.817,64.427,30.427,357.64301,-3.357,2210.41406,-19.586,609.172,575.172,267.185,-93.815,1886.31104,-343.689,913.17603,879.17603,228.93401,-132.06599,1691.68799,-538.31201,-0.02234,41444,-0.06561,121606,-0.04327,80162,-0.03486,64662,-0.01252,23218,-0.23369,433442,-0.21135,391998,-0.27439,508969,-0.25205,467525,-0.01334,24749,-0.039,72229,-0.02566,47480,-0.02081,38588,-0.00746,13839,-0.14847,275345,-0.13513,250596,-0.18065,335029,-0.1673,310280,-7897,-23125,-15228,-13957,-6060,-82288,-74391,-154819,-146922,0.02577
"194","E02001255","Tameside 027",1973,5,69,411,9,14,1126,126,15,192,6,50.205,35.205,187.564,-4.436,1107.672,-18.328,28.533,13.533,190.77,-1.23,1118.82104,-7.179,235.855,220.855,158.01601,-33.984,1017.29999,-108.7,448.04901,433.04901,134.323,-57.677,902.14801,-223.85201,-0.01097,20339,-0.03797,70363,-0.02701,50024,-0.01646,30521,-0.00549,10182,-0.1444,267822,-0.13344,247483,-0.19831,367832,-0.18734,347493,-0.00745,13818,-0.02443,45227,-0.01698,31409,-0.01102,20434,-0.00357,6616,-0.09462,175458,-0.08717,161640,-0.13448,249409,-0.12703,235591,-3785,-10766,-6981,-6107,-2322,-38610,-34825,-85976,-82191,0.03105
"199","E02001039","Bury 021",3461,300,21,331,32,18,2155,229,53,307,15,150.132,97.132,293.853,-13.147,2100.17505,-54.825,109.148,56.148,298.69901,-8.301,2124.04102,-30.959,618.45203,565.45203,217.882,-89.118,1846.36401,-308.63599,933.13501,880.13501,191.528,-115.472,1652.48206,-502.51801,-0.0492,91264,-0.11577,214660,-0.06658,123396,-0.07432,137863,-0.02512,46599,-0.35974,667292,-0.31054,576028,-0.40494,751165,-0.35574,659901,-0.03108,57651,-0.07357,136357,-0.04249,78706,-0.04678,86775,-0.0157,29124,-0.23395,433922,-0.20287,376271,-0.26825,497557,-0.23717,439906,-14975,-33705,-18730,-26192,-11217,-106576,-91601,-190284,-175309,0.0175
"209","E02006915","Manchester 058",2979,61,92,657,42,7,1108,134,75,775,28,170.79601,95.796,743.40198,-31.598,1075.30798,-32.692,110.863,35.863,767.05603,-7.944,1094.17505,-13.825,646.50098,571.50098,566.40198,-208.59801,924.10498,-183.895,900.034,825.034,498.28101,-276.71899,832.16498,-275.83499,-0.02817,52257,-0.05323,98660,-0.02506,46403,-0.03802,70515,-0.00984,18258,-0.19758,366481,-0.16941,314224,-0.16513,306284,-0.13696,254027,-0.02057,38155,-0.03767,69773,-0.0171,31618,-0.02742,50849,-0.00685,12694,-0.14054,260625,-0.11996,222470,-0.13053,242068,-0.10996,203913,-9403,-18299,-8896,-13820,-4417,-52058,-42655,-86292,-76889,NA
"211","E02001321","Wigan 035",3873,2,61,155,14,35,2978,254,58,301,15,186.207,128.207,285.85101,-15.149,2884.38794,-93.612,109.663,51.663,297.25201,-3.748,2938.35303,-39.647,729.71002,671.71002,205.407,-95.593,2502.92505,-475.07501,1014.62903,956.62903,185.51401,-115.486,2279.96606,-698.034,-0.04741,87945,-0.1397,259055,-0.09229,171110,-0.0706,130964,-0.02319,43019,-0.43794,812405,-0.39053,724460,-0.47344,878254,-0.42603,790309,-0.02878,53380,-0.08595,159323,-0.05717,105943,-0.04364,80949,-0.01487,27569,-0.28223,523500,-0.25345,470120,-0.31451,583399,-0.28574,530019,-17666,-50865,-33199,-30855,-13189,-163190,-145524,-276453,-258787,0.0107
"212","E02001260","Trafford 002",3598,19,42,253,26,28,2573,210,120,318,9,312.29901,192.299,294.043,-23.957,2439.3291,-133.67101,221.584,101.584,301.181,-16.819,2503.1189,-69.881,1074.94897,954.94897,190.189,-127.811,1919.34399,-653.65601,1252.40002,1132.40002,186.552,-131.448,1778.87,-794.13,-0.04357,80817,-0.11697,216880,-0.07339,136063,-0.07154,132685,-0.02796,51868,-0.36399,675176,-0.32041,594359,-0.33945,629655,-0.29588,548838,-0.02798,51898,-0.0748,138638,-0.04681,86740,-0.0459,85119,-0.01792,33221,-0.23638,438420,-0.2084,386522,-0.22449,416365,-0.19651,364467,-21063,-55528,-34465,-37934,-16871,-171732,-150669,-244366,-223303,0.00324
