"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02000494 E02004876","E02000494","E02004876","Hillingdon 001","Dacorum 021",11,0,0,9,0,1,0,1,0,0,0,0,0.1,0.1,0,8.91,-0.09,0,0,0,9,0,0.35,0.35,0,8.71,-0.29,1.13,1.13,0,8.07,-0.93,-8e-05,156,-8e-05,156,0,0,0,0,-0.00029,529,-0.00029,529,-0.00066,1220,-0.00066,1220,-74,-74,0,0,-248,-248,-808,-808,13.93706,17.165,19.127,1.23161,1.1143,2.21381,2.33178,8800,9838
"2","E02000494 E02004903","E02000494","E02004903","Hillingdon 001","Hertsmere 008",12,0,0,11,0,0,0,1,0,0,0,0,0.37,0.37,0,10.66,-0.34,0,0,0,11,0,2.06,2.06,0,9.11,-1.89,3.53,3.53,0,7.76,-3.24,-2e-04,369,-2e-04,369,0,0,0,0,-0.00099,1841,-0.00099,1841,-0.00109,2014,-0.00109,2014,-143,-143,0,0,-806,-806,-1382,-1382,6.42732,8.112,9.216,1.26211,1.13609,2.13264,2.13759,3684,4230
"3","E02000494 E02004907","E02000494","E02004907","Hillingdon 001","Hertsmere 012",22,0,0,21,0,0,0,1,0,0,0,0,0.58,0.58,0,20.44,-0.56,0,0,0,21,0,3.45,3.45,0,17.71,-3.29,6.31,6.31,0,14.97,-6.03,-0.00029,543,-0.00029,543,0,0,0,0,-0.00155,2870,-0.00155,2870,-0.00181,3351,-0.00181,3351,-220,-220,0,0,-1309,-1309,-2397,-2397,5.99545,7.65,8.731,1.27597,1.14131,3.12418,2.59993,4144,5538
"4","E02000494 E02004908","E02000494","E02004908","Hillingdon 001","Hertsmere 013",17,0,0,15,0,0,0,2,0,0,0,0,0.34,0.34,0,14.7,-0.3,0,0,0,15,0,1.86,1.86,0,13.36,-1.64,3.92,3.92,0,11.54,-3.46,-0.00021,383,-0.00021,383,0,0,0,0,-0.00101,1878,-0.00101,1878,-0.00136,2530,-0.00136,2530,-144,-144,0,0,-794,-794,-1676,-1676,6.49541,9.3,9.678,1.43178,1.04065,3.29032,3.20314,5370,6982
"5","E02000494 E02004935","E02000494","E02004935","Hillingdon 001","St Albans 012",12,0,0,12,0,0,0,0,0,0,0,0,0.11,0.11,0,11.89,-0.11,0,0,0,12,0,0.32,0.32,0,11.68,-0.32,1.09,1.09,0,10.91,-1.09,-1e-04,178,-1e-04,178,0,0,0,0,-0.00027,499,-0.00027,499,-0.00075,1383,-0.00075,1383,-112,-112,0,0,-318,-318,-1084,-1084,16.68017,19.634,23.113,1.17709,1.17719,2.03219,2.29741,9488,11584
"6","E02000494 E02004956","E02000494","E02004956","Hillingdon 001","Three Rivers 001",11,0,0,10,0,1,0,0,0,0,0,0,0.17,0.17,0,9.85,-0.15,0,0,0,10,0,0.66,0.66,0,9.4,-0.6,1.63,1.63,0,8.52,-1.48,-0.00014,251,-0.00014,251,0,0,0,0,-0.00047,875,-0.00047,875,-0.00076,1418,-0.00076,1418,-112,-112,0,0,-446,-446,-1102,-1102,10.6029,14.617,15.858,1.37859,1.0849,1.94294,2.23231,7140,8024
"7","E02000494 E02004957","E02000494","E02004957","Hillingdon 001","Three Rivers 002",16,0,0,14,0,1,0,1,0,0,0,0,0.3,0.3,0,13.73,-0.27,0,0,0,14,0,1.34,1.34,0,12.82,-1.18,2.94,2.94,0,11.43,-2.57,-0.00022,407,-0.00022,407,0,0,0,0,-0.00087,1611,-0.00087,1611,-0.00125,2309,-0.00125,2309,-172,-172,0,0,-763,-763,-1670,-1670,9.70507,12.761,13.961,1.31488,1.09404,1.83371,2.07722,6064,7174
"8","E02000494 E02004958","E02000494","E02004958","Hillingdon 001","Three Rivers 003",23,0,0,22,0,1,0,0,0,0,0,0,0.7,0.7,0,21.33,-0.67,0,0,0,22,0,3.8,3.8,0,18.36,-3.64,6.58,6.58,0,15.71,-6.29,-0.00034,633,-0.00034,633,0,0,0,0,-0.00171,3163,-0.00171,3163,-0.00188,3489,-0.00188,3489,-297,-297,0,0,-1628,-1628,-2815,-2815,5.96744,8.924,9.057,1.49545,1.0149,1.79292,1.56785,4126,4300
"9","E02000494 E02004959","E02000494","E02004959","Hillingdon 001","Three Rivers 004",32,1,0,24,0,3,3,1,0,0,0,3.125,2.16,1.16,0,23.09,-0.91,1,0,0,24,0,6.65,5.65,0,19.76,-4.24,10.53,9.53,0,16.74,-7.26,-0.00092,1701,-5e-04,923,-0.00042,778,0,0,-0.00267,4951,-0.00225,4173,-0.00283,5259,-0.00242,4481,-710,-347,-363,0,-1993,-1630,-3156,-2793,5.81032,7.534,7.507,1.29666,0.99642,2.19007,2.14466,3752,3940
"10","E02000494 E02004960","E02000494","E02004960","Hillingdon 001","Three Rivers 005",23,0,0,23,0,0,0,0,0,0,0,0,0.46,0.46,0,22.54,-0.46,0,0,0,23,0,2.41,2.41,0,20.59,-2.41,5.08,5.08,0,17.92,-5.08,-0.00026,489,-0.00026,489,0,0,0,0,-0.00122,2256,-0.00122,2256,-0.00168,3120,-0.00168,3120,-241,-241,0,0,-1258,-1258,-2653,-2653,7.8297,10.235,10.477,1.3072,1.02364,2.69663,2.65343,5228,5524
"11","E02000494 E02004961","E02000494","E02004961","Hillingdon 001","Three Rivers 006",51,0,1,42,0,2,5,1,0,0,0,0,2.23,2.23,0.96,40.16,-1.84,0,0,1,42,0,13.75,13.75,0.73,30.68,-11.32,19.77,19.77,0.61,25.71,-16.29,-0.00068,1252,-0.00068,1252,0,0,0,0,-0.00381,7063,-0.00381,7063,-0.00342,6349,-0.00342,6349,-521,-521,0,0,-3210,-3210,-4617,-4617,4.10933,5.574,5.574,1.35642,1,2.24255,2.24255,2918,2918
"12","E02000494 E02004962","E02000494","E02004962","Hillingdon 001","Three Rivers 007",48,0,1,42,3,1,1,0,0,0,0,0,2.09,2.09,0.96,40.17,-1.83,0,0,1,42,0,12.12,12.12,0.75,31.4,-10.6,17.64,17.64,0.63,26.56,-15.44,-0.00077,1422,-0.00077,1422,0,0,0,0,-0.00408,7574,-0.00408,7574,-0.00372,6910,-0.00372,6910,-623,-623,0,0,-3616,-3616,-5263,-5263,5.12554,6.676,6.624,1.3025,0.99221,1.82744,1.90217,2918,3132
"13","E02000494 E02004963","E02000494","E02004963","Hillingdon 001","Three Rivers 008",48,3,2,36,1,0,1,5,0,0,0,6.25,4.56,1.56,1.93,34.76,-1.24,8.36,5.36,1.75,31.76,-4.24,10.97,7.97,1.65,29.6,-6.4,17.65,14.65,1.35,24.27,-11.73,-0.001,1847,-0.00034,633,-0.00153,2844,-0.00088,1630,-0.00228,4237,-0.00163,3023,-0.00271,5036,-0.00206,3822,-794,-273,-1453,-932,-1927,-1406,-3100,-2579,2.92462,4.32,5.568,1.47711,1.28889,3.0787,2.74784,2172,2818
