"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"74186","E02002652 E02002653","E02002652","E02002653",339,0,49,8,2,132,23,29,96,0,59.48,30.48,86.49,-9.51,119.07,-12.93,32.36,3.36,94.6,-1.4,130.84,-1.16,173.16,144.16,51.9,-44.1,70.2,-61.8,176.45,147.45,50.89,-45.11,68.79,-63.21,-0.00254,4707,-0.00582,10793,-0.00328,6086,-0.00266,4935,-0.00012,228,-0.01769,32818,-0.01515,28111,-0.00608,11278,-0.00354,6571,-0.00186,3442,-0.00418,7752,-0.00232,4310,-0.00196,3635,-1e-04,193,-0.0126,23378,-0.01075,19936,-0.00516,9574,-0.00331,6132,-1123,-2386,-1263,-1233,-110,-7171,-6048,-7309,-6186,0,1.31405,"Kingston upon Hull 001","Kingston upon Hull 002",1.958,1.963,734,732,1.49005,1.00255,0.20429,365,2477,0.00204,8.55457
"74187","E02002652 E02002654","E02002652","E02002654",60,0,16,1,0,30,5,7,1,0,11.63,4.63,0.91,-0.09,27.43,-2.57,11.91,4.91,0.86,-0.14,27.98,-2.02,24.31,17.31,0.7,-0.3,19.81,-10.19,28.16,21.16,0.62,-0.38,17.67,-12.33,-0.00547,10155,-0.00914,16955,-0.00367,6800,-0.00858,15914,-0.0031,5759,-0.01872,34729,-0.01325,24574,-0.01557,28883,-0.01009,18728,-0.00354,6569,-0.00591,10961,-0.00237,4392,-0.00555,10298,-0.00201,3729,-0.01209,22438,-0.00855,15869,-0.01008,18697,-0.00654,12128,-918,-1630,-712,-1478,-560,-3739,-2821,-4331,-3413,0,3.20922,"Kingston upon Hull 001","Kingston upon Hull 003",5.44,6.094,2152,2462,1.69511,1.12022,0.33088,1014,10013,0.00295,11.66667
"74188","E02002652 E02002655","E02002652","E02002655",233,0,40,4,3,111,33,20,22,0,41.74,21.74,19.73,-2.27,99.7,-11.3,35.05,15.05,21.08,-0.92,102.5,-8.5,114.55,94.55,12.37,-9.63,61.58,-49.42,121.94,101.94,11.61,-10.39,57.73,-53.27,-0.00803,14895,-0.01712,31757,-0.00909,16862,-0.01381,25625,-0.00578,10730,-0.04705,87289,-0.03902,72394,-0.03494,64823,-0.02691,49928,-0.00526,9756,-0.0112,20769,-0.00594,11013,-0.00901,16711,-0.00375,6955,-0.03075,57043,-0.02549,47287,-0.02299,42660,-0.01774,32904,-1795,-3812,-2017,-3332,-1537,-10622,-8827,-11309,-9514,0,2.33065,"Kingston upon Hull 001","Kingston upon Hull 004",3.576,3.559,1374,1362,1.53434,0.99525,0.19575,667,5123,0.00197,8.58369
"74189","E02002652 E02002656","E02002652","E02002656",92,0,13,0,0,59,7,8,5,0,15.52,7.52,4.55,-0.45,53.72,-5.28,12.07,4.07,4.76,-0.24,56.14,-2.86,39.85,31.85,3.1,-1.9,36.62,-22.38,45,37,2.79,-2.21,33.01,-25.99,-0.00504,9344,-0.00976,18109,-0.00472,8765,-0.00713,13226,-0.00209,3882,-0.02469,45804,-0.01965,36460,-0.02046,37956,-0.01542,28612,-0.00326,6055,-0.00633,11736,-0.00306,5681,-0.00462,8570,-0.00136,2515,-0.01601,29694,-0.01274,23639,-0.0133,24682,-0.01004,18627,-1348,-2618,-1270,-2034,-686,-6729,-5381,-7598,-6250,0,2.08503,"Kingston upon Hull 001","Kingston upon Hull 005",4.683,4.735,1816,1954,2.24601,1.0111,0.38437,873,10023,0.0038,8.69565
"74190","E02002652 E02002657","E02002652","E02002657",198,0,15,8,0,110,7,17,41,0,35.93,18.93,36.72,-4.28,98.49,-11.51,25.9,8.9,38.91,-2.09,104.65,-5.35,99.7,82.7,22.23,-18.77,59.77,-50.23,104.76,87.76,21.08,-19.92,56.7,-53.3,-0.00454,8424,-0.00951,17639,-0.00497,9215,-0.00639,11862,-0.00185,3438,-0.02539,47102,-0.02085,38678,-0.01469,27248,-0.01015,18824,-0.00306,5681,-0.00642,11909,-0.00336,6228,-0.00432,8013,-0.00126,2332,-0.0172,31901,-0.01413,26220,-0.01036,19220,-0.0073,13539,-1696,-3577,-1881,-2576,-880,-9916,-8220,-10419,-8723,0,1.8984,"Kingston upon Hull 001","Kingston upon Hull 006",3.385,2.973,1274,1624,1.78308,0.87829,0.14771,631,4710,0.00235,8.58586
"74191","E02002652 E02002658","E02002652","E02002658",127,0,21,1,0,89,10,6,0,0,17.54,11.54,0,0,80.51,-8.49,16.74,10.74,0,0,81.14,-7.86,60.81,54.81,0,0,48.7,-40.3,65.6,59.6,0,0,45.17,-43.83,-0.00344,6390,-0.01009,18711,-0.00664,12321,-0.0085,15759,-0.00505,9369,-0.03455,64099,-0.03111,57709,-0.02766,51320,-0.02422,44930,-0.00221,4108,-0.00648,12028,-0.00427,7920,-0.00546,10131,-0.00325,6023,-0.02221,41207,-0.02,37099,-0.01778,32991,-0.01557,28883,-856,-2499,-1643,-2379,-1523,-8656,-7800,-9337,-8481,0,3.30009,"Kingston upon Hull 001","Kingston upon Hull 007",3.887,3.87,1522,1510,1.17785,0.99563,0.23154,725,5587,0.00233,4.72441
"74192","E02002652 E02002659","E02002652","E02002659",89,0,17,1,1,57,7,4,2,0,10.6,6.6,1.84,-0.16,52.59,-4.41,7.5,3.5,1.89,-0.11,54.88,-2.12,34.51,30.51,1.31,-0.69,36.36,-20.64,40.65,36.65,1.16,-0.84,32.27,-24.73,-0.0033,6128,-0.00884,16405,-0.00554,10277,-0.00566,10502,-0.00236,4374,-0.02801,51959,-0.0247,45831,-0.02168,40225,-0.01838,34097,-0.00215,3989,-0.00574,10655,-0.00359,6666,-0.00369,6836,-0.00153,2847,-0.01817,33719,-0.01602,29730,-0.01414,26232,-0.01199,22243,-722,-2029,-1307,-1353,-631,-6842,-6120,-8057,-7335,0,3.37602,"Kingston upon Hull 001","Kingston upon Hull 008",5.798,5.601,2248,2286,1.71741,0.96602,0.31045,1081,12305,0.00321,4.49438
"74193","E02002652 E02002660","E02002652","E02002660",79,0,14,0,0,51,2,5,6,1,10.48,5.48,5.56,-0.44,47.23,-3.77,6.78,1.78,5.89,-0.11,49.56,-1.44,27.71,22.71,4.16,-1.84,35.33,-15.67,33.61,28.61,3.68,-2.32,31.26,-19.74,-0.00442,8205,-0.00928,17221,-0.00486,9016,-0.00577,10700,-0.00134,2495,-0.02367,43913,-0.01925,35708,-0.01806,33513,-0.01364,25308,-0.00302,5606,-0.00634,11761,-0.00332,6155,-0.00393,7283,-9e-04,1677,-0.01621,30066,-0.01318,24460,-0.01281,23774,-0.00979,18168,-1217,-2564,-1347,-1733,-516,-6815,-5598,-8267,-7050,0,5.85056,"Kingston upon Hull 001","Kingston upon Hull 009",7.024,7.015,2718,2728,1.20057,0.99872,0.15661,1309,11369,0.00157,6.32911
"74194","E02002652 E02002661","E02002652","E02002661",65,0,15,1,1,41,1,2,3,1,6.67,4.67,2.77,-0.23,37.96,-3.04,5.65,3.65,2.68,-0.32,38.71,-2.29,23.71,21.71,2,-1,26.85,-14.15,28.37,26.37,1.78,-1.22,23.82,-17.18,-0.00171,3168,-0.00598,11085,-0.00427,7917,-0.00418,7749,-0.00247,4581,-0.02086,38708,-0.01916,35540,-0.01562,28980,-0.01391,25812,-0.00115,2142,-0.00398,7388,-0.00283,5246,-0.00284,5266,-0.00168,3124,-0.01384,25683,-0.01269,23541,-0.01056,19586,-0.0094,17444,-430,-1464,-1034,-1207,-777,-5256,-4826,-6290,-5860,0,5.26717,"Kingston upon Hull 001","Kingston upon Hull 010",6.664,6.63,2536,2546,1.2652,0.9949,0.16507,1242,10261,0.00166,3.07692
"74195","E02002652 E02002662","E02002652","E02002662",79,0,13,1,1,54,7,0,3,0,6.42,6.42,2.76,-0.24,49.61,-4.39,0,0,3,0,54,0,33.11,33.11,1.74,-1.26,31.36,-22.64,37.7,37.7,1.57,-1.43,28.23,-25.77,0,0,-0.00486,9020,-0.00486,9020,0,0,0,0,-0.02408,44671,-0.02408,44671,-0.01662,30839,-0.01662,30839,0,0,-0.00316,5853,-0.00316,5853,0,0,0,0,-0.01563,29000,-0.01563,29000,-0.01086,20148,-0.01086,20148,0,-1211,-1211,0,0,-6244,-6244,-7110,-7110,0,4.48345,"Kingston upon Hull 001","Kingston upon Hull 011",5.48,5.446,2094,2104,1.22227,0.9938,0.20073,1022,8140,0.00202,0
