"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"31","E02002692","East Riding of Yorkshire 009",3659,3,37,166,0,22,2928,186,70,229,18,159.86301,89.863,214.49001,2862.448,-65.551,107.206,37.206,227.41901,2897.32593,-30.674,438.60101,368.60101,158.80299,2668.61499,-259.38501,641.78802,571.78802,147.92999,2503.15796,-424.84201,-0.08393,155687,-0.0453,84030,-0.06591,122261,-0.02728,50604,-0.16571,307413,-0.12708,235756,-0.20615,382455,-0.16753,310798,-61880,-32798,-50713,-21631,-139821,-110739,-251253,-222171,0.00523
"89","E02002701","East Riding of Yorkshire 018",3587,2,53,71,0,20,3041,163,65,159,13,142.745,77.745,150.507,2977.78101,-63.219,78.643,13.643,158.04201,3029.46094,-11.539,360.17999,295.17999,122.176,2805.21509,-235.785,500.31699,435.31699,115.221,2682.97192,-358.02802,-0.06118,113478,-0.03377,62646,-0.03583,66460,-0.00843,15628,-0.11621,215592,-0.08881,164760,-0.15044,279089,-0.12304,228257,-53363,-29241,-33443,-9321,-109947,-85825,-197718,-173596,NA
"95","E02002662","Kingston upon Hull 011",2749,2,13,374,21,38,1672,205,196,199,29,380.94299,184.94299,182.48801,1551.97595,-120.024,298.883,102.883,187.63901,1609.54504,-62.455,984.987,788.987,121.425,1166.05103,-505.94901,1123.68201,927.68201,116.783,1072.82495,-599.17499,-0.15883,294643,-0.08005,148498,-0.11578,214778,-0.037,68633,-0.39686,736263,-0.31809,590118,-0.34072,632098,-0.26194,485953,-60929,-30484,-46699,-16254,-154882,-124437,-191674,-161229,0.00207
"100","E02002661","Kingston upon Hull 010",3013,1,15,510,38,50,1755,194,220,209,21,416.44501,196.44501,191.35699,1633.99695,-121.003,323.944,103.944,196.938,1694.18994,-60.81,1026.76001,806.76001,129.711,1265.70496,-489.29501,1186.47095,966.47101,126.59,1162.745,-592.255,-0.19833,367925,-0.09508,176373,-0.14856,275597,-0.0453,84045,-0.46592,864391,-0.36267,672839,-0.4078,756555,-0.30455,565003,-72415,-34200,-57264,-19049,-171223,-133008,-214224,-176009,0.00166
"121","E02002702","East Riding of Yorkshire 019",4677,7,211,72,17,42,2881,212,271,930,34,445.638,174.638,869.23499,2787.30811,-93.692,364.99899,93.999,898.64899,2829.54297,-51.457,1038.48096,767.48102,625.81299,2500.06299,-380.93701,1263.20801,992.20801,616.07501,2322.61401,-558.38599,-0.10406,193037,-0.05175,95992,-0.07994,148291,-0.02763,51246,-0.19102,354370,-0.13871,257325,-0.22828,423491,-0.17597,326446,-71028,-34267,-56931,-20170,-150298,-113537,-258751,-221990,0.00929
"196","E02002715","East Riding of Yorkshire 032",6121,6,192,93,10,34,4845,278,190,422,51,342.92099,152.92101,395.43301,4733.33301,-111.667,326.60199,136.60201,382.83401,4759.875,-85.124,808.90002,618.90002,303.92499,4402.11914,-442.88101,1220.82495,1030.82495,274.909,4061.73291,-783.26703,-0.11005,204131,-0.06735,124930,-0.07003,129910,-0.02734,50709,-0.23705,439756,-0.19435,360555,-0.33887,628671,-0.29618,549470,-87301,-52476,-60465,-25640,-211508,-176683,-434854,-400029,0.0142
"235","E02002721","East Riding of Yorkshire 038",2688,2,51,47,4,15,2068,135,132,220,14,230.918,98.918,205.218,1993.97302,-74.027,158.03799,26.038,215.172,2049.21289,-18.787,498.31201,366.31201,163.06,1796.125,-271.875,627.18597,495.186,151.151,1692.61902,-375.38199,-0.09208,170812,-0.04022,74607,-0.06008,111455,-0.00822,15250,-0.16605,308059,-0.11419,211854,-0.16,296834,-0.10814,200629,-65190,-28906,-43338,-7054,-134112,-97828,-190488,-154204,0.00134
"429","E02002700","East Riding of Yorkshire 017",2559,2,77,75,16,25,1390,160,254,546,14,370.51099,116.511,502.93799,1332.91101,-57.089,298.492,44.492,537.349,1362.69202,-27.308,700.07898,446.07901,372.819,1177.29602,-212.70399,798.17902,544.17902,369.793,1101.92297,-288.077,-0.06218,115329,-0.02338,43353,-0.05605,103978,-0.01725,32002,-0.09764,181114,-0.05884,109138,-0.11118,206234,-0.07238,134258,-44798,-15782,-40845,-11829,-78722,-49706,-122960,-93944,0.00662
"496","E02002696","East Riding of Yorkshire 013",2603,3,36,41,9,14,2044,129,91,208,28,164.55299,73.553,193.83099,1993.547,-50.453,131.95599,40.956,197.614,2018.896,-25.104,378.121,287.121,151.229,1849.23096,-194.769,532.78497,441.785,142.431,1719.35596,-324.64401,-0.04733,87775,-0.03027,56121,-0.02696,50002,-0.00989,18348,-0.10785,200053,-0.09078,168399,-0.14372,266618,-0.12666,234964,-39425,-24739,-23799,-9113,-98117,-83431,-188725,-174039,0.0077
"504","E02002684","East Riding of Yorkshire 001",3311,2,37,62,39,43,2369,282,104,349,24,209.98399,105.984,332.534,2296.77588,-72.224,183.08299,79.083,335.33301,2316.21899,-52.781,696.349,592.349,251.289,1970.39905,-398.60101,912.13202,808.13202,224.959,1815.40503,-553.59497,-0.04346,80619,-0.02103,39009,-0.0332,61583,-0.01077,19973,-0.1033,191642,-0.08087,150032,-0.1139,211302,-0.09147,169692,-30556,-15441,-23539,-8424,-83492,-68377,-136564,-121449,0.01671
