"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02003581 E02003582","E02003581","E02003582","Isle of Wight 001","Isle of Wight 002",759,50,282,344,44,2,0,24,2,9,2,6.58762,79.28,29.28,270.35001,329.79001,-14.21,89.35,39.35,266.37,325.01001,-18.99,231.78,181.78,209.69,255.77,-88.23,306.23999,256.23999,180.08,219.64999,-124.35,-0.00235,4356,-0.00087,1607,-0.00215,3996,-0.00067,1247,-0.00558,10352,-0.0041,7603,0.00018,-342,0.00167,-3091,-2782,-1029,-3128,-1375,-8144,-6391,-10761,-9008,0.9771,1.089,1.085,1.11453,0.99633,3.12213,3.13364,786,798
"2","E02003581 E02003583","E02003581","E02003583","Isle of Wight 001","Isle of Wight 003",510,53,296,128,7,0,1,13,1,8,3,10.39216,66.37,13.37,287.32001,124.29,-3.71,74.11,21.11,282.32001,122.09,-5.91,113.23,60.23,257.28,110.71,-17.29,183.75999,130.75999,211.53999,91.03,-36.97,0.00273,-5067,0.00052,-969,0.00268,-4965,0.00047,-867,0.0043,-7971,0.00209,-3873,0.01183,-21937,0.00962,-17839,-1714,-351,-1920,-557,-2978,-1615,-4838,-3475,1.27318,1.935,1.935,1.51982,1,4.03101,3.41085,4978,5170
"3","E02003581 E02003584","E02003581","E02003584","Isle of Wight 001","Isle of Wight 004",118,3,6,83,5,0,1,16,0,3,1,2.54237,3.81,0.81,5.96,82.41,-0.59,6.89,3.89,5.77,80.13,-2.87,3,0,6,83,0,9.99,6.99,5.64,77.96,-5.04,-0.00467,8656,-0.001,1846,-0.0064,11866,-0.00273,5056,-0.00367,6810,0,0,-0.00908,16850,-0.00541,10040,-2531,-538,-4643,-2650,-1993,0,-6634,-4641,10.28967,17.986,14.328,1.74797,0.79662,2.98566,3.60832,9864,12194
"4","E02003581 E02003585","E02003581","E02003585","Isle of Wight 001","Isle of Wight 005",67,4,2,49,6,0,0,4,0,2,0,5.97015,4.82,0.82,1.97,48.36,-0.64,8.17,4.17,1.85,45.77,-3.23,4.45,0.45,2,48.64,-0.36,9.87,5.87,1.84,44.41,-4.59,-0.00534,9896,-0.00091,1694,-0.00708,13135,-0.00266,4933,-0.00483,8954,-0.00041,752,-0.00777,14421,-0.00335,6219,-2490,-427,-4227,-2164,-2306,-243,-5140,-3077,6.21952,12.958,8.111,2.08344,0.62595,2.5081,3.58772,6732,7972
"5","E02003581 E02003586","E02003581","E02003586","Isle of Wight 001","Isle of Wight 006",47,0,2,33,4,0,2,3,0,3,0,0,0.35,0.35,1.99,32.76,-0.24,0,0,2,33,0,1.17,1.17,1.95,32.18,-0.82,4.32,4.32,1.82,29.97,-3.03,-0.00043,793,-0.00043,793,0,0,0,0,-0.00123,2279,-0.00123,2279,-0.00319,5916,-0.00319,5916,-212,-212,0,0,-715,-715,-2646,-2646,9.50239,16.911,12.399,1.77966,0.73319,2.92118,3.90354,9280,11240
"6","E02003581 E02003587","E02003581","E02003587","Isle of Wight 001","Isle of Wight 007",78,1,1,62,2,0,0,9,0,3,0,1.28205,1.48,0.48,0.99,61.62,-0.38,1.59,0.59,0.99,61.58,-0.42,1.52,0.52,1,61.52,-0.48,5.98,4.98,0.94,57.94,-4.06,-0.00185,3430,-6e-04,1113,-0.00167,3097,-0.00042,780,-0.00181,3350,-0.00056,1033,-0.00547,10151,-0.00422,7834,-1046,-370,-1072,-396,-1157,-481,-4640,-3964,10.72282,18.277,14.427,1.70449,0.78935,3.10773,3.84002,10138,12370
"7","E02003581 E02003588","E02003581","E02003588","Isle of Wight 001","Isle of Wight 008",681,57,17,485,35,0,0,72,0,13,2,8.37004,75.35,18.35,16.5,470.73999,-14.26,92.6,35.6,16.02,457.34,-27.66,109.37,52.37,15.49,444.39001,-40.61,198.48,141.48,13.07,375.10999,-109.89,-0.0483,89600,-0.01174,21786,-0.04965,92106,-0.01309,24292,-0.06368,118136,-0.02712,50322,-0.08236,152807,-0.04581,84993,-22881,-5563,-28108,-10790,-33161,-15843,-60187,-42869,6.07044,7.466,7.643,1.22989,1.02371,2.06268,2.45977,3856,4108
"8","E02003581 E02003589","E02003581","E02003589","Isle of Wight 001","Isle of Wight 009",467,27,16,295,19,0,0,91,0,19,0,5.78158,39.64,12.64,15.53,286.53,-8.47,47.13,20.13,15.18,281.57001,-13.43,77.07,50.07,14.22,261.39001,-33.61,139.28,112.28,11.95,219.7,-75.3,-0.02365,43869,-0.00756,14030,-0.02297,42612,-0.00688,12773,-0.04044,75019,-0.02435,45180,-0.04984,92465,-0.03376,62626,-9814,-3137,-11648,-4971,-19138,-12461,-34596,-27919,6.07301,7.245,7.245,1.19298,1,1.84955,1.84955,3516,3516
"9","E02003581 E02003590","E02003581","E02003590","Isle of Wight 001","Isle of Wight 010",68,0,7,50,0,0,0,6,0,5,0,0,0.42,0.42,6.96,49.69,-0.31,0,0,7,50,0,0.71,0.71,6.93,49.48,-0.52,4.23,4.23,6.56,46.89,-3.11,-0.00049,916,-0.00049,916,0,0,0,0,-0.00071,1320,-0.00071,1320,-0.00426,7897,-0.00426,7897,-417,-417,0,0,-705,-705,-4220,-4220,15.79489,24.669,28.802,1.56183,1.16754,3.42941,2.4165,13238,17370
"10","E02003581 E02003591","E02003581","E02003591","Isle of Wight 001","Isle of Wight 011",243,8,5,171,15,0,0,39,0,5,0,3.29218,14.38,6.38,4.86,166.37,-4.63,11.49,3.49,4.96,168.41,-2.59,37.63,29.63,4.45,149.3,-21.7,69.21,61.21,3.76,126.35,-44.65,-0.0094,17445,-0.00423,7849,-0.00653,12112,-0.00136,2516,-0.02123,39393,-0.01606,29797,-0.02595,48150,-0.02078,38554,-4103,-1860,-3289,-1046,-10972,-8729,-20190,-17947,7.02108,7.849,7.849,1.11792,1,1.69448,1.69448,3810,3810
"11","E02003581 E02003592","E02003581","E02003592","Isle of Wight 001","Isle of Wight 012",78,0,6,53,4,0,0,11,0,3,1,0,0.54,0.54,5.96,52.63,-0.37,0,0,6,53,0,1.28,1.28,5.9,52.13,-0.87,5.59,5.59,5.57,49.2,-3.8,-0.00065,1209,-0.00065,1209,0,0,0,0,-0.00132,2443,-0.00132,2443,-0.0049,9096,-0.0049,9096,-412,-412,0,0,-978,-978,-4256,-4256,18.06856,22.257,23.551,1.23181,1.05814,2.91594,2.44151,11152,12934
"12","E02003581 E02003593","E02003581","E02003593","Isle of Wight 001","Isle of Wight 013",111,6,3,87,6,0,0,5,0,3,1,5.40541,7.37,1.37,2.96,85.87,-1.13,8.99,2.99,2.96,84.54,-2.46,6.57,0.57,2.97,86.52,-0.48,16.7,10.7,2.67,78.13,-8.87,-0.00805,14930,-0.00149,2762,-0.00846,15690,-0.0019,3522,-0.00704,13060,-0.00048,892,-0.0125,23182,-0.00594,11014,-3993,-741,-4865,-1613,-3563,-311,-9061,-5809,10.48709,12.861,14.343,1.22637,1.11523,3.18016,2.86551,6938,7876
"13","E02003581 E02003594","E02003581","E02003594","Isle of Wight 001","Isle of Wight 014",63,0,2,45,8,0,0,6,0,1,1,0,0.45,0.45,1.99,44.68,-0.32,0,0,2,45,0,1.3,1.3,1.96,44.07,-0.93,5.11,5.11,1.84,41.35,-3.65,-0.00056,1032,-0.00056,1032,0,0,0,0,-0.00137,2547,-0.00137,2547,-0.0043,7978,-0.0043,7978,-314,-314,0,0,-908,-908,-3579,-3579,14.8101,18.817,21.823,1.27055,1.15975,3.07169,1.40219,10438,11986
"14","E02003581 E02003595","E02003581","E02003595","Isle of Wight 001","Isle of Wight 015",106,3,9,79,4,0,0,9,0,2,0,2.83019,3.75,0.75,8.93,78.42,-0.58,4.35,1.35,8.92,77.86,-1.14,3,0,9,79,0,8.65,5.65,8.5,74.69,-4.31,-0.00449,8324,-9e-04,1668,-0.00453,8406,-0.00094,1750,-0.00359,6656,0,0,-0.00807,14976,-0.00448,8320,-2822,-561,-3373,-1112,-2261,0,-6457,-4196,15.0455,18.821,24.109,1.25094,1.28096,2.83726,1.64254,9854,13578
"15","E02003581 E02003596","E02003581","E02003596","Isle of Wight 001","Isle of Wight 016",60,0,3,39,6,0,0,10,0,2,0,0,0.39,0.39,2.98,38.74,-0.26,0,0,3,39,0,1.01,1.01,2.95,38.34,-0.66,4.36,4.36,2.78,36.16,-2.84,-0.00048,898,-0.00048,898,0,0,0,0,-0.00106,1956,-0.00106,1956,-0.00372,6899,-0.00372,6899,-273,-273,0,0,-700,-700,-3028,-3028,16.12777,20.619,23.912,1.27848,1.15971,2.82749,2.58029,10852,17316
"16","E02003581 E02003597","E02003581","E02003597","Isle of Wight 001","Isle of Wight 017",51,1,3,41,3,0,0,2,0,0,1,1.96078,1.45,0.45,2.97,40.63,-0.37,1.57,0.57,2.94,40.6,-0.4,2.12,1.12,2.94,40.05,-0.95,4.89,3.89,2.8,37.7,-3.3,-0.00173,3202,-0.00054,1007,-0.00157,2916,-0.00039,721,-0.00235,4367,-0.00117,2172,-0.00415,7701,-0.00297,5506,-959,-330,-988,-359,-1493,-864,-3620,-2991,15.77655,17.547,18.384,1.11222,1.0477,2.30239,1.91471,9246,13046
"17","E02003581 E02003598","E02003581","E02003598","Isle of Wight 001","Isle of Wight 018",44,0,2,37,0,0,0,1,0,3,1,0,0.25,0.25,1.99,36.79,-0.21,0,0,2,37,0,0.55,0.55,1.97,36.53,-0.47,2.82,2.82,1.87,34.63,-2.37,-0.00031,581,-0.00031,581,0,0,0,0,-0.00058,1077,-0.00058,1077,-0.00268,4965,-0.00268,4965,-252,-252,0,0,-550,-550,-2797,-2797,18.76162,23.032,22.328,1.22761,0.96943,3.32581,2.94697,13112,17324
"18","E02003582 E02003583","E02003582","E02003583","Isle of Wight 002","Isle of Wight 003",320,50,64,176,14,0,0,7,0,6,3,15.625,60.52,10.52,61.45,169.19,-6.81,58.93,8.93,61.7,170.31,-5.69,78.15,28.15,58.51,156.81,-19.19,122.04,72.04,47.9,128.36,-47.64,-0.00872,16179,-0.00162,3012,-0.00785,14571,-0.00076,1404,-0.01117,20725,-0.00407,7558,-0.01182,21926,-0.00472,8759,-6566,-1156,-6382,-972,-8596,-3186,-13424,-8014,2.02001,3.073,3.073,1.52128,1,3.64465,3.25415,5338,5530
"19","E02003582 E02003584","E02003582","E02003584","Isle of Wight 002","Isle of Wight 004",86,2,5,62,4,0,0,5,0,7,1,2.32558,2.64,0.64,4.96,61.52,-0.48,2.7,0.7,5,61.38,-0.62,3.32,1.32,4.88,61.14,-0.86,7.78,5.78,4.55,58.01,-3.99,-0.00332,6162,-0.00079,1458,-0.00304,5644,-0.00051,940,-0.00387,7186,-0.00134,2482,-0.00678,12573,-0.00424,7869,-2017,-427,-2143,-553,-2364,-774,-5164,-3574,11.02397,17.877,15.466,1.62165,0.86513,3.10455,3.56265,9558,12554
"20","E02003582 E02003585","E02003582","E02003585","Isle of Wight 002","Isle of Wight 005",97,3,2,82,2,0,0,3,0,5,0,3.09278,4.36,1.36,1.97,80.82,-1.18,4.71,1.71,1.95,80.52,-1.48,6.17,3.17,1.95,79.21,-2.79,15.7,12.7,1.74,70.9,-11.1,-0.00467,8660,-0.00146,2706,-0.00426,7910,-0.00105,1956,-0.00591,10970,-0.0027,5016,-0.01022,18962,-0.00701,13008,-2429,-761,-2621,-953,-3460,-1792,-8803,-7135,6.7763,12.849,9.249,1.89617,0.71982,2.66947,3.51389,6426,8332
"21","E02003582 E02003586","E02003582","E02003586","Isle of Wight 002","Isle of Wight 006",64,1,1,58,1,0,0,1,0,1,1,1.5625,1.52,0.52,0.99,57.53,-0.47,1.61,0.61,0.99,57.45,-0.55,1.8,0.8,0.99,57.24,-0.76,6.31,5.31,0.92,53.09,-4.91,-0.0019,3519,-0.00065,1199,-0.00169,3137,-0.00044,817,-0.00211,3920,-0.00086,1600,-0.00515,9547,-0.0039,7227,-1159,-400,-1224,-465,-1402,-643,-4907,-4148,10.17353,16.802,13.537,1.65154,0.80568,3.04726,3.82655,8974,11600
