"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","geo_label_o","geo_label_d","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"96079","E02003581 E02003582","E02003581","E02003582",759,2,24,2,9,344,44,50,282,2,2.38764,0.98,1.45306,1.424,NA,NA,79.28,29.28,270.35999,-11.64,329.79999,-14.2,89.35,39.35,266.37,-15.63,325.01001,-18.99,231.75999,181.75999,209.7,-72.3,255.78,-88.22,306.13,256.13,180.12,-101.88,219.7,-124.3,-0.00184,3413,-0.00292,5407,-0.00108,1994,-0.00268,4964,-0.00084,1551,-0.00677,12561,-0.00493,9148,0.00279,-5167,0.00463,-8580,-0.00148,4785,-0.00235,7582,-0.00087,2797,-0.00215,6956,-0.00067,2171,-0.00558,18017,-0.0041,13232,0.00018,-593,0.00167,-5378,-1753,-2781,-1028,-3128,-1375,-8143,-6390,-10757,-9004,"Isle of Wight 001","Isle of Wight 002",1114,NA,265,3583,NA,6.58762
"96080","E02003581 E02003583","E02003581","E02003583",510,1,13,1,8,128,7,53,296,3,3.48052,1.27,1.51575,1.925,NA,NA,66.38,13.38,287.31,-8.69,124.29,-3.71,74.11,21.11,282.32001,-13.68,122.09,-5.91,113.26,60.26,257.26001,-38.74,110.7,-17.3,185.03999,132.03999,210.71001,-85.29,90.68,-37.32,0.00452,-8390,0.0056,-10394,0.00108,-2004,0.00549,-10187,0.00097,-1797,0.00878,-16281,0.00425,-7891,0.02185,-40546,0.01733,-32156,0.00221,-7134,0.00273,-8821,0.00052,-1687,0.00268,-8643,0.00047,-1509,0.0043,-13879,0.00209,-6745,0.01192,-38497,0.00971,-31363,-1363,-1714,-351,-1920,-557,-2978,-1615,-4871,-3508,"Isle of Wight 001","Isle of Wight 003",4910,NA,359,6125,NA,10.39216
"96081","E02003581 E02003584","E02003581","E02003584",118,1,16,0,3,83,5,3,6,1,2.8345,10.29,1.76569,18.169,NA,NA,3.81,0.81,5.96,-0.04,82.42,-0.58,6.89,3.89,5.77,-0.23,80.13,-2.87,3,0,6,0,83,0,10.34,7.34,5.62,-0.38,77.71,-5.29,-0.00653,12115,-0.00829,15375,-0.00176,3260,-0.01134,21030,-0.00481,8915,-0.00653,12115,0,0,-0.01419,26326,-0.00766,14211,-0.00367,11855,-0.00466,15043,-0.00099,3188,-0.0064,20655,-0.00273,8800,-0.00367,11855,0,0,-0.00935,30206,-0.00568,18351,-1993,-2527,-534,-4643,-2650,-1993,0,-6867,-4874,"Isle of Wight 001","Isle of Wight 004",9706,NA,3387,96083,NA,2.54237
"96082","E02003581 E02003585","E02003581","E02003585",67,0,4,0,2,49,6,4,2,0,2.52943,6.22,2.11656,13.165,NA,NA,4.82,0.82,1.97,-0.03,48.36,-0.64,8.17,4.17,1.85,-0.15,45.77,-3.23,4.45,0.45,2,0,48.64,-0.36,10.37,6.37,1.83,-0.17,44.02,-4.98,-0.00651,12071,-0.00786,14585,-0.00136,2514,-0.01045,19387,-0.00394,7316,-0.00713,13228,-0.00062,1157,-0.01183,21945,-0.00532,9874,-0.00442,14277,-0.00533,17216,-0.00091,2939,-0.00708,22864,-0.00266,8587,-0.00482,15571,-4e-04,1294,-0.00806,26026,-0.00364,11749,-2063,-2489,-426,-4227,-2164,-2304,-241,-5402,-3339,"Isle of Wight 001","Isle of Wight 005",6652,NA,2454,70345,NA,5.97015
"96083","E02003581 E02003586","E02003581","E02003586",47,2,3,0,3,33,4,0,2,0,2.79822,9.5,1.80189,17.118,NA,NA,0.34,0.34,1.99,-0.01,32.76,-0.24,0,0,2,0,33,0,1.16,1.16,1.95,-0.05,32.18,-0.82,4.5,4.5,1.81,-0.19,29.84,-3.16,0,0,-0.00073,1346,-0.00073,1346,0,0,0,0,-0.00192,3564,-0.00192,3564,-0.00461,8553,-0.00461,8553,0,0,-0.00042,1370,-0.00042,1370,0,0,0,0,-0.00122,3940,-0.00122,3940,-0.00332,10712,-0.00332,10712,0,-210,-210,0,0,-711,-711,-2753,-2753,"Isle of Wight 001","Isle of Wight 006",9088,NA,3191,91108,NA,0
"96084","E02003581 E02003587","E02003581","E02003587",78,0,9,0,3,62,2,1,1,0,3.07465,10.72,1.82948,19.612,NA,NA,1.47,0.47,0.99,-0.01,61.62,-0.38,1.59,0.59,0.99,-0.01,61.58,-0.42,1.51,0.51,1,0,61.52,-0.48,6.14,5.14,0.94,-0.06,57.81,-4.19,-0.0024,4454,-0.00358,6641,-0.00118,2187,-0.00321,5955,-0.00081,1501,-0.00346,6427,-0.00106,1973,-0.00899,16680,-0.00659,12226,-0.00125,4033,-0.00184,5953,-0.00059,1920,-0.00167,5392,-0.00042,1359,-0.0018,5812,-0.00055,1779,-0.00561,18127,-0.00436,14094,-676,-1042,-366,-1072,-396,-1152,-476,-4767,-4091,"Isle of Wight 001","Isle of Wight 007",10144,NA,3656,79633,NA,1.28205
"96085","E02003581 E02003588","E02003581","E02003588",681,0,72,0,13,485,35,57,17,2,2.3095,6.07,1.2626,7.664,NA,NA,75.33,18.33,16.5,-0.5,470.75,-14.25,92.6,35.6,16.02,-0.98,457.34,-27.66,109.27,52.27,15.49,-1.51,444.45999,-40.54,206.53,149.53,12.86,-4.14,368.85001,-116.15,-0.05572,103376,-0.07358,136509,-0.01786,33133,-0.07565,140348,-0.01993,36972,-0.09683,179639,-0.04111,76263,-0.12827,237987,-0.07256,134611,-0.03655,118030,-0.04828,155911,-0.01173,37881,-0.04965,160311,-0.01309,42281,-0.06363,205457,-0.02707,87427,-0.08498,274394,-0.04842,156364,-17318,-22876,-5558,-28108,-10790,-33133,-15815,-62630,-45312,"Isle of Wight 001","Isle of Wight 008",3946,NA,1429,45833,NA,8.37004
"96086","E02003581 E02003589","E02003581","E02003589",467,0,91,0,19,295,19,27,16,0,2.42233,6.07,1.20379,7.307,NA,NA,39.62,12.62,15.53,-0.47,286.54001,-8.46,47.13,20.13,15.18,-0.82,281.57001,-13.43,77.01,50.01,14.23,-1.77,261.42999,-33.57,144.97,117.97,11.74,-4.26,215.88,-79.12,-0.02431,45100,-0.03575,66331,-0.01144,21231,-0.03471,64395,-0.0104,19295,-0.06114,113432,-0.03683,68332,-0.07706,142977,-0.05276,97877,-0.01608,51934,-0.02364,76332,-0.00756,24398,-0.02297,74166,-0.00688,22232,-0.04041,130475,-0.02432,78541,-0.05155,166451,-0.03546,114517,-6677,-9811,-3134,-11648,-4971,-19123,-12446,-36010,-29333,"Isle of Wight 001","Isle of Wight 009",3724,NA,1362,36418,NA,5.78158
"96087","E02003581 E02003590","E02003581","E02003590",68,0,6,0,5,50,0,0,7,0,2.63089,15.79,1.68746,26.645,NA,NA,0.41,0.41,6.96,-0.04,49.7,-0.3,0,0,7,0,50,0,0.7,0.7,6.93,-0.07,49.49,-0.51,4.13,4.13,6.58,-0.42,46.97,-3.03,0,0,-0.00117,2173,-0.00117,2173,0,0,0,0,-0.00148,2744,-0.00148,2744,-0.00461,8544,-0.00461,8544,0,0,-0.00049,1574,-0.00049,1574,0,0,0,0,-7e-04,2268,-7e-04,2268,-0.00415,13414,-0.00415,13414,0,-412,-412,0,0,-696,-696,-4119,-4119,"Isle of Wight 001","Isle of Wight 010",13124,NA,4967,96577,NA,0
"96088","E02003581 E02003591","E02003581","E02003591",243,0,39,0,5,171,15,8,5,0,2.29784,7.02,1.13447,7.964,NA,NA,14.37,6.37,4.86,-0.14,166.37,-4.63,11.49,3.49,4.96,-0.04,168.41,-2.59,37.59,29.59,4.45,-0.55,149.33,-21.67,72.07,64.07,3.7,-1.3,124.27,-46.73,-0.00782,14504,-0.01428,26489,-0.00646,11985,-0.00991,18379,-0.00209,3875,-0.03239,60089,-0.02457,45585,-0.04074,75579,-0.03292,61075,-0.00517,16701,-0.0094,30348,-0.00423,13647,-0.00653,21079,-0.00136,4378,-0.02121,68503,-0.01604,51802,-0.02692,86922,-0.02175,70221,-2243,-4101,-1858,-3289,-1046,-10963,-8720,-21024,-18781,"Isle of Wight 001","Isle of Wight 011",4078,NA,1485,37907,NA,3.29218
