"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"769","E02003587","Isle of Wight 007",3279,3,89,190,22,72,1891,194,95,635,88,140.405,45.405,622.724,-12.276,1866.073,-24.927,154.16499,59.165,621.15698,-13.843,1862.73804,-28.262,344.45999,249.46001,547.86298,-87.137,1766.15503,-124.845,678.62903,583.62903,467.095,-167.905,1571.37,-319.63,-0.08023,148841,-0.10991,203896,-0.02968,55055,-0.11144,206744,-0.03121,57903,-0.15313,284083,-0.0729,135242,-0.2273,421681,-0.14707,272840,-0.0523,168864,-0.07231,233462,-0.02001,64598,-0.0718,231816,-0.0195,62952,-0.10436,336968,-0.05206,168104,-0.16288,525927,-0.11058,357063,-20025,-29330,-9305,-31309,-11284,-53369,-33344,-134282,-114257,3.50628
"1074","E02003594","Isle of Wight 014",3453,11,105,148,16,60,2204,211,58,578,62,128.377,70.377,558.58002,-19.42,2163.56201,-40.439,113.82,55.82,560.15503,-17.845,2173.34106,-30.659,473.31299,415.31299,443.15399,-134.84599,1982.13403,-221.866,819.86603,761.86603,379.02499,-198.97501,1756.88599,-447.11401,-0.0334,61964,-0.07561,140267,-0.04221,78303,-0.04766,88410,-0.01426,26446,-0.17314,321204,-0.13974,259240,-0.25036,464481,-0.21696,402517,-0.02192,70789,-0.04959,160101,-0.02766,89312,-0.03146,101592,-0.00954,30803,-0.11623,375317,-0.09431,304528,-0.17353,560330,-0.15161,489541,-11616,-26054,-14438,-20858,-9242,-76194,-64578,-174997,-163381,2.27207
"1360","E02003591","Isle of Wight 011",3950,4,19,123,8,79,2296,228,173,966,54,288.241,115.241,928.71698,-37.283,2230.94409,-65.056,291.048,118.048,926.84698,-39.153,2229.54492,-66.455,848.88397,675.88397,723.41498,-242.58501,1933.46399,-362.53601,1228.62195,1055.62195,627.97998,-338.01999,1697.55798,-598.44202,-0.06233,115627,-0.09461,175510,-0.03228,59883,-0.07747,143726,-0.01515,28099,-0.15953,295966,-0.09721,180339,-0.1836,340612,-0.12127,224985,-0.03908,126192,-0.06031,194721,-0.02123,68529,-0.04903,158298,-0.00994,32106,-0.10666,344390,-0.06758,218198,-0.12871,415615,-0.08963,289423,-23740,-36574,-12834,-35343,-11603,-80073,-56333,-148055,-124315,2.17144
"1371","E02003582","Isle of Wight 002",3325,2,34,143,2,58,2110,164,234,458,120,323.306,89.306,441.01999,-16.98,2050.06104,-59.939,356.20901,122.209,433.14899,-24.851,2029.34302,-80.657,634.45001,400.45001,372.03799,-85.962,1848.00806,-261.992,967.21899,733.21899,322.259,-135.741,1613.40295,-496.59698,-0.13172,244363,-0.18117,336095,-0.04945,91732,-0.17384,322516,-0.04213,78153,-0.276,512035,-0.14428,267672,-0.32117,595838,-0.18945,351475,-0.07673,247774,-0.10759,347402,-0.03086,99628,-0.10088,325739,-0.02415,77965,-0.17129,553092,-0.09456,305318,-0.20593,664946,-0.1292,417172,-42793,-59119,-16326,-66182,-23389,-104974,-62181,-177337,-134544,2.66494
"1577","E02003581","Isle of Wight 001",3506,11,60,262,4,77,1755,143,202,838,154,280.38101,78.381,811.84198,-26.158,1715.86694,-39.133,314.698,112.698,801.961,-36.039,1695.99805,-59.002,555.151,353.151,693.01001,-144.99001,1596.56897,-158.431,914.539,712.539,596.80103,-241.19901,1400.29602,-354.70401,-0.10372,192433,-0.14519,269354,-0.04147,76921,-0.14003,259790,-0.03631,67357,-0.19897,369140,-0.09525,176707,-0.25886,480245,-0.15514,287812,-0.06441,207973,-0.09018,291191,-0.02578,83218,-0.08796,284024,-0.02355,76051,-0.12691,409770,-0.0625,201797,-0.17507,565295,-0.11066,357322,-35475,-48166,-12691,-56195,-20720,-76665,-41190,-150179,-114704,2.96113
"1844","E02003586","Isle of Wight 006",2929,6,38,114,5,52,1894,169,79,477,95,128.76401,49.764,463.77899,-13.221,1864.776,-29.224,132.46201,53.462,463.48401,-13.516,1861.70496,-32.295,354.04599,275.04599,386.13,-90.87,1745.38403,-148.616,653.65503,574.65503,331.90399,-145.09599,1544.31006,-349.69,-0.05937,110151,-0.0897,166399,-0.03032,56248,-0.07976,147970,-0.02039,37819,-0.14193,263300,-0.08255,153149,-0.22276,413260,-0.16338,303109,-0.03786,122236,-0.05768,186241,-0.01983,64005,-0.05134,165762,-0.01348,43526,-0.0939,303185,-0.05604,180949,-0.153,494038,-0.11515,371802,-16801,-26924,-10123,-28872,-12071,-56248,-39447,-141437,-124636,3.46457
"1950","E02003584","Isle of Wight 004",2612,4,89,214,7,35,1258,123,71,680,131,114.127,43.127,662.48901,-17.511,1240.43396,-17.566,116.769,45.769,666.17902,-13.821,1236.32495,-21.675,315.414,244.414,549.28101,-130.71899,1176.89502,-81.106,563.992,492.992,478.61499,-201.38499,1052.86694,-205.133,-0.06357,117931,-0.08762,162533,-0.02405,44602,-0.08124,150717,-0.01767,32786,-0.11538,214039,-0.05181,96108,-0.17609,326687,-0.11252,208756,-0.04035,130277,-0.05649,182383,-0.01614,52106,-0.05226,168724,-0.01191,38447,-0.07698,248547,-0.03663,118270,-0.12511,403981,-0.08476,273704,-16332,-23213,-6881,-25206,-8874,-39860,-23528,-96863,-80531,3.47072
"3060","E02003592","Isle of Wight 012",3035,5,33,104,5,44,1998,163,103,531,49,182.064,79.064,504.80801,-26.192,1954.92896,-43.071,152.73199,49.732,513.34998,-17.65,1971.97302,-26.027,471.73999,368.73999,397.23599,-133.76401,1807.974,-190.026,698.74902,595.74902,344.918,-186.082,1661.27698,-336.72299,-0.04655,86366,-0.07786,144448,-0.03131,58082,-0.05606,103994,-0.0095,17628,-0.11157,206976,-0.06501,120610,-0.13768,255420,-0.09112,169054,-0.02844,91823,-0.04688,151365,-0.01844,59542,-0.03406,109964,-0.00562,18141,-0.07296,235592,-0.04453,143769,-0.10029,323827,-0.07185,232004,-18352,-33090,-14738,-26777,-8425,-68228,-49876,-144033,-125681,NA
"3253","E02003590","Isle of Wight 010",2338,12,37,80,8,46,1599,97,85,304,70,126.527,41.527,293.267,-10.733,1573.02002,-25.98,129.276,44.276,293.82101,-10.179,1570.96399,-28.036,276.397,191.397,246.479,-57.521,1485.95398,-113.046,477.685,392.685,211.02,-92.98,1346.15601,-252.84399,-0.05761,106883,-0.08357,155033,-0.02596,48150,-0.07803,144750,-0.02041,37867,-0.11943,221557,-0.06181,114674,-0.17554,325656,-0.11792,218773,-0.03147,101600,-0.04674,150894,-0.01527,49294,-0.04316,139353,-0.01169,37753,-0.07242,233837,-0.04095,132237,-0.11403,368211,-0.08257,266611,-17056,-26814,-9758,-29135,-12079,-49721,-32665,-117816,-100760,NA
"3265","E02003585","Isle of Wight 005",2492,6,30,113,9,58,1783,146,85,195,67,130.20799,45.208,190.856,-4.144,1749.09399,-33.906,129.789,44.789,190.58701,-4.413,1750.30603,-32.695,310.10999,225.11,166.90401,-28.096,1617.828,-165.17101,602.53497,517.53497,143.222,-51.778,1392.39197,-390.608,-0.09579,177717,-0.13401,248599,-0.03822,70882,-0.12283,227872,-0.02704,50155,-0.22006,408262,-0.12427,230545,-0.29166,541101,-0.19587,363384,-0.06244,201603,-0.08731,281908,-0.02488,80305,-0.07871,254145,-0.01627,52542,-0.14379,464282,-0.08135,262679,-0.19389,626062,-0.13145,424459,-25661,-37937,-12276,-40134,-14473,-78032,-52371,-161461,-135800,3.48867
