"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"73223","E02002615 E02002616","E02002615","E02002616",156,0,6,1,3,110,15,2,18,0,5.13,3.13,17.63,-0.37,107.77,-2.23,4.44,2.44,17.72,-0.28,108.28,-1.72,26.45,24.45,15.14,-2.86,92.52,-17.48,51.12,49.12,12.26,-5.74,74.9,-35.1,-0.00059,1089,-0.0015,2785,-0.00091,1696,-0.00101,1878,-0.00043,789,-0.00755,14014,-0.00697,12925,-0.00933,17305,-0.00874,16216,-0.00038,713,-0.00098,1823,-6e-04,1110,-0.00066,1229,-0.00028,516,-0.00495,9183,-0.00457,8470,-0.00618,11461,-0.00579,10748,-193,-498,-305,-428,-235,-2587,-2394,-5002,-4809,1,2.20496,"Blackburn with Darwen 001","Blackburn with Darwen 002",2.694,2.924,2094,2226,1.22179,1.08537,4.26875,502,8596,0.04036,1.28205
"73224","E02002615 E02002617","E02002615","E02002617",247,0,6,7,0,146,18,5,64,1,17.57,12.57,60.68,-3.32,138.42,-7.58,9.27,4.27,62.87,-1.13,143.41,-2.59,91.97,86.97,41,-23,93.52,-52.48,107.63,102.63,36.86,-27.14,84.07,-61.93,-0.00042,784,-0.00149,2762,-0.00107,1978,-0.00064,1184,-0.00022,400,-0.00746,13836,-0.00704,13052,-0.00347,6432,-0.00304,5648,-0.00029,539,-0.00102,1898,-0.00073,1359,-0.00044,814,-0.00015,275,-0.00515,9550,-0.00486,9011,-0.00264,4903,-0.00235,4364,-196,-692,-496,-365,-169,-3637,-3441,-4256,-4060,0,1.17193,"Blackburn with Darwen 001","Blackburn with Darwen 003",1.289,1.855,472,846,1.09989,1.4391,1.55159,240,5947,0.03073,2.02429
"73225","E02002615 E02002618","E02002615","E02002618",130,0,2,3,1,79,8,0,36,0,2.16,2.16,35.4,-0.6,77.68,-1.32,0,0,36,0,79,0,19.54,19.54,30.61,-5.39,67.07,-11.93,40.22,40.22,24.88,-11.12,54.51,-24.49,0,0,-0.00028,514,-0.00028,514,0,0,0,0,-0.00238,4416,-0.00238,4416,-0.00161,2989,-0.00161,2989,0,0,-0.00019,356,-0.00019,356,0,0,0,0,-0.00165,3069,-0.00165,3069,-0.00129,2397,-0.00129,2397,0,-137,-137,0,0,-1241,-1241,-2548,-2548,1,1.37259,"Blackburn with Darwen 001","Blackburn with Darwen 004",2.075,2.26,1462,1632,1.51174,1.08916,4.53012,387,8359,0.05,0
"73226","E02002615 E02002619","E02002615","E02002619",139,0,11,3,0,97,13,2,11,1,8.02,6.02,10.52,-0.48,92.73,-4.27,4.11,2.11,10.85,-0.15,95.49,-1.51,41.06,39.06,7.88,-3.12,69.33,-27.67,57.59,55.59,6.55,-4.45,57.63,-39.37,-0.00088,1624,-0.00353,6553,-0.00266,4929,-0.00144,2675,-0.00057,1051,-0.01774,32911,-0.01686,31287,-0.01668,30953,-0.01581,29329,-0.00057,1056,-0.0023,4261,-0.00173,3205,-0.00094,1739,-0.00037,683,-0.01154,21411,-0.01097,20355,-0.01092,20255,-0.01035,19199,-265,-1067,-802,-550,-285,-5477,-5212,-7680,-7415,1,2.7154,"Blackburn with Darwen 001","Blackburn with Darwen 005",3.709,4.068,1842,2514,1.36591,1.09679,2.15692,691,13822,0.04154,1.43885
"73227","E02002615 E02002620","E02002615","E02002620",687,0,84,25,3,400,80,5,79,2,45.03,40.03,74.37,-4.63,376.51999,-23.48,7.05,2.05,78.73,-0.27,398.81,-1.19,262.34,257.34,49.24,-29.76,249.05,-150.95,317.92999,312.92999,42.78,-36.22,216.45,-183.55,-0.00143,2656,-0.01312,24343,-0.01169,21687,-0.00176,3266,-0.00033,610,-0.07473,138638,-0.07329,135982,-0.05719,106103,-0.05576,103447,-0.00094,1740,-0.00859,15939,-0.00765,14199,-0.00115,2141,-0.00022,401,-0.04896,90825,-0.04802,89085,-0.03788,70272,-0.03694,68532,-396,-3599,-3203,-553,-157,-20988,-20592,-25433,-25037,9,2.10771,"Blackburn with Darwen 001","Blackburn with Darwen 006",2.695,3.006,1006,1504,1.27864,1.1154,1.48423,502,11298,0.02628,0.7278
"73228","E02002615 E02002621","E02002615","E02002621",155,0,3,9,0,100,19,2,20,2,9.57,7.57,19.01,-0.99,95.05,-4.95,3.23,1.23,19.84,-0.16,99.16,-0.84,50.4,48.4,13.68,-6.32,68.41,-31.59,67.03,65.03,11.5,-8.5,57.53,-42.47,-0.00073,1357,-0.00351,6514,-0.00278,5157,-0.001,1851,-0.00027,494,-0.01805,33491,-0.01732,32134,-0.01492,27675,-0.01419,26318,-0.00048,892,-0.00231,4279,-0.00183,3387,-0.00066,1216,-0.00018,324,-0.01187,22016,-0.01139,21124,-0.00994,18436,-0.00946,17544,-244,-1129,-885,-394,-150,-5895,-5651,-7841,-7597,0,2.77095,"Blackburn with Darwen 001","Blackburn with Darwen 007",3.52,4.362,1596,2004,1.27032,1.2392,1.90341,656,18336,0.02201,1.29032
"73229","E02002615 E02002622","E02002615","E02002622",249,0,24,5,3,144,38,13,21,1,25.34,12.34,19.9,-1.1,136.47,-7.53,24.16,11.16,19.99,-1.01,137.3,-6.7,80.12,67.12,15.04,-5.96,102.96,-41.04,106.97,93.97,12.65,-8.35,86.59,-57.41,-0.00595,11031,-0.01162,21557,-0.00567,10526,-0.00898,16656,-0.00303,5625,-0.03613,67038,-0.03019,56007,-0.03347,62095,-0.02752,51064,-0.00387,7188,-0.00757,14044,-0.0037,6856,-0.00585,10853,-0.00198,3665,-0.02355,43684,-0.01967,36496,-0.02194,40703,-0.01807,33515,-1566,-3076,-1510,-2910,-1344,-9807,-8241,-13092,-11526,0,3.08678,"Blackburn with Darwen 001","Blackburn with Darwen 008",3.961,4.553,2044,2696,1.28322,1.14946,1.79248,738,12528,0.02372,5.22088
"73230","E02002615 E02002623","E02002615","E02002623",165,0,16,2,0,103,25,4,14,0,12.94,8.94,13.21,-0.79,97.26,-5.74,7.34,3.34,13.81,-0.19,101.02,-1.98,54.04,50.04,9.47,-4.53,70.71,-32.29,70.76,66.76,8.06,-5.94,60.09,-42.91,-0.00247,4581,-0.00752,13955,-0.00505,9374,-0.0037,6857,-0.00123,2276,-0.02997,55603,-0.0275,51022,-0.0265,49167,-0.02403,44586,-0.0016,2967,-0.00489,9071,-0.00329,6104,-0.00239,4441,-0.00079,1474,-0.01952,36222,-0.01792,33255,-0.01737,32225,-0.01577,29258,-589,-1998,-1409,-1082,-493,-8517,-7928,-11131,-10542,1,3.8177,"Blackburn with Darwen 001","Blackburn with Darwen 009",4.737,5.45,1820,2888,1.2408,1.15052,1.2244,883,16347,0.01927,2.42424
"73231","E02002615 E02002624","E02002615","E02002624",167,0,5,0,1,150,6,1,4,0,6.81,5.81,3.85,-0.15,144.75999,-5.24,1.63,0.63,3.99,-0.01,149.42,-0.58,34.19,33.19,3.16,-0.84,120.06,-29.94,55.13,54.13,2.66,-1.34,101.12,-48.88,-0.00101,1875,-0.00666,12355,-0.00565,10480,-0.00139,2575,-0.00038,700,-0.03196,59298,-0.03095,57423,-0.03227,59869,-0.03126,57994,-0.00065,1212,-0.00435,8067,-0.0037,6855,-9e-04,1665,-0.00024,453,-0.02092,38815,-0.02027,37603,-0.02134,39589,-0.02069,38377,-338,-2257,-1919,-550,-212,-11310,-10972,-18253,-17915,0,5.63137,"Blackburn with Darwen 001","Blackburn with Darwen 010",7.144,8.305,3084,4424,1.26861,1.16251,1.69373,1332,30118,0.02312,0.5988
"73232","E02002615 E02002625","E02002615","E02002625",309,0,24,6,0,229,32,5,13,0,13.36,8.36,12.64,-0.36,222.7,-6.3,7,2,12.93,-0.07,227.55,-1.45,57.59,52.59,10.75,-2.25,189.37,-39.63,102.4,97.4,8.83,-4.17,155.61,-73.39,-0.00347,6432,-0.00921,17092,-0.00575,10660,-0.00433,8025,-0.00086,1593,-0.03802,70543,-0.03456,64111,-0.042,77914,-0.03853,71482,-0.00225,4170,-0.00597,11079,-0.00372,6909,-0.00281,5204,-0.00056,1034,-0.02466,45747,-0.02241,41577,-0.02738,50794,-0.02513,46624,-1011,-2703,-1692,-1416,-405,-11657,-10646,-20728,-19717,0,4.22736,"Blackburn with Darwen 001","Blackburn with Darwen 011",5.209,7.37,2912,3858,1.23221,1.41486,3.05241,971,25155,0.02361,1.61812
