"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"122376","E02005417 E02005418","E02005417","E02005418",340,0,12,0,3,228,79,7,10,1,22.48,15.48,9.53,-0.47,217.41,-10.59,8.92,1.92,9.95,-0.05,226.44,-1.56,71.03,64.03,8.08,-1.92,184.00999,-43.99,102.52,95.52,7.14,-2.86,162.47,-65.53,-0.00888,16472,-0.02855,52964,-0.01967,36492,-0.01092,20259,-0.00204,3787,-0.07528,139669,-0.0664,123197,-0.07143,132524,-0.06255,116052,-0.00592,10980,-0.01901,35276,-0.0131,24296,-0.00727,13487,-0.00135,2507,-0.05025,93229,-0.04433,82249,-0.04859,90142,-0.04267,79162,-2499,-8241,-5742,-3343,-844,-26362,-23863,-38049,-35550,0,8.85692,"Boston 001","Boston 002",10.662,13.763,4288,5558,1.2038,1.29085,0.02814,1988,49779,0.00051,2.05882
"122377","E02005417 E02005419","E02005417","E02005419",880,0,44,3,6,646,143,13,19,4,56.31,43.31,18.05,-0.95,613.73999,-32.26,16.72,3.72,18.94,-0.06,643.70001,-2.3,202.86,189.86,14.84,-4.16,504.47,-141.53,283.04001,270.04001,13.08,-5.92,444.73999,-201.25999,-0.01589,29477,-0.06878,127614,-0.0529,98137,-0.01969,36530,-0.0038,7053,-0.20528,380861,-0.18939,351384,-0.18785,348514,-0.17196,319037,-0.01046,19402,-0.04529,84025,-0.03483,64623,-0.01295,24016,-0.00249,4614,-0.13542,251245,-0.12496,231843,-0.12557,232964,-0.11511,213562,-4900,-21427,-16527,-6075,-1175,-77401,-72501,-108003,-103103,2,8.00892,"Boston 001","Boston 003",10.072,12.23,3914,4648,1.2576,1.21426,0.02979,1878,48315,0.00041,1.47727
"122378","E02005417 E02005420","E02005417","E02005420",227,0,0,0,3,170,43,6,4,1,18.41,12.41,3.78,-0.22,160.44,-9.56,6,0,4,0,170,0,59.37,53.37,3.01,-0.99,129.11,-40.89,79.26,73.26,2.66,-1.34,113.79,-56.21,-0.00689,12779,-0.02101,38971,-0.01412,26192,-0.00689,12779,0,0,-0.05789,107395,-0.051,94616,-0.05054,93774,-0.04366,80995,-0.00449,8328,-0.01373,25473,-0.00924,17145,-0.00449,8328,0,0,-0.03792,70356,-0.03343,62028,-0.03344,62036,-0.02895,53708,-2289,-6811,-4522,-2289,0,-21636,-19347,-28887,-26598,0,7.3335,"Boston 001","Boston 004",9.301,11.178,3398,4076,1.26829,1.20181,0.0215,1734,22230,0.00018,2.64317
"122379","E02005417 E02005422","E02005417","E02005422",84,0,1,0,2,76,4,0,1,0,1.26,1.26,0.98,-0.02,74.86,-1.14,0,0,1,0,76,0,2.98,2.98,0.96,-0.04,73.3,-2.7,8.36,8.36,0.9,-0.1,68.44,-7.56,0,0,-0.00341,6334,-0.00341,6334,0,0,0,0,-0.00642,11919,-0.00642,11919,-0.01129,20945,-0.01129,20945,0,0,-0.00149,2773,-0.00149,2773,0,0,0,0,-0.00313,5799,-0.00313,5799,-0.00751,13926,-0.00751,13926,0,-1268,-1268,0,0,-3001,-3001,-8420,-8420,0,17.79789,"Boston 001","Boston 006",21.877,24.94,8280,10770,1.22919,1.14001,0.06399,4078,73369,0.00048,0
"122380","E02005417 E02005423","E02005417","E02005423",164,1,0,0,0,144,12,4,2,1,7.68,3.68,1.95,-0.05,140.69,-3.31,5.33,1.33,1.99,-0.01,142.83,-1.17,12.49,8.49,1.88,-0.12,136.28,-7.72,25.71,21.71,1.72,-0.28,124.39,-19.61,-0.00825,15307,-0.01577,29259,-0.00752,13952,-0.01053,19533,-0.00228,4226,-0.02239,41545,-0.01414,26238,-0.03165,58720,-0.0234,43413,-0.00476,8826,-0.00912,16926,-0.00437,8100,-0.00607,11263,-0.00131,2437,-0.01366,25340,-0.0089,16514,-0.02028,37632,-0.01553,28806,-2964,-5745,-2781,-3952,-988,-9445,-6481,-19434,-16470,1,13.10947,"Boston 001","Boston 007",16.433,18.309,6282,6918,1.25352,1.11416,0.06694,3063,38177,6e-04,2.43902
"122382","E02005417 E02005436","E02005417","E02005436",85,0,0,0,1,77,6,1,0,0,2.34,1.34,0,0,75.77,-1.23,1,0,0,0,77,0,3.6,2.6,0,0,74.64,-2.36,9.38,8.38,0,0,69.34,-7.66,-0.00255,4739,-0.00615,11407,-0.00359,6668,-0.00255,4739,0,0,-0.00769,14271,-0.00514,9532,-0.01316,24407,-0.0106,19668,-0.0012,2220,-0.00288,5342,-0.00168,3122,-0.0012,2220,0,0,-0.00386,7170,-0.00267,4950,-0.00801,14864,-0.00682,12644,-963,-2224,-1261,-963,0,-3380,-2417,-8808,-7845,0,17.40792,"Boston 001","East Lindsey 013",20.125,20.606,7776,7932,1.15608,1.0239,0.18882,3752,33761,0.00155,1.17647
"122386","E02005417 E02005440","E02005417","E02005440",126,0,1,0,0,111,11,0,1,2,2.78,2.78,0.98,-0.02,108.55,-2.45,0,0,1,0,111,0,9.35,9.35,0.93,-0.07,102.77,-8.23,19.42,19.42,0.85,-0.15,93.89,-17.11,0,0,-0.00615,11411,-0.00615,11411,0,0,0,0,-0.01547,28697,-0.01547,28697,-0.02089,38748,-0.02089,38748,0,0,-0.00352,6523,-0.00352,6523,0,0,0,0,-0.00954,17702,-0.00954,17702,-0.01368,25387,-0.01368,25387,0,-2076,-2076,0,0,-6984,-6984,-14517,-14517,0,14.25566,"Boston 001","East Lindsey 017",16.676,19.653,6078,7138,1.16978,1.17852,0.05397,3109,53291,0.00036,0
"122387","E02005417 E02005441","E02005417","E02005441",234,0,2,0,1,215,11,3,1,0,9.29,6.29,0.97,-0.03,209.14999,-5.85,3.53,0.53,0.99,-0.01,214.5,-0.5,23.39,20.39,0.91,-0.09,196.02,-18.98,43.51,40.51,0.82,-0.18,177.28999,-37.71,-0.00596,11064,-0.01846,34250,-0.0125,23186,-0.00677,12565,-0.00081,1501,-0.03669,68071,-0.03073,57007,-0.0458,84965,-0.03983,73901,-0.00377,6993,-0.01167,21649,-0.0079,14656,-0.00429,7958,-0.00052,965,-0.02366,43887,-0.01989,36894,-0.02964,54987,-0.02587,47994,-2130,-6595,-4465,-2505,-375,-16607,-14477,-30901,-28771,1,10.06787,"Boston 001","East Lindsey 018",14.927,15.36,7494,7900,1.48264,1.02901,0,2783,34567,0.00013,1.28205
"122390","E02005417 E02006864","E02005417","E02006864",305,0,10,0,5,257,23,6,4,0,22.75,16.75,3.78,-0.22,242.60001,-14.4,7.3,1.3,3.98,-0.02,255.89,-1.11,80.2,74.2,3,-1,193.23,-63.77,106.87,100.87,2.64,-1.36,170.3,-86.7,-0.0069,12800,-0.02607,48366,-0.01917,35566,-0.00812,15058,-0.00122,2258,-0.07832,145300,-0.07142,132500,-0.06783,125837,-0.06093,113037,-0.00448,8319,-0.01697,31488,-0.01249,23169,-0.00528,9798,-8e-04,1479,-0.05105,94712,-0.04657,86393,-0.04454,82631,-0.04005,74312,-2436,-9223,-6787,-2959,-523,-32498,-30062,-43309,-40873,0,6.98407,"Boston 001","Boston 008",9.267,11.144,3386,4064,1.32688,1.20255,0.02158,1727,22236,0.00018,1.96721
"122391","E02005417 E02006865","E02005417","E02006865",255,0,1,1,2,216,27,5,3,0,14.58,9.58,2.89,-0.11,207.73,-8.27,6.52,1.52,2.97,-0.03,214.64,-1.36,41.5,36.5,2.55,-0.45,184.41,-31.59,65.34,60.34,2.26,-0.74,163.82001,-52.18,-0.00755,14005,-0.0219,40624,-0.01435,26619,-0.00941,17451,-0.00186,3446,-0.05225,96940,-0.0447,82935,-0.05532,102642,-0.04778,88637,-0.0049,9096,-0.01426,26463,-0.00936,17367,-0.00613,11369,-0.00123,2273,-0.03412,63310,-0.02922,54214,-0.0364,67539,-0.0315,58443,-2621,-7710,-5089,-3455,-834,-22058,-19437,-34729,-32108,0,9.64347,"Boston 001","Boston 009",12.096,14.075,4862,5600,1.25432,1.16361,0.04134,2255,30673,0.00036,1.96078
