"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02001327 E02001328","E02001327","E02001328","Knowsley 001","Knowsley 002",161,2,26,87,17,5,0,11,12,1,0,1.24224,10.32,8.32,24.64,82.45,-4.55,6.69,4.69,25.23,84.8,-2.2,60.48,58.48,16.44,54.95,-32.05,70.49,68.49,14.8,49.48,-37.52,-0.00102,1884,-0.00082,1520,-5e-04,918,-3e-04,554,-0.00516,9569,-0.00496,9205,-0.00358,6638,-0.00338,6274,-368,-302,-212,-146,-2206,-2140,-2571,-2505,1.06799,1.313,1.393,1.22942,1.06093,1.21858,1.43575,532,586
"2","E02001327 E02001329","E02001327","E02001329","Knowsley 001","Knowsley 003",257,9,76,86,24,3,0,45,13,1,0,3.50195,27.15,18.15,70.43,79.68,-6.32,22.62,13.62,71.66,80.7,-5.3,108.83,99.83,45.5,51.69,-34.31,125.08,116.08,40.5,46,-40,-0.00374,6942,-0.00256,4746,-0.00237,4387,-0.00118,2191,-0.01306,24229,-0.01188,22033,-0.0052,9644,-0.00401,7448,-1572,-1002,-1412,-842,-6015,-5445,-6917,-6347,1.57548,3.129,3.114,1.98606,0.99521,1.11857,1.12396,1274,1270
"3","E02001327 E02001330","E02001327","E02001330","Knowsley 001","Knowsley 004",66,1,8,31,13,0,0,8,5,0,0,1.51515,4.93,3.93,7.52,29.12,-1.88,2.59,1.59,7.78,30.19,-0.81,25.11,24.11,5.04,19.52,-11.48,30.57,29.57,4.37,16.92,-14.08,-0.00125,2322,-0.00101,1866,-5e-04,927,-0.00025,471,-0.00559,10373,-0.00535,9917,-0.00435,8068,-0.0041,7612,-371,-292,-205,-126,-1870,-1791,-2278,-2199,2.36961,3.067,3.067,1.2943,1,1.56505,1.56505,1284,1284
"4","E02001327 E02001331","E02001327","E02001331","Knowsley 001","Knowsley 005",401,23,37,188,63,4,0,51,34,0,1,5.73566,50.31,27.31,34.32,174.42,-13.58,42.38,19.38,35.02,178.39,-9.61,161.25,138.25,23.52,119.23,-68.77,190.62,167.62,20.63,104.62,-83.38,-0.01682,31208,-0.00916,17000,-0.01185,21977,-0.00419,7769,-0.04788,88824,-0.04022,74616,-0.03929,72886,-0.03163,58678,-4807,-2611,-4044,-1848,-15428,-13232,-18238,-16042,2.4163,3.78,3.972,1.56437,1.05079,1.19048,1.13293,1570,1646
"5","E02001327 E02001332","E02001327","E02001332","Knowsley 001","Knowsley 006",23,0,1,17,2,0,0,3,0,0,0,0,0.82,0.82,0.97,16.39,-0.61,0,0,1,17,0,4.02,4.02,0.85,14.02,-2.98,6.44,6.44,0.74,12.22,-4.78,-9e-04,1661,-9e-04,1661,0,0,0,0,-0.0036,6683,-0.0036,6683,-0.00369,6853,-0.00369,6853,-320,-320,0,0,-1561,-1561,-2500,-2500,6.60339,10.965,11.979,1.66051,1.09248,1.06703,0.99341,4618,5412
"6","E02001327 E02001333","E02001327","E02001333","Knowsley 001","Knowsley 007",52,1,6,30,3,1,0,9,2,0,0,1.92308,2.27,1.27,5.85,29.25,-0.75,4.43,3.43,5.43,28.51,-1.49,5.47,4.47,5.52,27.21,-2.79,10.57,9.57,4.92,24.22,-5.78,-0.0029,5379,-0.00164,3042,-0.00407,7550,-0.00281,5213,-0.00602,11173,-0.00476,8836,-0.00757,14043,-0.00631,11706,-778,-488,-1285,-995,-2106,-1816,-4067,-3777,8.93292,13.174,14.281,1.47477,1.08403,1.31319,1.40746,6010,6362
"7","E02001327 E02001334","E02001327","E02001334","Knowsley 001","Knowsley 008",24,0,1,15,6,0,0,0,2,0,0,0,0.83,0.83,0.96,14.49,-0.51,0,0,1,15,0,4.08,4.08,0.82,12.49,-2.51,6.65,6.65,0.71,10.87,-4.13,-0.00088,1638,-0.00088,1638,0,0,0,0,-0.00359,6668,-0.00359,6668,-0.00376,6975,-0.00376,6975,-263,-263,0,0,-1301,-1301,-2143,-2143,7.86766,10.769,12.414,1.36877,1.15275,1.01216,0.9586,4528,5768
"8","E02001327 E02001335","E02001327","E02001335","Knowsley 001","Knowsley 009",58,1,7,33,8,0,0,7,2,0,0,1.72414,2.22,1.22,6.85,32.3,-0.7,1,0,7,33,0,4.83,3.83,6.56,30.65,-2.35,10.13,9.13,5.9,27.6,-5.4,-0.00313,5812,-0.00174,3223,-0.0014,2589,0,0,-0.00593,10994,-0.00453,8405,-0.00809,15008,-0.00669,12419,-824,-508,-316,0,-2022,-1706,-4241,-3925,9.7104,14.287,14.564,1.47131,1.01939,1.16889,1.10547,6158,6230
"9","E02001327 E02001337","E02001327","E02001337","Knowsley 001","Knowsley 011",32,0,2,19,7,1,0,3,0,0,0,0,0.95,0.95,1.94,18.44,-0.56,0,0,2,19,0,4.42,4.42,1.73,16.36,-2.64,7.78,7.78,1.52,14.37,-4.63,-0.00111,2060,-0.00111,2060,0,0,0,0,-0.00429,7954,-0.00429,7954,-0.00478,8867,-0.00478,8867,-325,-325,0,0,-1522,-1522,-2670,-2670,8.8101,11.89,11.996,1.34959,1.00892,1.05971,1.08369,5040,5106
"10","E02001327 E02001341","E02001327","E02001341","Knowsley 001","Knowsley 015",54,0,6,36,6,0,0,3,1,1,1,0,1.32,1.32,5.85,35.12,-0.88,0,0,6,36,0,5.46,5.46,5.39,32.36,-3.64,10.59,10.59,4.82,28.94,-7.06,-0.00179,3315,-0.00179,3315,0,0,0,0,-0.00609,11304,-0.00609,11304,-0.00736,13650,-0.00736,13650,-603,-603,0,0,-2499,-2499,-4845,-4845,10.1235,13.546,13.652,1.33808,1.00783,1.18854,1.20861,5752,5818
"11","E02001327 E02001342","E02001327","E02001342","Knowsley 001","Knowsley 016",54,1,7,30,2,0,0,12,2,0,0,1.85185,2.41,1.41,6.81,29.2,-0.8,3.6,2.6,6.55,29.03,-0.97,6.1,5.1,6.37,26.89,-3.11,11.42,10.42,5.67,23.87,-6.13,-0.00299,5542,-0.00176,3262,-0.00331,6137,-0.00208,3857,-0.00648,12030,-0.00526,9750,-0.00782,14508,-0.00659,12228,-754,-510,-879,-635,-2229,-1985,-4161,-3917,9.86602,13,15.453,1.31765,1.18869,1.2,0.95774,5504,6918
"12","E02001327 E02001343","E02001327","E02001343","Knowsley 001","Knowsley 017",35,1,3,21,5,1,0,1,3,0,0,2.85714,1.76,0.76,2.93,20.53,-0.47,1.64,0.64,2.91,20.65,-0.35,2.95,1.95,2.87,19.73,-1.27,6.09,5.09,2.59,17.79,-3.21,-0.00259,4803,-0.00114,2105,-0.00206,3826,-0.00061,1128,-0.0039,7227,-0.00244,4529,-0.00546,10137,-0.00401,7439,-751,-345,-667,-261,-1343,-937,-2777,-2371,11.56359,14.66,14.766,1.26777,1.00723,1.14598,1.16484,6116,6182
"13","E02001327 E02001347","E02001327","E02001347","Knowsley 001","Liverpool 001",61,1,2,30,10,3,0,13,1,0,1,1.63934,4.71,3.71,1.88,28.15,-1.85,1.25,0.25,2,29.86,-0.14,21.11,20.11,1.3,20.01,-9.99,26.6,25.6,1.12,17.25,-12.75,-0.00245,4538,-0.00199,3684,-0.00053,983,-7e-05,129,-0.00993,18417,-0.00947,17563,-0.00786,14590,-0.0074,13736,-660,-508,-190,-38,-2894,-2742,-3652,-3500,4.24569,5.393,6.374,1.27023,1.1819,1.46486,1.30217,2298,3030
