"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"1","E02000001 E02000186","E02000001","E02000186",282,205,23,1,3,11,1,24,14,0,0.71472,3.67,1.33433,4.897,5.044,1.03002,42.64,18.64,12.98,-1.02,10.22,-0.78,28.54,4.54,13.75,-0.25,10.82,-0.18,105.29,81.29,9.64,-4.36,7.45,-3.55,129.7,105.7,8.31,-5.69,6.41,-4.59,-0.00611,11333,-0.01094,20299,-0.00483,8966,-0.00716,13281,-0.00105,1948,-0.03696,68564,-0.03085,57231,-0.0301,55842,-0.02399,44509,-0.00396,12783,-0.00709,22890,-0.00313,10107,-0.00464,14979,-0.00068,2196,-0.02394,77312,-0.01998,64529,-0.01958,63229,-0.01562,50446,-216,-413,-197,-262,-46,-1119,-903,-1382,-1166,2408,3268,913,12737,0.00654,8.51064
"2","E02000001 E02000187","E02000001","E02000187",133,76,30,2,0,5,0,6,14,0,0.71813,3,1.29967,3.899,3.94,1.01052,16.21,10.21,12.88,-1.12,4.6,-0.4,6,0,14,0,5,0,57.36,51.36,8.32,-5.68,2.97,-2.03,65.82,59.82,7.39,-6.61,2.63,-2.37,-0.00109,2013,-0.0029,5374,-0.00181,3361,-0.00109,2013,0,0,-0.01458,27053,-0.0135,25040,-0.01101,20419,-0.00992,18406,-0.00071,2289,-0.00189,6115,-0.00119,3826,-0.00071,2289,0,0,-0.00954,30810,-0.00883,28521,-0.00727,23470,-0.00656,21181,-41,-119,-78,-41,0,-444,-403,-510,-469,1900,2414,727,9376,0.0066,4.51128
"3","E02000001 E02000190","E02000001","E02000190",184,79,26,0,0,2,0,17,59,1,0.8547,2.2,1.32955,2.925,2.893,0.98906,30.94,13.94,54.07,-4.93,1.83,-0.17,20.31,3.31,57.77,-1.23,1.96,-0.04,82.04,65.04,36.02,-22.98,1.22,-0.78,92.19,75.19,32.44,-26.56,1.1,-0.9,-8e-04,1485,-0.00146,2714,-0.00066,1229,-0.00093,1723,-0.00013,238,-0.00515,9557,-0.00435,8072,-4e-04,743,4e-04,-742,-6e-04,1924,-0.00109,3513,-0.00049,1589,-0.00069,2241,-1e-04,317,-0.00387,12480,-0.00327,10556,-0.00088,2855,-0.00029,931,-30,-54,-24,-36,-6,-145,-115,-163,-133,1454,1844,545,8070,0.00726,9.23913
"4","E02000001 E02000191","E02000001","E02000191",283,149,29,6,1,11,1,25,60,1,0.53489,2.77,1.48484,4.113,3.754,0.91272,47.97,22.97,54.7,-5.3,10.02,-0.98,33.6,8.6,58.02,-1.98,10.63,-0.37,126.6,101.6,35.92,-24.08,6.68,-4.32,142.38,117.38,32.32,-27.68,6,-5,-0.00328,6088,-0.00602,11161,-0.00273,5073,-0.00415,7704,-0.00087,1616,-0.02057,38159,-0.01729,32071,-0.0122,22636,-0.00892,16548,-0.0022,7104,-0.00405,13080,-0.00185,5976,-0.00279,9014,-0.00059,1910,-0.01396,45076,-0.01176,37972,-0.00868,28021,-0.00648,20917,-214,-405,-191,-285,-71,-1056,-842,-1188,-974,2064,2776,767,12430,0.00693,8.83392
"5","E02000001 E02000192","E02000001","E02000192",493,67,45,11,1,8,0,27,331,3,0.9636,1.31,1.42595,1.868,1.764,0.94433,61.74,34.74,306.32999,-24.67,7.4,-0.6,32.05,5.05,327.25,-3.75,7.91,-0.09,220.89,193.89,193.47,-137.53,4.67,-3.33,240.11,213.11,179.75,-151.25,4.34,-3.66,0.00125,-2325,0.00281,-5218,0.00156,-2893,0.00146,-2704,2e-04,-379,0.01538,-28530,0.01412,-26205,0.02598,-48197,0.02473,-45872,0.00065,-2103,0.00146,-4705,0.00081,-2602,0.00076,-2449,0.00011,-346,0.00805,-25991,0.0074,-23888,0.0147,-47452,0.01404,-45349,-40,-92,-52,-47,-7,-332,-292,-361,-321,998,1334,348,7114,0.00907,5.47667
"6","E02000001 E02000193","E02000001","E02000193",562,213,83,9,6,0,1,27,221,2,0.80429,2.03,1.10246,2.238,2.669,1.19258,70.2,43.2,203.2,-17.8,0,0,36.91,9.91,216.69,-4.31,0,0,257.57999,230.58,125.71,-95.29,0,0,283.01001,256.01001,115.21,-105.79,0,0,-0.00069,1286,-0.00172,3197,-0.00103,1911,-0.00085,1572,-0.00015,286,-0.00769,14268,-0.007,12982,0.00703,-13046,0.00772,-14332,-0.00057,1837,-0.00143,4614,-0.00086,2777,-0.00071,2275,-0.00014,438,-0.0067,21627,-0.00613,19790,0.00259,-8351,0.00316,-10188,0,0,0,0,0,0,0,0,0,1400,1782,417,8423,0.00749,4.80427
"7","E02000001 E02000371","E02000001","E02000371",1063,86,179,8,5,7,1,99,674,4,0.39196,1.42,1.43732,2.041,2.136,1.04655,194.86,95.86,607.01001,-66.99,6.31,-0.69,112.8,13.8,664.26001,-9.74,6.87,-0.13,537.08002,438.07999,367.75,-306.25,3.83,-3.17,557.96002,458.95999,353.13,-320.87,3.68,-3.32,0.00422,-7831,0.00831,-15414,0.00409,-7583,0.00463,-8586,0.00041,-755,0.05548,-102936,0.05126,-95105,0.09145,-169667,0.08723,-161836,0.00216,-6983,0.00426,-13744,0.00209,-6761,0.00237,-7660,0.00021,-677,0.02877,-92910,0.02661,-85927,0.05159,-166599,0.04943,-159616,-79,-155,-76,-93,-14,-434,-355,-451,-372,978,994,380,3285,0.00468,9.31326
"8","E02000001 E02000372","E02000001","E02000372",125,112,4,0,3,1,1,4,0,0,0.57199,10.04,1.21892,12.238,13.531,1.10565,7.33,3.33,0,0,0.97,-0.03,6.16,2.16,0,0,0.98,-0.02,14.16,10.16,0,0,0.92,-0.08,27.07,23.07,0,0,0.81,-0.19,-0.00278,5164,-0.0051,9457,-0.00231,4293,-0.00395,7319,-0.00116,2155,-0.01456,27011,-0.01178,21847,-0.0204,37854,-0.01762,32690,-0.00179,5778,-0.00328,10582,-0.00149,4804,-0.00254,8189,-0.00075,2411,-0.00936,30222,-0.00757,24444,-0.01312,42355,-0.01133,36577,-24,-42,-18,-37,-13,-76,-52,-147,-123,6106,7262,2281,57423,0.00798,3.2
"9","E02000001 E02000573","E02000001","E02000573",999,182,294,27,18,13,3,98,362,2,0.83256,1.76,1.22841,2.162,2.212,1.02313,170.69,72.69,332.70001,-29.3,11.96,-1.04,119.74,21.74,352.95001,-9.05,12.7,-0.3,451.89001,353.89001,220.53999,-141.46001,7.86,-5.14,493.48001,395.48001,203.75,-158.25,7.27,-5.73,-0.00171,3182,-0.0032,5929,-0.00148,2747,-0.00201,3733,-3e-04,551,-0.01461,27116,-0.0129,23934,0.00842,-15613,0.01013,-18795,-0.00147,4733,-0.00268,8648,-0.00121,3915,-0.00172,5546,-0.00025,813,-0.01224,39538,-0.01078,34805,0.00227,-7321,0.00373,-12054,-135,-239,-104,-165,-30,-647,-512,-707,-572,1188,1190,403,6527,0.00723,9.80981
"10","E02000001 E02000574","E02000001","E02000574",638,143,161,11,8,12,1,66,236,0,1.20133,1.81,1.3337,2.414,2.965,1.22825,109.45,43.45,218.11,-17.89,11.1,-0.9,91.44,25.44,225.67999,-10.32,11.54,-0.46,272.76001,206.75999,150.59,-85.41,7.62,-4.38,310.84,244.84,134.86,-101.14,6.82,-5.18,-0.00153,2839,-0.00249,4629,-0.00096,1790,-0.002,3706,-0.00047,867,-0.00916,17002,-0.00763,14163,0.00754,-13988,0.00907,-16827,-0.00127,4106,-0.00208,6726,-0.00081,2620,-0.00166,5349,-0.00039,1243,-0.00797,25727,-0.0067,21621,0.00244,-7885,0.00371,-11991,-153,-260,-107,-208,-55,-681,-528,-778,-625,1404,1836,450,7438,0.00911,10.34483
