"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126493","E02005702 E02005703","E02005702","E02005703",921,1,24,5,3,653,64,17,148,4,35.78,18.78,144.92999,-3.07,639.42999,-13.57,37.34,20.34,144.52,-3.48,638.45001,-14.55,124.92,107.92,130.55,-17.45,574.84003,-78.16,257.45999,240.46001,108.82,-39.18,479.13,-173.87,-0.00868,16102,-0.01861,34532,-0.00993,18430,-0.01712,31770,-0.00845,15668,-0.05834,108243,-0.04966,92141,-0.05778,107193,-0.0491,91091,-0.00638,11834,-0.01359,25209,-0.00721,13375,-0.01256,23298,-0.00618,11464,-0.04266,79137,-0.03628,67303,-0.04771,88515,-0.04133,76681,-3995,-8474,-4479,-8798,-4803,-29792,-25797,-61390,-57395,3,5.32236,"Northumberland 004","Northumberland 005",6.48,6.48,3472,3472,1.21751,1,3.33333,1208,17492,0.03333,1.84582
"126494","E02005702 E02005704","E02005702","E02005704",379,0,16,0,3,302,34,7,15,2,12.54,5.54,14.78,-0.22,297.51001,-4.49,11.49,4.49,14.8,-0.2,298.35001,-3.65,23.67,16.67,14.3,-0.7,288.47,-13.53,59.32,52.32,12.87,-2.13,259.51999,-42.48,-0.01067,19787,-0.01903,35314,-0.00837,15527,-0.01608,29839,-0.00542,10052,-0.03219,59727,-0.02153,39940,-0.0528,97952,-0.04213,78165,-0.00721,13385,-0.0129,23939,-0.00569,10554,-0.01091,20249,-0.0037,6864,-0.02195,40721,-0.01473,27336,-0.03704,68723,-0.02983,55338,-3902,-6985,-3083,-6402,-2500,-13187,-9285,-33053,-29151,0,10.95945,"Northumberland 004","Northumberland 006",13.459,14.915,5846,8498,1.22807,1.10818,1.97637,2509,54718,0.01931,1.84697
"126498","E02005703 E02005704","E02005703","E02005704",706,0,69,2,3,540,60,3,27,2,10.65,7.65,26.71,-0.29,534.13,-5.87,8.09,5.09,26.87,-0.13,536.07001,-3.93,30.86,27.86,25.89,-1.11,518.60999,-21.39,90.67,87.67,23.6,-3.4,472.66,-67.34,-0.00502,9322,-0.0175,32466,-0.01248,23144,-0.01187,22025,-0.00685,12703,-0.04387,81394,-0.03885,72072,-0.08143,151075,-0.0764,141753,-0.00335,6218,-0.01182,21936,-0.00847,15718,-0.00792,14692,-0.00457,8474,-0.02991,55494,-0.02656,49276,-0.05735,106401,-0.054,100183,-1707,-6036,-4329,-4602,-2895,-17478,-15771,-51347,-49640,0,11.28457,"Northumberland 005","Northumberland 006",14.479,15.575,6330,9112,1.28308,1.0757,2.45873,2699,77551,0.02555,0.42493
"126499","E02005703 E02005705","E02005703","E02005705",250,0,3,10,1,206,16,0,14,0,0.95,0.95,13.95,-0.05,205.22,-0.78,0,0,14,0,206,0,2.84,2.84,13.84,-0.16,203.66,-2.34,15.59,15.59,13.13,-0.87,193.16,-12.84,0,0,-0.00195,3621,-0.00195,3621,0,0,0,0,-0.00497,9223,-0.00497,9223,-0.01659,30775,-0.01659,30775,0,0,-0.00106,1957,-0.00106,1957,0,0,0,0,-0.00293,5427,-0.00293,5427,-0.0125,23181,-0.0125,23181,0,-755,-755,0,0,-2254,-2254,-12381,-12381,0,16.70294,"Northumberland 005","Northumberland 007",18.971,19.625,10420,10838,1.13579,1.03447,4.24332,3536,56680,0.04183,0
"126503","E02005704 E02005720","E02005704","E02005720",510,0,29,0,5,381,53,26,15,1,40.08,14.08,14.57,-0.43,369.91,-11.09,42.81,16.81,14.51,-0.49,367.64001,-13.36,62.57,36.57,13.83,-1.17,352.39001,-28.61,113.93,87.93,12.24,-2.76,311.92999,-69.07,-0.03657,67845,-0.05629,104439,-0.01972,36594,-0.05556,103084,-0.01899,35239,-0.08044,149232,-0.04387,81387,-0.10316,191397,-0.06659,123552,-0.02441,45281,-0.0376,69762,-0.0132,24481,-0.03708,68799,-0.01268,23518,-0.0539,100007,-0.0295,54726,-0.07027,130362,-0.04586,85081,-12873,-19779,-6906,-21195,-8322,-30702,-17829,-55906,-43033,0,10.4797,"Northumberland 006","Northumberland 008",12.239,16.116,4992,6652,1.16788,1.31677,0.76804,2281,66576,0.00856,5.09804
"126504","E02005704 E02005721","E02005704","E02005721",61,0,4,1,0,51,5,0,0,0,0.67,0.67,0,0,50.44,-0.56,0,0,0,0,51,0,1.74,1.74,0,0,49.54,-1.46,5.62,5.62,0,0,46.3,-4.7,0,0,-0.00169,3131,-0.00169,3131,0,0,0,0,-0.00369,6844,-0.00369,6844,-0.00757,14048,-0.00757,14048,0,0,-0.00077,1429,-0.00077,1429,0,0,0,0,-0.00187,3465,-0.00187,3465,-0.00487,9030,-0.00487,9030,0,-587,-587,0,0,-1531,-1531,-4937,-4937,0,17.33902,"Northumberland 006","Northumberland 011",20.66,21.434,8940,10536,1.19153,1.03746,1.10842,3851,81634,0.01031,0
"126506","E02005704 E02005723","E02005704","E02005723",129,0,4,0,1,109,8,0,7,0,1.2,1.2,6.93,-0.07,107.99,-1.01,0,0,7,0,109,0,2.59,2.59,6.86,-0.14,106.82,-2.18,10.02,10.02,6.46,-0.54,100.53,-8.47,0,0,-0.00303,5622,-0.00303,5622,0,0,0,0,-0.00541,10044,-0.00541,10044,-0.0123,22811,-0.0123,22811,0,0,-0.00133,2466,-0.00133,2466,0,0,0,0,-0.00267,4951,-0.00267,4951,-0.00939,17428,-0.00939,17428,0,-1198,-1198,0,0,-2587,-2587,-10030,-10030,0,19.57055,"Northumberland 006","Northumberland 016",23.292,24.359,10382,12632,1.19016,1.04581,1.31376,4342,89186,0.01191,0
"126508","E02005704 E02005734","E02005704","E02005734",33,0,0,0,1,29,1,0,2,0,0.4,0.4,1.98,-0.02,28.65,-0.35,0,0,2,0,29,0,1.05,1.05,1.94,-0.06,28.08,-0.92,3.19,3.19,1.81,-0.19,26.19,-2.81,0,0,-0.00089,1645,-0.00089,1645,0,0,0,0,-0.00192,3553,-0.00192,3553,-0.00337,6246,-0.00337,6246,0,0,-0.00044,825,-0.00044,825,0,0,0,0,-0.00108,2002,-0.00108,2002,-0.00262,4853,-0.00262,4853,0,-369,-369,0,0,-966,-966,-2935,-2935,0,17.13376,"Northumberland 006","Northumberland 009",20.523,23.959,8290,12338,1.19781,1.16742,0.83321,3826,104823,0.00964,0
"126509","E02005704 E02005735","E02005704","E02005735",117,0,9,0,0,91,8,2,6,1,3.38,1.38,5.93,-0.07,89.91,-1.09,6.13,4.13,5.78,-0.22,87.76,-3.24,3.46,1.46,5.93,-0.07,89.83,-1.17,10.87,8.87,5.54,-0.46,83.97,-7.03,-0.0046,8533,-0.00779,14445,-0.00319,5912,-0.01223,22687,-0.00763,14154,-0.00741,13741,-0.00281,5208,-0.01459,27075,-0.00999,18542,-0.00222,4117,-0.00375,6961,-0.00153,2844,-0.0059,10947,-0.00368,6830,-0.00373,6918,-0.00151,2801,-0.00976,18106,-0.00754,13989,-1689,-2864,-1175,-5175,-3486,-2945,-1256,-9256,-7567,0,16.91462,"Northumberland 006","Northumberland 010",21.147,24.716,8798,11762,1.25022,1.16877,0.84646,3942,107238,0.0074,1.7094
"126510","E02005704 E02005736","E02005704","E02005736",84,0,3,0,0,72,6,0,3,0,0.97,0.97,2.97,-0.03,71.17,-0.83,0,0,3,0,72,0,2.35,2.35,2.92,-0.08,69.99,-2.01,7.58,7.58,2.73,-0.27,65.5,-6.5,0,0,-0.00236,4381,-0.00236,4381,0,0,0,0,-0.00477,8858,-0.00477,8858,-0.00932,17298,-0.00932,17298,0,0,-0.00109,2012,-0.00109,2012,0,0,0,0,-0.00245,4551,-0.00245,4551,-0.00667,12370,-0.00667,12370,0,-908,-908,0,0,-2209,-2209,-7136,-7136,0,17.50828,"Northumberland 006","Northumberland 013",21.577,27.399,8888,12584,1.23239,1.26982,0.85739,4022,107493,0.0077,0
