"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"402","E02005719","Northumberland 032",3390,79,24,248,23,33,2434,247,63,212,27,169.952,106.952,200.22301,-11.777,2360.76489,-73.235,105.357,42.357,206.88499,-5.115,2406.78809,-27.212,581.89203,518.89203,144.13699,-67.863,2088.13892,-345.86099,854.41302,791.41302,132.36,-79.64,1884.16003,-549.84003,-0.05156,95644,-0.14239,264101,-0.09083,168457,-0.07866,145915,-0.0271,50271,-0.38618,716400,-0.33462,620756,-0.43463,806292,-0.38307,710648,-0.03356,62257,-0.09154,169750,-0.05798,107493,-0.05109,94771,-0.01753,32514,-0.25183,467154,-0.21827,404897,-0.28996,537898,-0.2564,475641,-17799,-48701,-30902,-28183,-10384,-149047,-131248,-259596,-241797,0.01306
"462","E02005737","Northumberland 012",3145,5,15,137,19,18,2307,259,40,319,26,157.283,117.283,298.45801,-20.542,2227.40796,-79.591,65.763,25.763,314.87701,-4.123,2289.36597,-17.634,676.49597,636.49597,197.261,-121.739,1884.38403,-422.616,869.45099,829.45099,185.94099,-133.05901,1732.61401,-574.38599,-0.02228,41333,-0.08139,150960,-0.05911,109627,-0.03063,56818,-0.00835,15485,-0.23436,434776,-0.21208,393443,-0.27128,503262,-0.249,461929,-0.01455,26986,-0.0493,91412,-0.03475,64426,-0.02002,37123,-0.00547,10137,-0.14928,276915,-0.13473,249929,-0.1808,335379,-0.16625,308393,-8207,-30598,-22391,-12148,-3941,-102905,-94698,-187208,-179001,0.01701
"463","E02005720","Northumberland 008",4606,12,49,314,12,23,3401,347,49,352,47,149.133,100.133,335.44199,-16.558,3334.48999,-66.51,84.599,35.599,345.74399,-6.256,3377.875,-23.125,508.61099,459.61099,263.23199,-88.768,3108.37695,-292.62299,779.45203,730.45203,243.701,-108.299,2904.2229,-496.77701,-0.05376,99740,-0.14146,262421,-0.0877,162681,-0.0796,147661,-0.02583,47921,-0.31966,593049,-0.2659,493309,-0.40376,749062,-0.34999,649322,-0.03036,56323,-0.08251,153049,-0.05215,96726,-0.0462,85704,-0.01584,29381,-0.20326,377092,-0.1729,320769,-0.27085,502471,-0.24048,446148,-19752,-52274,-32522,-31518,-11766,-135489,-115737,-271933,-252181,0.01018
"489","E02005724","Northumberland 018",2522,7,83,98,5,5,1947,110,30,218,19,70.502,40.502,213.114,-4.886,1916.02795,-30.972,55.375,25.375,214.211,-3.789,1927.82104,-19.179,245.72501,215.72501,182.31599,-35.684,1790.729,-156.271,450.54501,420.54501,158.34,-59.66,1634.35706,-312.64301,-0.02459,45624,-0.06573,121882,-0.04113,76258,-0.04132,76656,-0.01673,31032,-0.13589,252058,-0.11129,206434,-0.2139,396795,-0.1893,351171,-0.01627,30179,-0.03848,71344,-0.02221,41165,-0.02714,50345,-0.01087,20166,-0.08288,153723,-0.06661,123544,-0.14334,265890,-0.12707,235711,-10124,-25542,-15418,-18605,-8481,-60229,-50105,-144828,-134704,0.01392
"755","E02005728","Northumberland 037",2835,7,61,100,3,13,1954,211,44,414,28,74.983,30.983,405.00101,-8.999,1936.25,-17.75,81.886,37.886,402.28101,-11.719,1933.21997,-20.779,169.59801,125.598,373.03101,-40.969,1885.40698,-68.593,340.49301,296.49301,329.12299,-84.877,1782.78894,-171.211,-0.02151,39905,-0.04117,76382,-0.01966,36477,-0.04179,77531,-0.02028,37626,-0.0603,111879,-0.03879,71974,-0.06762,125444,-0.04611,85539,-0.01582,29350,-0.02904,53872,-0.01322,24522,-0.02856,52984,-0.01274,23634,-0.05228,96990,-0.03646,67640,-0.0792,146934,-0.06338,117584,-11227,-20610,-9383,-23163,-11936,-39704,-28477,-100631,-89404,NA
"843","E02005722","Northumberland 015",2785,13,45,46,2,6,2392,133,18,92,38,54.575,36.575,89.849,-2.151,2361.21606,-30.784,33.367,15.367,91.236,-0.764,2379.32593,-12.674,201.795,183.795,76.824,-15.176,2241.87012,-150.13,387.466,369.466,68.519,-23.481,2082.62207,-309.37799,-0.02462,45677,-0.06842,126900,-0.0438,81223,-0.04122,76465,-0.0166,30788,-0.12861,238558,-0.10398,192881,-0.23593,437690,-0.21131,392013,-0.01142,21179,-0.03254,60335,-0.02113,39156,-0.01932,35845,-0.00791,14666,-0.0729,135213,-0.06148,114034,-0.14786,274295,-0.13645,253116,-9154,-25948,-16794,-16656,-7502,-56347,-47193,-157475,-148321,0.02262
"1210","E02005723","Northumberland 016",2398,3,58,177,10,14,1495,132,27,465,17,72.202,45.202,452.51199,-12.488,1469.51001,-25.49,56.723,29.723,457.465,-7.535,1477.78796,-17.212,300.84201,273.84201,367.30801,-97.692,1358.03101,-136.96899,506.155,479.155,316.995,-148.005,1236.323,-258.677,-0.0229,42482,-0.05405,100222,-0.03114,57740,-0.0465,86264,-0.0236,43782,-0.1085,201250,-0.0856,158768,-0.15524,287972,-0.13234,245490,-0.01198,22219,-0.02946,54610,-0.01748,32391,-0.02328,43172,-0.0113,20953,-0.06702,124297,-0.05504,102078,-0.10535,195404,-0.09337,173185,-8015,-19186,-11171,-17987,-9972,-47777,-39762,-108046,-100031,0.01695
"1315","E02005729","Northumberland 036",2367,15,121,60,7,5,1821,138,34,146,20,56.959,22.959,143.75301,-2.247,1804.05103,-16.95,55.476,21.476,145.136,-0.864,1804.07397,-16.926,129.34599,95.346,129.57401,-16.426,1756.47803,-64.522,299.51001,265.51001,112.118,-33.882,1630.18604,-190.814,-0.04519,83834,-0.07731,143378,-0.03212,59544,-0.07908,146699,-0.03389,62865,-0.11471,212777,-0.06952,128943,-0.20689,383806,-0.16171,299972,-0.02426,45005,-0.04127,76527,-0.01701,31522,-0.04215,78180,-0.01789,33175,-0.06573,121901,-0.04147,76896,-0.13255,245862,-0.10829,200857,-15706,-27089,-11383,-30386,-14680,-45700,-29994,-125323,-109617,0.03947
"1354","E02005712","Northumberland 025",2998,16,16,241,21,21,2175,226,57,204,21,161.737,104.737,192.95599,-11.044,2102.6001,-72.4,82.37,25.37,202.019,-1.981,2156.19702,-18.803,584.492,527.492,137.259,-66.741,1821.56897,-353.431,769.51398,712.51398,131.09399,-72.906,1676.75,-498.25,-0.03613,67015,-0.10415,193173,-0.06803,126158,-0.05466,101393,-0.01853,34378,-0.26886,498755,-0.23273,431740,-0.32217,597663,-0.28605,530648,-0.02183,40487,-0.0622,115330,-0.04037,74843,-0.03282,60880,-0.01099,20393,-0.16841,312386,-0.14658,271899,-0.21041,390311,-0.18858,349824,-13071,-36655,-23584,-21085,-8014,-105676,-92605,-192856,-179785,0.01241
"1511","E02005710","Northumberland 023",3570,19,23,365,19,27,2223,268,84,509,33,201.40199,117.402,479.97101,-29.029,2157.79492,-65.205,116.658,32.658,499.371,-9.629,2205.89209,-17.108,682.57098,598.57098,333.077,-175.923,1912.31702,-310.68301,874.94299,790.94299,324.28799,-184.71201,1775.41296,-447.58701,-0.037,68635,-0.10515,195028,-0.06815,126393,-0.04768,88455,-0.01068,19820,-0.24976,463322,-0.21276,394687,-0.31407,582644,-0.27707,514009,-0.02193,40681,-0.06187,114720,-0.03994,74039,-0.02837,52623,-0.00644,11942,-0.157,291215,-0.13507,250534,-0.20889,387492,-0.18695,346811,-13467,-36096,-22629,-18305,-4838,-96503,-83036,-186128,-172661,0.01036
