"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"128663","E02005922 E02005923","E02005922","E02005923",659,0,6,4,3,363,35,46,199,1,77.56,31.56,188.82001,-10.18,344.23001,-18.77,70.57,24.57,191.33,-7.67,348.07001,-14.93,222.27,176.27,141.94,-57.06,258.42999,-104.57,287.97,241.97,120.54,-78.46,219.61,-143.39,-0.00408,7561,-0.00686,12720,-0.00278,5159,-0.00567,10510,-0.00159,2949,-0.01796,33320,-0.01388,25759,-0.00658,12210,-0.00251,4649,-0.00291,5406,-0.0049,9098,-0.00199,3692,-0.00404,7500,-0.00113,2094,-0.01294,24006,-0.01003,18600,-0.00604,11197,-0.00312,5791,-3493,-5883,-2390,-5407,-1914,-16807,-13314,-21743,-18250,2,1.20489,"Cherwell 002","Cherwell 003",2.523,1.827,988,1436,2.09396,0.72414,1.98177,470,6044,0.02846,6.98027
"128664","E02005922 E02005924","E02005922","E02005924",1250,0,78,18,9,795,116,68,159,3,136.50999,68.51,149.78,-9.22,748.92999,-46.07,109.05,41.05,153.02,-5.98,767.79999,-27.2,425.57001,357.57001,111.03,-47.97,554.38,-240.62,549.40997,481.41,94.35,-64.65,471.10999,-323.89001,-0.02111,39162,-0.04251,78875,-0.02141,39713,-0.02972,55141,-0.00861,15979,-0.12602,233801,-0.10491,194639,-0.10659,197758,-0.08548,158596,-0.01389,25761,-0.02796,51869,-0.01407,26108,-0.01956,36294,-0.00568,10533,-0.0829,153811,-0.06902,128050,-0.07096,131659,-0.05708,105898,-9823,-19747,-9924,-15698,-5875,-61652,-51829,-79591,-69768,4,2.49678,"Cherwell 002","Cherwell 004",4.232,4.17,1722,2182,1.69499,0.98535,1.48866,789,12195,0.01511,5.44
"128665","E02005922 E02005925","E02005922","E02005925",71,0,3,0,1,35,4,7,21,0,9.96,2.96,20.05,-0.95,33.35,-1.65,17.83,10.83,18.02,-2.98,28.23,-6.77,21.66,14.66,16.08,-4.92,27.14,-7.86,29.73,22.73,13.44,-7.56,22.72,-12.28,-0.00072,1341,-0.00099,1831,-0.00026,490,-0.00158,2930,-0.00086,1589,-0.0018,3335,-0.00108,1994,-0.00085,1574,-0.00013,233,-0.00051,939,-7e-04,1290,-0.00019,351,-0.0011,2037,-0.00059,1098,-0.0013,2401,-0.00079,1462,-0.00074,1366,-0.00023,427,-537,-749,-212,-1413,-876,-1550,-1013,-2122,-1585,0,1.42836,"Cherwell 002","Cherwell 005",2.555,2.334,1170,1882,1.78876,0.9135,2.19178,476,5281,0.02057,9.85915
"128666","E02005922 E02005926","E02005922","E02005926",297,0,21,1,0,207,20,12,35,0,25.55,13.55,33.31,-1.69,197.21001,-9.79,23.33,11.33,33.47,-1.53,199.09,-7.91,89.43,77.43,25.33,-9.67,151.14,-55.86,123.76,111.76,21.17,-13.83,126.08,-80.92,-0.00375,6959,-0.00792,14695,-0.00417,7736,-0.0061,11320,-0.00235,4361,-0.02609,48411,-0.02234,41452,-0.02369,43957,-0.01994,36998,-0.00246,4558,-0.00519,9632,-0.00274,5074,-0.004,7425,-0.00155,2867,-0.01713,31772,-0.01467,27214,-0.01571,29153,-0.01326,24595,-1821,-3839,-2018,-3460,-1639,-13345,-11524,-18505,-16684,1,2.68337,"Cherwell 002","Cherwell 006",4.074,4.084,1862,2710,1.51824,1.00245,1.93913,759,9441,0.02179,4.0404
"128667","E02005922 E02005927","E02005922","E02005927",194,0,8,3,0,147,23,4,9,0,11.29,7.29,8.65,-0.35,141.36,-5.64,15.54,11.54,8.48,-0.52,137.99001,-9.01,46.65,42.65,6.95,-2.05,114.09,-32.91,71.67,67.67,5.77,-3.23,94.72,-52.28,-0.00205,3799,-0.00572,10614,-0.00367,6815,-0.00609,11299,-0.00404,7500,-0.02184,40510,-0.01979,36711,-0.02081,38604,-0.01876,34805,-0.00133,2469,-0.00372,6908,-0.00239,4439,-0.00396,7351,-0.00263,4882,-0.01423,26404,-0.0129,23935,-0.01368,25372,-0.01235,22903,-887,-2461,-1574,-3403,-2516,-10082,-9195,-15495,-14608,0,3.40462,"Cherwell 002","Cherwell 007",5.495,4.6,2470,4064,1.61398,0.83712,2.12921,1024,12461,0.02978,2.06186
"128668","E02005922 E02005928","E02005922","E02005928",191,0,13,2,2,158,8,2,4,2,7.94,5.94,3.87,-0.13,153.03999,-4.96,6.81,4.81,3.89,-0.11,154.02,-3.98,33.89,31.89,3.32,-0.68,131.35001,-26.65,57.75,55.75,2.82,-1.18,111.41,-46.59,-0.00156,2887,-0.0062,11494,-0.00464,8607,-0.00414,7684,-0.00259,4797,-0.02459,45622,-0.02303,42735,-0.02656,49281,-0.02501,46394,-0.00102,1892,-0.00406,7525,-0.00304,5633,-0.00271,5036,-0.00169,3144,-0.01611,29887,-0.01509,27995,-0.01759,32627,-0.01657,30735,-677,-2705,-2028,-2305,-1628,-11575,-10898,-19732,-19055,0,6.04152,"Cherwell 002","Cherwell 008",8.035,8.336,3662,4676,1.32996,1.03746,1.81705,1498,20397,0.02039,1.04712
"128669","E02005922 E02005929","E02005922","E02005929",66,0,2,0,0,59,2,1,2,0,1.97,0.97,1.97,-0.03,58.12,-0.88,1.94,0.94,1.97,-0.03,58.16,-0.84,4.7,3.7,1.89,-0.11,55.65,-3.35,11.64,10.64,1.67,-0.33,49.35,-9.65,-0.0011,2050,-0.00218,4043,-0.00107,1993,-0.00182,3375,-0.00071,1325,-0.00479,8878,-0.00368,6828,-0.00778,14441,-0.00668,12391,-0.00074,1375,-0.00146,2708,-0.00072,1333,-0.00122,2263,-0.00048,888,-0.00321,5952,-0.00247,4577,-0.00533,9880,-0.00458,8505,-533,-1052,-519,-1032,-499,-2521,-1988,-6256,-5723,0,8.84915,"Cherwell 002","Cherwell 009",11.682,13.874,5994,9320,1.32013,1.18764,2.44821,2178,32947,0.02566,1.51515
"128670","E02005922 E02005930","E02005922","E02005930",57,0,0,0,1,54,2,0,0,0,0.5,0.5,0,0,53.52,-0.48,0,0,0,0,54,0,1.63,1.63,0,0,52.46,-1.54,5.54,5.54,0,0,48.75,-5.25,0,0,-9e-04,1662,-9e-04,1662,0,0,0,0,-0.00262,4868,-0.00262,4868,-0.00586,10875,-0.00586,10875,0,0,-0.00048,889,-0.00048,889,0,0,0,0,-0.00151,2806,-0.00151,2806,-0.00377,6991,-0.00377,6991,0,-425,-425,0,0,-1383,-1383,-4708,-4708,0,13.98472,"Cherwell 002","Cherwell 010",17.623,20.48,8230,13640,1.26016,1.16212,2.23571,3285,74074,0.01777,0
"128675","E02005922 E02005994","E02005922","E02005994",30,0,0,0,0,27,3,0,0,0,0.18,0.18,0,0,26.84,-0.16,0,0,0,0,27,0,0.47,0.47,0,0,26.58,-0.42,2.11,2.11,0,0,25.1,-1.9,0,0,-0.00038,709,-0.00038,709,0,0,0,0,-0.00086,1587,-0.00086,1587,-0.00247,4577,-0.00247,4577,0,0,-0.00017,318,-0.00017,318,0,0,0,0,-0.00043,789,-0.00043,789,-0.00159,2942,-0.00159,2942,0,-174,-174,0,0,-446,-446,-2028,-2028,0,17.33358,"Cherwell 002","West Oxfordshire 002",21.018,26.557,10442,13336,1.21256,1.26354,2.69293,3918,85284,0.02169,0
"128679","E02005923 E02005924","E02005923","E02005924",1406,0,47,13,12,690,94,108,430,7,202.88,94.88,398.69,-31.31,639.39001,-50.61,146.95,38.95,416.73999,-13.26,669.79999,-20.2,592.76001,484.76001,269,-161,432.89001,-257.10999,679.37,571.37,240.28,-189.72,386.89001,-303.10999,-0.00975,18093,-0.01789,33193,-0.00814,15100,-0.01191,22097,-0.00216,4004,-0.0465,86266,-0.03674,68173,-0.01308,24273,-0.00333,6180,-0.00698,12949,-0.01285,23845,-0.00587,10896,-0.00856,15870,-0.00158,2921,-0.0338,62713,-0.02682,49764,-0.01289,23920,-0.00591,10971,-7680,-14277,-6597,-10311,-2631,-41195,-33515,-47191,-39511,5,1.5994,"Cherwell 003","Cherwell 004",2.559,2.211,1208,2180,1.59998,0.86401,1.13326,477,5812,0.01221,7.68137
"128680","E02005923 E02005925","E02005923","E02005925",530,0,5,8,9,291,49,37,130,1,52.26,15.26,125.99,-4.01,281.98001,-9.02,58.57,21.57,124.45,-5.55,278.06,-12.94,132.52,95.52,104.66,-25.34,234.85001,-56.15,192.06,155.06,88.98,-41.02,199.69,-91.31,-0.00191,3544,-0.00268,4970,-0.00077,1426,-0.00268,4972,-0.00077,1428,-0.00629,11669,-0.00438,8125,-0.00452,8387,-0.00261,4843,-0.00131,2429,-0.00184,3409,-0.00053,980,-0.00184,3407,-0.00053,978,-0.00434,8042,-0.00303,5613,-0.00333,6173,-0.00202,3744,-1203,-1691,-488,-1904,-701,-4250,-3047,-6158,-4955,0,0.90975,"Cherwell 003","Cherwell 005",1.089,1.089,738,738,1.19703,1,3.12213,203,2642,0.03122,6.98113
"128681","E02005923 E02005926","E02005923","E02005926",463,0,4,3,3,257,45,21,124,4,40.06,19.06,118.54,-5.46,246.00999,-10.99,31.06,10.06,121.35,-2.65,251.00999,-5.99,143.99001,122.99,88.36,-35.64,186.37,-70.63,193.14,172.14,74.97,-49.03,157.49001,-99.51,-0.00204,3781,-0.00364,6749,-0.0016,2968,-0.00269,4987,-0.00065,1206,-0.01131,20981,-0.00927,17200,-0.00607,11265,-0.00403,7484,-0.00139,2587,-0.00251,4653,-0.00111,2066,-0.00184,3416,-0.00045,829,-0.0079,14653,-0.0065,12066,-0.00474,8787,-0.00334,6200,-1270,-2373,-1103,-1871,-601,-8362,-7092,-11264,-9994,2,1.52851,"Cherwell 003","Cherwell 006",1.96,2.44,1136,1332,1.28229,1.2449,2.19388,365,5377,0.0209,4.53564
