"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"10","E02006065","Sedgemoor 005",3373,0,43,62,4,43,2279,227,255,441,19,424.56,169.56,399.86099,-41.139,2172.36597,-106.634,280.57901,25.579,434.44199,-6.558,2263.01611,-15.984,930.04901,675.04901,280.45099,-160.549,1852.12305,-426.87701,1060.31702,805.31702,271.54599,-169.45399,1748.47705,-530.52301,-0.05717,106070,-0.11439,212201,-0.05721,106131,-0.0684,126896,-0.01123,20826,-0.21102,391475,-0.15384,285405,-0.21583,400400,-0.15865,294330,-0.03607,66904,-0.07159,132794,-0.03553,65890,-0.0434,80515,-0.00734,13611,-0.13699,254134,-0.10092,187230,-0.14629,271382,-0.11022,204478,-26875,-51472,-24597,-32586,-5711,-112640,-85765,-172060,-145185,0.00337
"124","E02006050","Mendip 004",3531,3,75,115,21,29,2240,237,80,711,20,135.561,55.561,692.62701,-18.373,2209.16895,-30.831,148.99699,68.997,692.33698,-18.663,2198.78003,-41.221,419.57199,339.57199,573.836,-137.164,2072.03394,-167.966,691.13397,611.13397,502.62799,-208.37199,1906.62097,-333.379,-0.03318,61545,-0.05569,103279,-0.02251,41734,-0.06582,122107,-0.03264,60562,-0.07956,147571,-0.04638,86026,-0.13368,247993,-0.10051,186448,-0.02064,38296,-0.03384,62744,-0.01319,24448,-0.04071,75519,-0.02007,37223,-0.05032,93324,-0.02967,55028,-0.09036,167612,-0.06971,129316,-13785,-23145,-9360,-29451,-15666,-43430,-29645,-112123,-98338,0.025
"207","E02006078","South Somerset 004",2182,4,16,21,2,22,1730,95,46,228,18,90.381,44.381,218.278,-9.722,1698.41895,-31.581,63.021,17.021,225.67799,-2.322,1716.59998,-13.4,259.285,213.285,171.278,-56.722,1587.70703,-142.293,406.56201,360.56201,152.96001,-75.04,1469.85803,-260.142,-0.02547,47240,-0.04959,91968,-0.02412,44728,-0.03964,73525,-0.01417,26285,-0.0871,161570,-0.06163,114330,-0.13093,242891,-0.10547,195651,-0.01464,27160,-0.02776,51468,-0.01312,24308,-0.02314,42924,-0.0085,15764,-0.05285,98020,-0.03821,70860,-0.08736,162048,-0.07272,134888,-13982,-27466,-13484,-21291,-7309,-54754,-40772,-125200,-111218,0.01344
"268","E02006112","Taunton Deane 014",3098,10,39,38,1,48,2388,171,187,203,13,309.42899,122.429,191.89999,-11.1,2290.71411,-97.286,254.76601,67.766,197.379,-5.621,2333.65698,-54.342,751.14099,564.14099,151.60699,-51.393,1939.26697,-448.733,972.08099,785.08099,135.661,-67.339,1758.53101,-629.46899,-0.07229,134121,-0.12118,224797,-0.04889,90676,-0.09469,175675,-0.0224,41554,-0.25435,471878,-0.18206,337757,-0.25602,474973,-0.18373,340852,-0.04578,84936,-0.0767,142272,-0.03092,57336,-0.06007,111438,-0.01429,26502,-0.1633,302943,-0.11752,218007,-0.16689,309612,-0.12111,224676,-34669,-57746,-23077,-47630,-12961,-132313,-97644,-191407,-156738,NA
"360","E02006052","Mendip 006",3151,7,24,71,7,41,2470,167,62,288,14,98.037,36.037,282.65201,-5.348,2443.19507,-26.805,109.76,47.76,280.082,-7.918,2435.74902,-34.251,228.099,166.099,256.41599,-31.584,2353.89795,-116.102,478.452,416.452,222.20799,-65.792,2164.99609,-305.004,-0.05256,97503,-0.08081,149887,-0.02825,52384,-0.07769,144132,-0.02514,46629,-0.11698,216994,-0.06442,119491,-0.17517,324953,-0.12261,227450,-0.03272,60691,-0.04997,92683,-0.01726,31992,-0.0493,91446,-0.01658,30755,-0.07567,140366,-0.04296,79675,-0.12144,225265,-0.08872,164574,-23076,-35715,-12639,-37493,-14417,-63855,-40779,-157979,-134903,0.03289
"407","E02006059","Mendip 013",2430,13,46,37,2,17,1999,109,44,141,22,74.529,30.529,137.817,-3.183,1974.06799,-24.932,78.024,34.024,138.563,-2.437,1969.49695,-29.503,171.36,127.36,122.205,-18.795,1900.69202,-98.308,342.02701,298.02701,107.657,-33.343,1758.98303,-240.017,-0.04629,85882,-0.07836,145349,-0.03207,59467,-0.08289,153781,-0.0366,67899,-0.12035,223257,-0.07406,137375,-0.17862,331367,-0.13233,245485,-0.02815,52226,-0.0478,88657,-0.01965,36431,-0.04952,91868,-0.02137,39642,-0.07627,141467,-0.04811,89241,-0.11809,219066,-0.08994,166840,-20348,-34394,-14046,-40634,-20286,-65069,-44721,-148846,-128498,0.01174
"475","E02006102","Taunton Deane 004",3032,0,18,137,11,69,1858,225,275,431,8,421.375,146.375,403.39301,-27.607,1765.09204,-92.908,393.242,118.242,402.009,-28.991,1789.11096,-68.889,906.94598,631.94598,304.83701,-126.163,1461.88403,-396.116,1109.547,834.547,277.63699,-153.36301,1323.11304,-534.88702,-0.08222,152526,-0.12491,231722,-0.04269,79196,-0.1031,191269,-0.02089,38743,-0.22682,420800,-0.14461,268274,-0.21239,394032,-0.13018,241506,-0.0531,98503,-0.08094,150145,-0.02784,51642,-0.06687,124042,-0.01377,25539,-0.14902,276446,-0.09592,177943,-0.14257,264480,-0.08947,165977,-38081,-57814,-19733,-50432,-12351,-115239,-77158,-158741,-120660,0.01073
"638","E02006104","Taunton Deane 006",3725,2,43,92,12,49,2499,220,329,460,19,505.30399,176.304,428.44,-31.56,2377.41309,-121.587,489.80701,160.80701,435.20901,-24.791,2386.17505,-112.825,1063.38403,734.38397,315.42099,-144.57899,2001.547,-497.453,1284.91797,955.91803,290.17099,-169.82899,1835.04797,-663.95203,-0.10286,190826,-0.15689,291058,-0.05404,100232,-0.14668,272127,-0.04382,81301,-0.27358,507546,-0.17072,316720,-0.26874,498570,-0.16588,307744,-0.06703,124349,-0.10174,188731,-0.03471,64382,-0.09573,177587,-0.0287,53238,-0.17897,332021,-0.11195,207672,-0.17824,330666,-0.11122,206317,-49215,-75355,-26140,-74342,-25127,-144834,-95619,-202388,-153173,0.00987
"646","E02006074","Sedgemoor 014",3722,1,18,91,6,40,2929,210,155,255,17,266.70499,111.705,241.138,-13.862,2842.45288,-86.547,243.11,88.11,242.854,-12.146,2862.00708,-66.993,638.198,483.198,188.63901,-66.361,2559.90601,-369.09399,902.02197,747.02197,171.06599,-83.934,2343.3479,-585.65198,-0.0911,169010,-0.1634,303129,-0.0723,134119,-0.14136,262250,-0.05026,93240,-0.30186,560027,-0.21076,391017,-0.34596,641844,-0.25486,472834,-0.05586,103635,-0.10145,188190,-0.04558,84555,-0.08547,158553,-0.02961,54918,-0.19298,358021,-0.13712,254386,-0.22568,418679,-0.16982,315044,-37920,-67403,-29483,-63538,-25618,-149001,-111081,-253772,-215852,0.01809
"880","E02006081","South Somerset 007",2038,7,18,36,2,21,1710,91,36,97,20,66.18,30.18,94.007,-2.993,1685.29199,-24.708,53.134,17.134,94.767,-2.233,1696.52795,-13.472,158.377,122.377,82.193,-14.807,1611.42896,-98.571,287.017,251.017,74.047,-22.953,1502.48596,-207.51401,-0.02345,43509,-0.04835,89677,-0.0249,46168,-0.03954,73344,-0.01608,29835,-0.0903,167499,-0.06684,123990,-0.14377,266702,-0.12031,223193,-0.01218,22585,-0.02561,47490,-0.01344,24905,-0.02016,37396,-0.00799,14811,-0.05319,98657,-0.04101,76072,-0.09357,173581,-0.0814,150996,-12187,-25038,-12851,-20226,-8039,-50997,-38810,-121927,-109740,0.01566
