"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"135","E02001611","Sheffield 001",3197,75,12,344,3,23,2127,165,24,410,14,49.536,25.536,404.44199,-5.558,2111.80811,-15.192,42.388,18.388,405.60999,-4.39,2116.09595,-10.904,172.52699,148.52699,364.44,-45.56,2047.11096,-79.889,446.30899,422.30899,305.73499,-104.265,1882.05005,-244.95,-0.01591,29506,-0.03353,62148,-0.01763,32642,-0.02055,38120,-0.00464,8614,-0.07858,145731,-0.06268,116225,-0.16892,313339,-0.15301,283833,-0.00983,18241,-0.02031,37619,-0.01047,19378,-0.01273,23617,-0.0029,5376,-0.05025,93158,-0.04041,74917,-0.11669,216424,-0.10685,198183,-7611,-14964,-7353,-11608,-3997,-33986,-26375,-114441,-106830,0.0381
"148","E02001675","Sheffield 065",3964,291,22,520,6,17,2428,247,21,396,16,78.714,57.714,384.59399,-11.406,2396.82495,-31.175,36.798,15.798,391.19601,-4.804,2420.58105,-7.419,386.55301,365.55301,310.202,-85.798,2242.61792,-185.382,744.97998,723.97998,267.98199,-128.01801,2030.32898,-397.67099,-0.00995,18446,-0.03928,72807,-0.02934,54361,-0.01247,23115,-0.00252,4669,-0.16045,297606,-0.1505,279160,-0.27383,507969,-0.26389,489523,-0.00659,12228,-0.02555,47334,-0.01896,35106,-0.0083,15379,-0.0017,3151,-0.10637,197273,-0.09978,185045,-0.1868,346491,-0.1802,334263,-4620,-16234,-11614,-6748,-2128,-60890,-56270,-161520,-156900,0.03413
"191","E02001520","Barnsley 012",4677,8,103,196,23,23,3463,302,31,512,16,125.362,94.362,496.388,-15.612,3399.24609,-63.754,58.816,27.816,506.556,-5.444,3444.83496,-18.164,666.22803,635.22803,394.133,-117.867,3047.54102,-415.45901,1088.03894,1057.03894,339.26801,-172.73199,2743.24512,-719.755,-0.01949,36144,-0.0605,112151,-0.04102,76007,-0.02978,55240,-0.0103,19096,-0.21414,397209,-0.19466,361065,-0.29431,545934,-0.27483,509790,-0.01075,19944,-0.03531,65395,-0.02455,45451,-0.01635,30328,-0.0056,10384,-0.13618,252565,-0.12543,232621,-0.19449,360740,-0.18374,340796,-7681,-24371,-16690,-12879,-5198,-91224,-83543,-201497,-193816,0.0287
"230","E02001661","Sheffield 051",3120,32,74,612,14,15,1576,204,77,500,16,126.814,49.814,490.59299,-9.407,1552.58398,-23.416,116.407,39.407,492.99799,-7.002,1556.78406,-19.216,381.55301,304.55301,435.414,-64.586,1437.55396,-138.446,753.67798,676.67798,364.117,-135.883,1255.86902,-320.13199,-0.02544,47190,-0.04239,78563,-0.01695,31373,-0.03268,60603,-0.00723,13413,-0.12142,225195,-0.09598,178005,-0.16088,298408,-0.13544,251218,-0.01666,30900,-0.02767,51267,-0.01101,20367,-0.0214,39687,-0.00474,8787,-0.0806,149468,-0.06394,118568,-0.10996,203940,-0.0933,173040,-9127,-15466,-6339,-14180,-5053,-42804,-33677,-93869,-84742,0.04248
"275","E02001512","Barnsley 004",3302,1,52,168,10,28,2543,213,25,254,8,79.895,54.895,247.228,-6.772,2503.48608,-39.514,45.733,20.733,250.21201,-3.788,2529.39502,-13.605,359.284,334.284,201.849,-52.151,2313.15405,-229.847,674.513,649.513,173.754,-80.246,2076.77295,-466.22699,-0.01792,33246,-0.05747,106533,-0.03955,73287,-0.02738,50779,-0.00945,17533,-0.19646,364410,-0.17854,331164,-0.2905,538880,-0.27258,505634,-0.01036,19210,-0.03385,62700,-0.02349,43490,-0.01613,29918,-0.00577,10708,-0.12447,230831,-0.11411,211621,-0.1902,352779,-0.17984,333569,-7221,-22362,-15141,-11847,-4626,-78378,-71157,-183108,-175887,0.02909
"378","E02001626","Sheffield 016",2856,478,25,228,5,18,1594,161,63,273,11,110.688,47.688,268.409,-4.591,1569.57202,-24.428,104.362,41.362,268.862,-4.138,1574.15295,-19.847,354.92899,291.92899,237.813,-35.187,1449.64197,-144.358,684.60498,621.60498,202.069,-70.931,1273.21301,-320.78699,-0.03165,58711,-0.05333,98871,-0.02168,40160,-0.04073,75542,-0.00908,16831,-0.15746,292064,-0.12581,233353,-0.21358,396186,-0.18193,337475,-0.02051,38037,-0.03444,63819,-0.01393,25782,-0.02639,48941,-0.00588,10904,-0.1023,189716,-0.08179,151679,-0.14067,260924,-0.12017,222887,-11220,-18416,-7196,-16764,-5544,-48668,-37448,-101661,-90441,0.03779
"419","E02001616","Sheffield 006",2919,11,23,467,12,23,1940,241,21,179,2,63.819,42.819,176.12399,-2.876,1912.60303,-27.397,63.333,42.333,174.03799,-4.962,1915.48096,-24.519,301.87299,280.87299,156.229,-22.771,1763.18201,-176.81799,636.03802,615.03802,132.707,-46.293,1547.98706,-392.013,-0.00863,16005,-0.03082,57116,-0.02219,41111,-0.01401,25980,-0.00538,9975,-0.15125,280553,-0.14262,264548,-0.222,411804,-0.21337,395799,-0.00558,10349,-0.01972,36514,-0.01414,26165,-0.00908,16829,-0.0035,6480,-0.09796,181684,-0.09238,171335,-0.14624,271259,-0.14066,260910,-3167,-11599,-8432,-6923,-3756,-52522,-49355,-121476,-118309,0.03901
"464","E02001556","Doncaster 018",3623,1,50,378,59,27,2021,337,152,576,22,334.39401,182.394,539.737,-36.263,1923.54895,-97.451,233.25,81.25,561.34802,-14.652,1976.40503,-44.595,1074.79004,922.78998,375.32901,-200.67101,1539.47998,-481.51999,1264.276,1112.276,353.64499,-222.355,1421.922,-599.078,-0.07745,143676,-0.1546,286770,-0.07715,143094,-0.11383,211163,-0.03638,67487,-0.38493,714113,-0.30748,570437,-0.34033,631361,-0.26288,487685,-0.04807,89167,-0.09793,181640,-0.04987,92473,-0.07185,133271,-0.02378,44104,-0.25093,465491,-0.20286,376324,-0.23038,427369,-0.18231,338202,-24319,-46854,-22535,-35905,-11586,-123387,-99068,-168898,-144579,0.00632
"507","E02001551","Doncaster 013",2750,3,83,298,24,12,1636,251,92,344,7,232.826,140.826,321.00601,-22.994,1557.07898,-78.921,164.48,72.48,330.202,-13.798,1595.64294,-40.357,807.40302,715.40302,218.812,-125.188,1243.07397,-392.92599,957.995,865.995,208.153,-135.847,1143.62695,-492.37299,-0.04152,77031,-0.1078,199959,-0.06628,122928,-0.06793,126014,-0.0264,48983,-0.31884,591487,-0.27731,514456,-0.2835,525928,-0.24198,448897,-0.02734,50720,-0.06984,129514,-0.04249,78794,-0.04474,82994,-0.0174,32274,-0.20905,387783,-0.1817,337063,-0.19053,353436,-0.16319,302716,-12118,-31250,-19132,-20540,-8422,-99442,-87324,-141348,-129230,0.00998
"560","E02001602","Rotherham 025",3981,44,30,368,29,32,2823,319,29,298,9,129.379,100.379,288.91199,-9.088,2754.59302,-68.407,60.801,31.801,293.92099,-4.079,2801.85107,-21.149,669.12598,640.12598,231.474,-66.526,2394.27905,-428.72101,1076.39001,1047.39001,199.11501,-98.885,2108.51294,-714.487,-0.01721,31921,-0.07388,136997,-0.05667,105076,-0.03146,58350,-0.01425,26429,-0.34234,635066,-0.32513,603145,-0.40674,754544,-0.38953,722623,-0.01094,20291,-0.04725,87574,-0.03631,67283,-0.02022,37507,-0.00928,17216,-0.22252,412749,-0.21158,392458,-0.27003,500903,-0.25909,480612,-6260,-25326,-19066,-12133,-5873,-113232,-106972,-210846,-204586,0.02337
