"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1","E02002013 E02006185","E02002013","E02006185","Dudley 014","South Staffordshire 012",56,0,0,42,6,0,0,6,0,2,0,0,2.9,2.9,0,39.82,-2.18,0,0,0,42,0,17.96,17.96,0,28.51,-13.49,23.84,23.84,0,24.11,-17.89,-0.00093,1727,-0.00093,1727,0,0,0,0,-0.00536,9935,-0.00536,9935,-0.00509,9436,-0.00509,9436,-511,-511,0,0,-3168,-3168,-4203,-4203,3.46251,4.757,5.011,1.37386,1.05339,2.29136,2.1353,2288,2450
"2","E02002013 E02006186","E02002013","E02006186","Dudley 014","South Staffordshire 013",81,0,2,67,6,0,0,5,0,1,0,0,4.09,4.09,1.9,63.61,-3.39,0,0,2,67,0,25.15,25.15,1.38,46.2,-20.8,33.84,33.84,1.16,39,-28,-0.00128,2366,-0.00128,2366,0,0,0,0,-0.00733,13598,-0.00733,13598,-0.00691,12827,-0.00691,12827,-848,-848,0,0,-5215,-5215,-7018,-7018,3.61744,4.969,5.405,1.37362,1.08774,2.33447,2.96022,2570,2860
"3","E02002013 E02006187","E02002013","E02006187","Dudley 014","South Staffordshire 014",56,1,0,47,5,0,0,1,1,1,0,1.78571,2.25,1.25,0,45.93,-1.07,4.4,3.4,0,44.25,-2.75,6.97,5.97,0,41.85,-5.15,13.9,12.9,0,35.94,-11.06,-0.00148,2742,-0.00074,1370,-0.00251,4652,-0.00177,3280,-0.00387,7183,-0.00313,5811,-0.00514,9537,-0.0044,8165,-872,-496,-1656,-1280,-2760,-2384,-5503,-5127,6.52723,8.591,9.279,1.31618,1.08008,3.53859,3.19,4438,4468
"4","E02002167 E02006128","E02002167","E02006128","Wolverhampton 019","Cannock Chase 011",11,0,0,11,0,0,0,0,0,0,0,0,0.09,0.09,0,10.91,-0.09,0,0,0,11,0,0.24,0.24,0,10.76,-0.24,0.91,0.91,0,10.09,-0.91,-0.00012,215,-0.00012,215,0,0,0,0,-3e-04,548,-3e-04,548,-0.00092,1707,-0.00092,1707,-86,-86,0,0,-242,-242,-917,-917,15.76502,19.806,19.704,1.25633,0.99485,2.12057,1.93869,9860,12466
"5","E02002167 E02006129","E02002167","E02006129","Wolverhampton 019","Cannock Chase 012",16,0,0,15,0,0,0,1,0,0,0,0,0.19,0.19,0,14.83,-0.17,0,0,0,15,0,0.51,0.51,0,14.52,-0.48,1.57,1.57,0,13.53,-1.47,-0.00027,491,-0.00027,491,0,0,0,0,-0.00066,1221,-0.00066,1221,-0.00166,3083,-0.00166,3083,-175,-175,0,0,-483,-483,-1482,-1482,15.2109,19.844,20.143,1.30459,1.01507,1.87462,1.89644,9594,12512
"6","E02002167 E02006174","E02002167","E02006174","Wolverhampton 019","South Staffordshire 001",11,1,1,9,0,0,0,0,0,0,0,9.09091,1.1,0.1,0.99,8.91,-0.09,2.67,1.67,1,7.33,-1.67,1.08,0.08,0.97,8.95,-0.05,1.27,0.27,0.91,8.82,-0.18,-0.00154,2864,-0.00012,214,-0.00332,6153,-0.00189,3503,-0.00148,2740,-5e-05,90,-0.00155,2877,-0.00012,227,-1048,-83,-2573,-1608,-1015,-50,-1139,-174,16.42126,19.046,21.698,1.15984,1.13924,1.93216,1.64992,9024,13718
"7","E02002167 E02006176","E02002167","E02006176","Wolverhampton 019","South Staffordshire 003",13,0,0,13,0,0,0,0,0,0,0,0,0.14,0.14,0,12.86,-0.14,0,0,0,13,0,0.48,0.48,0,12.52,-0.48,1.47,1.47,0,11.53,-1.47,-0.00013,248,-0.00013,248,0,0,0,0,-0.00046,847,-0.00046,847,-0.00094,1746,-0.00094,1746,-111,-111,0,0,-398,-398,-1216,-1216,12.23103,16.062,17.88,1.31322,1.11319,2.21019,2.00783,7890,12466
"8","E02002167 E02006177","E02002167","E02006177","Wolverhampton 019","South Staffordshire 004",11,0,0,10,0,0,0,1,0,0,0,0,0.1,0.1,0,9.91,-0.09,0,0,0,10,0,0.34,0.34,0,9.69,-0.31,1.12,1.12,0,8.98,-1.02,-0.00012,224,-0.00012,224,0,0,0,0,-0.00038,698,-0.00038,698,-0.00088,1640,-0.00088,1640,-81,-81,0,0,-273,-273,-892,-892,14.00036,17.185,19.417,1.22747,1.12988,2.27524,2.024,8944,11012
"9","E02002167 E02006179","E02002167","E02006179","Wolverhampton 019","South Staffordshire 006",23,1,0,18,3,0,0,1,0,0,0,4.34783,1.63,0.63,0,17.49,-0.51,2,1,0,17.21,-0.79,3.04,2.04,0,16.33,-1.67,5.53,4.53,0,14.29,-3.71,-0.00172,3184,-0.00065,1201,-0.00192,3555,-0.00085,1572,-0.0028,5194,-0.00173,3211,-0.00359,6660,-0.00252,4677,-724,-284,-880,-440,-1372,-932,-2508,-2068,9.1397,10.975,12.538,1.2008,1.14241,2.05923,1.96204,5904,7958
"10","E02002167 E02006180","E02002167","E02006180","Wolverhampton 019","South Staffordshire 007",11,0,0,7,2,0,0,2,0,0,0,0,0.18,0.18,0,6.89,-0.11,0,0,0,7,0,0.85,0.85,0,6.46,-0.54,2.01,2.01,0,5.73,-1.27,-0.00017,313,-0.00017,313,0,0,0,0,-7e-04,1290,-7e-04,1290,-0.00108,2008,-0.00108,2008,-67,-67,0,0,-321,-321,-761,-761,10.03538,11.819,13.656,1.17773,1.15543,2.32676,2.07235,6818,8932
