"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5","E02006147","Lichfield 002",3256,4,114,56,1,18,2724,134,43,146,16,128.981,85.981,135.047,-10.953,2657.81201,-66.189,70.5,27.5,141.39101,-4.609,2703.85596,-20.144,440.07101,397.07101,90.138,-55.862,2424.646,-299.354,607.90997,564.90997,84.934,-61.066,2277.74707,-446.25299,-0.02354,43673,-0.07606,141047,-0.05252,97374,-0.03933,72953,-0.01578,29280,-0.20362,377705,-0.18008,334032,-0.23874,442878,-0.2152,399205,-0.01291,23948,-0.04401,81570,-0.03109,57622,-0.02156,39989,-0.00865,16041,-0.12695,235470,-0.11404,211522,-0.15384,285355,-0.14093,261407,-12338,-39345,-27007,-20712,-8374,-116846,-104508,-210550,-198212,0.00712
"92","E02006141","East Staffordshire 011",4719,5,67,172,97,38,2402,532,273,1107,26,516.31799,243.31799,1029.32996,-77.67,2284.26294,-117.737,381.94699,108.947,1070.64197,-36.358,2348.92603,-53.074,1437.91199,1164.91199,698.32501,-408.67499,1862.90002,-539.09998,1610.19397,1337.19397,683.71198,-423.28799,1753.60596,-648.39398,-0.05545,102864,-0.11189,207545,-0.05644,104681,-0.07677,142409,-0.02132,39545,-0.25653,475897,-0.20108,373033,-0.2477,459518,-0.19225,356654,-0.03697,68572,-0.07313,135615,-0.03616,67043,-0.05107,94737,-0.01411,26165,-0.17091,317031,-0.13394,248459,-0.17271,320380,-0.13575,251808,-25033,-48136,-23103,-34657,-9624,-114002,-88969,-171053,-146020,0.00957
"109","E02006150","Lichfield 005",5231,5,350,73,7,22,3772,298,105,580,19,231.87801,126.878,554.117,-25.883,3687.54102,-84.46,177.071,72.071,562.995,-17.005,3725.10107,-46.9,771.57501,666.57501,415.89499,-164.105,3350.61597,-421.384,1130.48596,1025.48596,366.728,-213.272,3091.20508,-680.79498,-0.03701,68663,-0.10105,187360,-0.06403,118697,-0.06072,112645,-0.02371,43982,-0.23184,430023,-0.19482,361360,-0.31414,582717,-0.27712,514054,-0.02301,42682,-0.05882,109012,-0.03581,66330,-0.03796,70418,-0.01495,27736,-0.14386,266789,-0.12085,224107,-0.2071,384119,-0.18409,341437,-19755,-50642,-30887,-32735,-12980,-133656,-113901,-274985,-255230,0.01521
"182","E02006197","Stafford 010",4163,1,163,117,29,29,2160,264,215,1172,13,391.94601,176.946,1102.31702,-69.683,2075.86108,-84.139,334.27899,119.279,1126.07898,-45.921,2102.58691,-57.413,1162.72595,947.72601,762.841,-409.159,1739.60706,-420.39301,1324.21204,1109.21204,729.68298,-442.31699,1637.07397,-522.92603,-0.06903,128058,-0.10556,195786,-0.03653,67728,-0.08841,164018,-0.01939,35960,-0.16036,297465,-0.09134,169407,-0.16054,297800,-0.09151,169742,-0.04468,82882,-0.06714,124513,-0.02247,41631,-0.05713,105982,-0.01245,23100,-0.10709,198634,-0.06241,115752,-0.11501,213336,-0.07033,130454,-29900,-46278,-16378,-42827,-12927,-88448,-58548,-138082,-108182,0.00796
"193","E02006154","Lichfield 009",4399,4,56,115,11,32,3628,247,40,250,16,142.83701,102.837,240.814,-9.186,3546.18091,-81.819,72.07,32.07,246.705,-3.295,3603.37988,-24.62,617.80103,577.80103,185.132,-64.868,3180.55493,-447.44501,974.49402,934.49402,164.888,-85.112,2884.89307,-743.10699,-0.02206,40909,-0.08458,156802,-0.06252,115893,-0.03646,67622,-0.0144,26713,-0.26828,497631,-0.24622,456722,-0.34562,641127,-0.32357,600218,-0.01327,24616,-0.05034,93280,-0.03707,68664,-0.02244,41621,-0.00917,17005,-0.1687,312877,-0.15543,288261,-0.22531,417900,-0.21203,393284,-11248,-41988,-30740,-18490,-7242,-147048,-135800,-292935,-281687,0.01595
"236","E02006170","Newcastle-under-Lyme 013",2169,3,26,68,3,19,1797,131,9,104,9,42.21,33.21,101.402,-2.598,1770.66101,-26.339,19.956,10.956,101.97,-2.03,1789.41199,-7.588,186.45,177.45,86.088,-17.912,1660.89404,-136.106,372.505,363.505,75.034,-28.966,1508.86694,-288.133,-0.0085,15762,-0.04212,78092,-0.03362,62330,-0.01259,23350,-0.00409,7588,-0.13312,246936,-0.12463,231174,-0.19922,369564,-0.19072,353802,-0.00554,10284,-0.02662,49329,-0.02107,39045,-0.00822,15247,-0.00268,4963,-0.08631,160083,-0.08077,149799,-0.13253,245834,-0.12699,235550,-3210,-16254,-13044,-6032,-2822,-61561,-58351,-145243,-142033,0.0272
"277","E02006123","Cannock Chase 006",3165,0,56,58,8,27,2677,198,33,103,5,98.49,65.49,99.521,-3.479,2623.10791,-53.892,64.656,31.656,101.022,-1.978,2651.43994,-25.56,391.10901,358.10901,79.847,-23.153,2386.8689,-290.13101,663.19098,630.19098,69.2,-33.8,2157.27808,-519.72198,-0.01815,33671,-0.0648,120122,-0.04665,86451,-0.02788,51714,-0.00973,18043,-0.21021,389906,-0.19206,356235,-0.28273,524455,-0.26458,490784,-0.01161,21529,-0.03938,72969,-0.02778,51440,-0.01787,33135,-0.00626,11606,-0.13322,247063,-0.12161,225534,-0.18462,342428,-0.17301,320899,-7779,-28225,-20446,-14172,-6393,-99753,-91974,-207318,-199539,0.02276
"314","E02006164","Newcastle-under-Lyme 007",2952,0,9,228,60,26,1815,316,64,416,18,129.92599,65.926,405.58801,-10.412,1776.32495,-38.675,108.502,44.502,407.71399,-8.286,1790.05603,-24.944,469.90399,405.90399,342.12299,-73.877,1586.26294,-228.737,788.89801,724.89801,291.59201,-124.408,1394.19202,-420.80801,-0.03085,57223,-0.06293,116698,-0.03208,59475,-0.04183,77597,-0.01099,20374,-0.16622,308343,-0.13538,251120,-0.19721,365832,-0.16636,308609,-0.01987,36862,-0.04039,74887,-0.02052,38025,-0.02706,50186,-0.00719,13324,-0.10871,201639,-0.08884,164777,-0.13244,245655,-0.11256,208793,-10882,-21784,-10902,-17534,-6652,-65327,-54445,-125116,-114234,0.02534
"377","E02002979","Stoke-on-Trent 029",1875,1,11,108,69,16,1256,166,23,203,22,76.385,53.385,195.658,-7.342,1221.65295,-34.347,36.914,13.914,202.186,-0.814,1246.32605,-9.674,351.01401,328.01401,150.364,-52.636,1051.04504,-204.955,532.42499,509.42499,131.201,-71.799,928.763,-327.237,-0.00864,16033,-0.03777,70024,-0.02913,53991,-0.01229,22800,-0.00365,6767,-0.16501,306111,-0.15637,290078,-0.18071,335237,-0.17207,319204,-0.00564,10466,-0.02429,45020,-0.01865,34554,-0.00804,14895,-0.00239,4429,-0.10778,199907,-0.10213,189441,-0.1211,224626,-0.11545,214160,-2731,-12133,-9402,-4637,-1906,-53858,-51127,-94911,-92180,0.02557
"461","E02006160","Newcastle-under-Lyme 003",3488,1,50,217,38,22,2508,292,32,313,15,94.79,62.79,305.47198,-7.528,2464.76294,-43.237,60.163,28.163,308.43799,-4.562,2489.64307,-18.357,400.995,368.995,257.10999,-55.89,2267.18994,-240.81,754.87799,722.87799,221.351,-91.649,2016.53198,-491.46799,-0.02341,43424,-0.07198,133476,-0.04857,90052,-0.03358,62286,-0.01017,18862,-0.21626,401166,-0.19285,357742,-0.29481,546904,-0.2714,503480,-0.01542,28606,-0.04631,85851,-0.03088,57245,-0.02213,41037,-0.0067,12431,-0.14128,262063,-0.12586,233457,-0.19719,365784,-0.18177,337178,-8906,-26625,-17719,-15705,-6799,-93364,-84458,-203637,-194731,0.03262
