"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132293","E02006227 E02006228","E02006227","E02006228",79,0,0,0,1,71,5,0,1,1,0.88,0.88,0.99,-0.01,70.21,-0.79,0,0,1,0,71,0,3.06,3.06,0.96,-0.04,68.25,-2.75,9.07,9.07,0.89,-0.11,62.85,-8.15,0,0,-0.00134,2484,-0.00134,2484,0,0,0,0,-0.00374,6932,-0.00374,6932,-0.00714,13248,-0.00714,13248,0,0,-0.00078,1438,-0.00078,1438,0,0,0,0,-0.00234,4336,-0.00234,4336,-0.00473,8783,-0.00473,8783,0,-666,-666,0,0,-2319,-2319,-6866,-6866,0,11.80097,"Babergh 001","Babergh 002",16.566,18.791,7288,8234,1.40378,1.13431,1.86527,3088,46127,0.01825,0
"132294","E02006227 E02006229","E02006227","E02006229",83,0,1,0,2,69,5,1,5,0,2.6,1.6,4.9,-0.1,67.66,-1.34,2.2,1.2,4.85,-0.15,68.1,-0.9,7.08,6.08,4.69,-0.31,63.8,-5.2,15.4,14.4,4.17,-0.83,56.8,-12.2,-0.00089,1659,-0.00257,4762,-0.00167,3103,-0.00191,3533,-0.00101,1874,-0.00609,11296,-0.00519,9637,-0.00825,15302,-0.00735,13643,-7e-04,1293,-0.00187,3466,-0.00117,2173,-0.00148,2753,-0.00079,1460,-0.0043,7976,-0.0036,6683,-0.00612,11356,-0.00542,10063,-485,-1351,-866,-1067,-582,-3848,-3363,-8377,-7892,0,9.82684,"Babergh 001","Babergh 003",12.721,12.557,5250,5794,1.29452,0.98711,1.52504,2371,22553,0.01545,1.20482
"132295","E02006227 E02006230","E02006227","E02006230",204,0,1,0,0,174,21,0,7,1,3.17,3.17,6.89,-0.11,171.28999,-2.71,0,0,7,0,174,0,13.31,13.31,6.54,-0.46,162.64999,-11.35,32.35,32.35,5.89,-1.11,146.41,-27.59,0,0,-0.00382,7091,-0.00382,7091,0,0,0,0,-0.0128,23738,-0.0128,23738,-0.01952,36220,-0.01952,36220,0,0,-0.00258,4780,-0.00258,4780,0,0,0,0,-0.00866,16066,-0.00866,16066,-0.01361,25242,-0.01361,25242,0,-1890,-1890,0,0,-7928,-7928,-19273,-19273,0,11.15291,"Babergh 001","Babergh 004",13.731,15.58,5672,7298,1.23116,1.13466,1.75515,2560,45903,0.01996,0
"132297","E02006227 E02006232","E02006227","E02006232",96,0,0,1,1,84,4,3,3,0,5.31,2.31,2.93,-0.07,81.91,-2.09,6.3,3.3,2.9,-0.1,81.02,-2.98,11.23,8.23,2.73,-0.27,76.56,-7.44,21.79,18.79,2.39,-0.61,67.02,-16.98,-0.00294,5461,-0.0052,9644,-0.00226,4183,-0.00598,11099,-0.00304,5638,-0.00935,17337,-0.0064,11876,-0.01215,22539,-0.00921,17078,-0.00196,3638,-0.00347,6433,-0.00151,2795,-0.00399,7402,-0.00203,3764,-0.00626,11609,-0.0043,7971,-0.00829,15375,-0.00633,11737,-1520,-2695,-1175,-3198,-1678,-5713,-4193,-11086,-9566,0,8.25423,"Babergh 001","Babergh 006",11.076,12.013,4608,5774,1.34186,1.0846,1.48068,2065,21242,0.01582,3.125
"132298","E02006227 E02006233","E02006227","E02006233",257,0,11,1,5,202,19,3,15,0,7.02,4.02,14.76,-0.24,198.8,-3.2,4.55,1.55,14.69,-0.31,201,-1,15.61,12.61,14.29,-0.71,191.92999,-10.07,38.12,35.12,12.95,-2.05,174.03999,-27.96,-0.00357,6618,-0.00851,15790,-0.00494,9172,-0.00478,8867,-0.00121,2249,-0.01599,29668,-0.01242,23050,-0.02441,45279,-0.02084,38661,-0.00254,4703,-0.00597,11069,-0.00343,6366,-0.00366,6788,-0.00112,2085,-0.01128,20924,-0.00874,16221,-0.01811,33600,-0.01558,28897,-1764,-4175,-2411,-2518,-754,-9363,-7599,-22866,-21102,1,11.21353,"Babergh 001","Babergh 007",14.847,14.218,6152,6808,1.32403,0.95763,1.43463,2768,29979,0.01737,1.16732
"132299","E02006227 E02006235","E02006227","E02006235",83,0,1,0,1,68,4,5,4,0,6.18,1.18,3.94,-0.06,66.97,-1.03,6.12,1.12,3.94,-0.06,67.02,-0.98,6.05,1.05,3.94,-0.06,67.07,-0.93,12.19,7.19,3.61,-0.39,61.7,-6.3,-0.00613,11363,-0.00756,14021,-0.00143,2658,-0.0074,13729,-0.00128,2366,-0.00712,13208,-0.00099,1845,-0.01031,19122,-0.00418,7759,-0.00421,7802,-0.0052,9641,-0.00099,1839,-0.00509,9442,-0.00088,1640,-0.00491,9104,-7e-04,1302,-0.00729,13528,-0.00309,5726,-3148,-3898,-750,-3861,-713,-3824,-676,-7741,-4593,0,12.344,"Babergh 001","Babergh 009",14.325,15.55,6428,6950,1.16048,1.08551,1.80803,2670,25982,0.01756,6.0241
"132300","E02006227 E02006247","E02006227","E02006247",20,0,0,1,0,19,0,0,0,0,0.16,0.16,0,0,18.85,-0.15,0,0,0,0,19,0,0.28,0.28,0,0,18.74,-0.26,1.37,1.37,0,0,17.7,-1.3,0,0,-4e-04,745,-4e-04,745,0,0,0,0,-0.00058,1069,-0.00058,1069,-0.00183,3396,-0.00183,3396,0,0,-0.00014,268,-0.00014,268,0,0,0,0,-0.00023,427,-0.00023,427,-0.00115,2131,-0.00115,2131,0,-198,-198,0,0,-348,-348,-1730,-1730,0,19.71362,"Babergh 001","Ipswich 003",26.107,28.776,10898,13846,1.32431,1.10223,1.6509,4867,49990,0.01783,0
"132303","E02006227 E02006266","E02006227","E02006266",52,0,0,0,0,51,0,0,0,0,0.73,0.73,0,0,50.28,-0.72,0,0,0,0,51,0,2.73,2.73,0,0,48.32,-2.68,7.08,7.08,0,0,44.06,-6.94,0,0,-0.001,1858,-0.001,1858,0,0,0,0,-0.00306,5674,-0.00306,5674,-0.00519,9627,-0.00519,9627,0,0,-0.00061,1131,-0.00061,1131,0,0,0,0,-0.00197,3647,-0.00197,3647,-0.00334,6188,-0.00334,6188,0,-565,-565,0,0,-2112,-2112,-5466,-5466,1,12.18524,"Babergh 001","Mid Suffolk 006",15.482,15.517,6528,6568,1.27055,1.00226,1.52435,2886,28698,0.0156,0
"132304","E02006227 E02006269","E02006227","E02006269",39,0,0,0,0,38,1,0,0,0,0.51,0.51,0,0,37.5,-0.5,0,0,0,0,38,0,1.88,1.88,0,0,36.17,-1.83,5.05,5.05,0,0,33.08,-4.92,0,0,-7e-04,1298,-7e-04,1298,0,0,0,0,-0.00211,3914,-0.00211,3914,-0.00372,6908,-0.00372,6908,0,0,-0.00042,775,-0.00042,775,0,0,0,0,-0.00136,2516,-0.00136,2516,-0.00239,4441,-0.00239,4441,0,-400,-400,0,0,-1467,-1467,-3950,-3950,0,12.14657,"Babergh 001","Mid Suffolk 009",15.781,16.714,6636,7042,1.29921,1.05912,1.62854,2942,34068,0.01633,0
"132305","E02006227 E02006270","E02006227","E02006270",64,0,0,0,0,59,2,1,0,1,1.69,0.69,0,0,58.36,-0.64,1.56,0.56,0,0,58.53,-0.47,2.15,1.15,0,0,57.85,-1.15,6.51,5.51,0,0,53.77,-5.23,-0.0015,2790,-0.00264,4889,-0.00113,2099,-0.00227,4216,-0.00077,1426,-0.00313,5808,-0.00163,3018,-0.00641,11894,-0.00491,9104,-0.00078,1446,-0.00136,2518,-0.00058,1072,-0.00118,2185,-4e-04,739,-0.00167,3090,-0.00089,1644,-0.00393,7299,-0.00315,5853,-788,-1390,-602,-1225,-437,-1881,-1093,-5711,-4923,1,13.6492,"Babergh 001","Mid Suffolk 010",18.653,19.409,7820,8716,1.3666,1.04053,1.53863,3477,38506,0.01345,1.5625
