"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"70","E02006374","Mole Valley 013",2925,7,267,43,11,30,2261,147,32,105,22,77.477,45.477,101.377,-3.623,2224.91699,-36.082,62.518,30.518,104.08,-0.92,2235.34106,-25.659,234.694,202.694,84.298,-20.702,2104.84009,-156.16,425.33499,393.33499,75.844,-29.156,1947.37598,-313.62399,-0.03057,56704,-0.06625,122839,-0.03568,66135,-0.06046,112151,-0.02989,55447,-0.15323,284221,-0.12266,227517,-0.21596,400616,-0.1854,343912,-0.01819,33744,-0.04011,74336,-0.02191,40592,-0.03558,65990,-0.01738,32246,-0.09774,181278,-0.07955,147534,-0.1428,264862,-0.12461,231118,-15997,-35115,-19118,-33711,-17714,-86612,-70615,-185546,-169549,0.01315
"91","E02006375","Reigate and Banstead 001",2852,33,430,48,21,33,2037,96,33,108,13,86.483,53.483,105.082,-2.918,1995.72595,-41.274,72.919,39.919,104.61,-3.39,2007.68604,-29.314,320.56699,287.56699,87.834,-20.166,1807.646,-229.354,569.35602,536.35602,76.418,-31.582,1617.74304,-419.25699,-0.0249,46188,-0.05924,109734,-0.03434,63546,-0.04266,79120,-0.01775,32932,-0.16237,301088,-0.13747,254900,-0.23072,427897,-0.20582,381709,-0.01268,23515,-0.03178,58786,-0.0191,35271,-0.02212,41027,-0.00944,17512,-0.09846,182521,-0.08578,159006,-0.14703,272630,-0.13435,249115,-10769,-26001,-15232,-19561,-8792,-81512,-70743,-163008,-152239,0.0272
"155","E02006328","Elmbridge 012",4016,30,963,65,10,33,2323,73,104,395,20,204.097,100.097,377.255,-17.745,2253.08398,-69.916,151.287,47.287,389.82999,-5.17,2286.98706,-36.013,606.33698,502.33701,277.42801,-117.572,1993.80603,-329.194,835.63202,731.63202,252.55,-142.45,1825.698,-497.302,-0.04184,77611,-0.08155,151148,-0.0397,73537,-0.06594,122309,-0.0241,44698,-0.18768,348054,-0.14584,270443,-0.2206,409118,-0.17875,331507,-0.02519,46717,-0.04847,89757,-0.02328,43040,-0.03794,70363,-0.01275,23646,-0.11695,216829,-0.09176,170112,-0.14266,264508,-0.11747,217791,-26002,-50895,-24893,-41576,-15574,-121499,-95497,-205858,-179856,0.00872
"160","E02006439","Waverley 001",2652,7,142,58,5,30,2058,144,35,162,11,92.165,57.165,156.642,-5.358,2013.96301,-44.037,72.209,37.209,157.168,-4.832,2031.04297,-26.957,356.681,321.681,123.351,-38.649,1818.72705,-239.27299,544.67902,509.67899,108.083,-53.917,1668.37097,-389.629,-0.02361,43800,-0.05483,101668,-0.03122,57868,-0.0378,70105,-0.01418,26305,-0.13131,243559,-0.1077,199759,-0.17075,316723,-0.14713,272923,-0.01409,26134,-0.03275,60695,-0.01866,34561,-0.02289,42447,-0.0088,16313,-0.08229,152601,-0.0682,126467,-0.11,204021,-0.09591,177887,-11266,-25994,-14728,-18840,-7574,-72006,-60740,-141050,-129784,0.02128
"217","E02006356","Guildford 013",5744,31,1102,247,17,19,2388,112,141,1655,32,266.21701,125.217,1602.19299,-52.807,2337.68604,-50.314,194.438,53.438,1634.27502,-20.725,2364.71411,-23.286,879.44598,738.44598,1285.25305,-369.74701,2133.39111,-254.60899,1285.51794,1144.51794,1113.78198,-541.21802,1967.15198,-420.84799,-0.0185,34307,-0.03783,70118,-0.01934,35811,-0.02788,51708,-0.00938,17401,-0.10075,186856,-0.08226,152549,-0.10655,197613,-0.08806,163306,-0.01159,21495,-0.02316,42891,-0.01157,21396,-0.01698,31483,-0.00539,9988,-0.0662,122756,-0.05461,101261,-0.07598,140898,-0.06439,119403,-15088,-31821,-16733,-22710,-7622,-81074,-65986,-154288,-139200,0.01987
"223","E02006440","Waverley 002",3189,6,182,142,6,29,2434,168,47,168,7,93.224,46.224,164.825,-3.175,2397.68994,-36.31,82.546,35.546,164.649,-3.351,2407.03101,-26.969,299.04999,252.05,143.785,-24.215,2244.74194,-189.258,580.50299,533.50299,121.036,-46.964,2029.06799,-404.93201,-0.0287,53244,-0.06026,111731,-0.03156,58487,-0.04527,83980,-0.01657,30736,-0.1368,253747,-0.1081,200503,-0.1988,368760,-0.17009,315516,-0.01818,33724,-0.0368,68200,-0.01862,34476,-0.02866,53162,-0.01048,19438,-0.08587,159253,-0.06769,125529,-0.1289,239082,-0.11072,205358,-13546,-28069,-14523,-22447,-8901,-73069,-59523,-160669,-147123,0.033
"354","E02006381","Reigate and Banstead 007",2875,26,420,45,12,23,2105,104,24,100,16,62.508,38.508,97.265,-2.735,2074.08203,-30.918,46.578,22.578,97.845,-2.155,2086.78809,-18.212,221.49899,197.49899,82.124,-17.876,1949.07202,-155.92799,428.995,404.995,72.572,-27.428,1777.83606,-327.164,-0.01419,26312,-0.0405,75015,-0.02631,48703,-0.02267,42055,-0.00849,15743,-0.12066,223737,-0.10648,197425,-0.19034,353009,-0.17615,326697,-0.00873,16199,-0.02424,44834,-0.0155,28635,-0.01428,26485,-0.00555,10286,-0.07623,141300,-0.0675,125101,-0.12566,233012,-0.11693,216813,-7754,-21955,-14201,-13615,-5861,-67127,-59373,-161207,-153453,0.03005
"385","E02006333","Elmbridge 017",3454,23,579,44,7,31,2196,121,58,369,26,123.468,65.468,354.65701,-14.343,2150.948,-45.052,110.368,52.368,358.061,-10.939,2158.76709,-37.233,403.599,345.599,273.45999,-95.54,1974.71594,-221.284,639.90802,581.90802,237.735,-131.265,1799.68799,-396.31201,-0.02462,45666,-0.05229,96882,-0.02767,51216,-0.04164,77243,-0.01702,31577,-0.12955,240233,-0.10494,194567,-0.16503,306049,-0.14041,260383,-0.01422,26368,-0.03065,56728,-0.01644,30360,-0.02488,46136,-0.01066,19768,-0.08129,150686,-0.06707,124318,-0.10807,200367,-0.09385,173999,-16987,-35838,-18851,-30549,-13562,-93191,-76204,-180094,-163107,0.01365
"438","E02006366","Mole Valley 005",3316,11,427,52,9,29,2325,136,87,226,14,164.836,77.836,215.51401,-10.486,2266.49805,-58.502,144.435,57.435,217.849,-8.151,2282.8501,-42.151,480.55801,393.55801,166.166,-59.834,2033.91101,-291.08899,713.83301,626.83301,147.00999,-78.99,1849.43005,-475.57001,-0.033,61214,-0.06758,125269,-0.03458,64055,-0.05362,99455,-0.02062,38241,-0.16383,303842,-0.13083,242628,-0.21074,390867,-0.17774,329653,-0.02087,38713,-0.04138,76651,-0.02051,37938,-0.03429,63592,-0.01341,24879,-0.10349,191882,-0.08262,153169,-0.13827,256416,-0.1174,217703,-18567,-37256,-18689,-31352,-12785,-95079,-76512,-180121,-161554,0.01887
"442","E02006395","Runnymede 003",4597,18,335,115,16,52,3184,198,167,493,19,379.508,212.508,452.92001,-40.08,3036.31299,-147.687,270.035,103.035,471.27899,-21.721,3113.75195,-70.248,1120.854,953.854,297.388,-195.612,2534.24609,-649.75403,1372.31201,1205.31201,289.48801,-203.51199,2328.49902,-855.50098,-0.05235,97106,-0.13411,248659,-0.08176,151553,-0.08321,154359,-0.03086,57253,-0.33021,612509,-0.27787,515403,-0.33334,618309,-0.281,521203,-0.03457,64115,-0.086,159392,-0.05143,95277,-0.05517,102325,-0.0206,38210,-0.21502,398787,-0.18046,334672,-0.2228,413202,-0.18823,349087,-32024,-79420,-47396,-53632,-21608,-220869,-188845,-333868,-301844,0.00269
