"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"59600","E02001999 E02006482","E02001999","E02006482",29,0,1,0,0,27,1,0,0,0,0.35,0.35,0,0,26.67,-0.33,0,0,0,0,27,0,1.01,1.01,0,0,26.06,-0.94,2.97,2.97,0,0,24.23,-2.77,0,0,-0.00073,1359,-0.00073,1359,0,0,0,0,-0.00211,3907,-0.00211,3907,-0.00406,7539,-0.00406,7539,0,0,-0.00036,662,-0.00036,662,0,0,0,0,-0.00111,2055,-0.00111,2055,-0.00261,4847,-0.00261,4847,0,-324,-324,0,0,-923,-923,-2729,-2729,0,16.34734,"Coventry 042","Nuneaton and Bedworth 008",18.969,22.169,8410,13338,1.16037,1.1687,1.00691,3536,117776,0.01105,0
"59601","E02001999 E02006489","E02001999","E02006489",39,0,2,0,0,31,4,1,0,0,1.59,0.59,0,0,30.52,-0.48,1.93,0.93,0,0,30.25,-0.75,2.21,1.21,0,0,30.01,-0.99,5.5,4.5,0,0,27.32,-3.68,-0.00154,2857,-0.00249,4615,-0.00095,1758,-0.00254,4721,-0.001,1864,-0.00356,6608,-0.00202,3751,-0.00625,11592,-0.00471,8735,-0.00093,1728,-0.00151,2801,-0.00058,1073,-0.00154,2855,-0.00061,1127,-0.00223,4139,-0.0013,2411,-0.00396,7343,-0.00303,5615,-640,-1019,-379,-1234,-594,-1414,-774,-3523,-2883,1,12.71561,"Coventry 042","Nuneaton and Bedworth 015",15.167,17.547,6950,11334,1.19279,1.15692,1.33843,2827,56749,0.01202,2.5641
"59602","E02001999 E02006492","E02001999","E02006492",55,0,0,0,0,46,5,3,1,0,3.53,0.53,0.99,-0.01,45.53,-0.47,5.28,2.28,0.93,-0.07,43.95,-2.05,3,0,1,0,46,0,4.45,1.45,0.98,-0.02,44.72,-1.28,-0.00659,12229,-0.00779,14444,-0.00119,2215,-0.01,18552,-0.00341,6323,-0.00659,12229,0,0,-0.00861,15970,-0.00202,3741,-0.00283,5246,-0.00334,6193,-0.00051,947,-0.00431,7996,-0.00148,2750,-0.00283,5246,0,0,-0.00417,7737,-0.00134,2491,-3062,-3606,-544,-5422,-2360,-3062,0,-4528,-1466,0,17.23707,"Coventry 042","Rugby 001",22.641,24.099,10230,15228,1.31351,1.0644,1.25878,4221,99929,0.0149,5.45455
"59604","E02001999 E02006519","E02001999","E02006519",267,0,35,0,1,174,19,34,4,0,43.43,9.43,3.84,-0.16,166.95,-7.05,47.13,13.13,3.78,-0.22,164.17999,-9.82,67.63,33.63,3.38,-0.62,148.97,-25.03,103.49,69.49,2.77,-1.23,122.18,-51.82,-0.0116,21517,-0.01486,27570,-0.00326,6053,-0.01537,28513,-0.00377,6996,-0.02337,43347,-0.01177,21830,-0.02847,52816,-0.01687,31299,-0.00747,13859,-0.00957,17759,-0.0021,3900,-0.0099,18366,-0.00243,4507,-0.01505,27928,-0.00758,14069,-0.01835,34048,-0.01088,20189,-4801,-6126,-1325,-6648,-1847,-9503,-4702,-14542,-9741,0,3.30509,"Coventry 042","Warwick 001",3.667,5.018,1730,2774,1.1095,1.36842,2.72702,684,16648,0.0287,12.73408
"59605","E02001999 E02006523","E02001999","E02006523",275,0,8,0,2,108,11,20,126,0,27.17,7.17,122.43,-3.57,104.98,-3.02,21.76,1.76,126,0,106.56,-1.44,38.25,18.25,118.07,-7.93,99.39,-8.61,71.14,51.14,101.68,-24.32,85.58,-22.42,0.00175,-3248,0.00151,-2802,-0.00024,446,0.00015,-284,-0.0016,2964,-0.00141,2612,-0.00316,5860,0.01508,-27977,0.01333,-24729,-0.00531,9849,-0.00753,13970,-0.00222,4121,-0.00634,11754,-0.00103,1905,-0.01187,22027,-0.00656,12178,-0.01065,19767,-0.00535,9918,-3616,-5072,-1456,-4313,-697,-7772,-4156,-14443,-10827,0,7.23579,"Coventry 042","Warwick 005",9.485,9.485,4152,4152,1.31084,1,1.78176,1768,19087,0.01782,7.27273
"59606","E02001999 E02006525","E02001999","E02006525",277,0,94,0,1,164,5,8,4,1,14.28,6.28,3.91,-0.09,160.17,-3.83,10.41,2.41,3.97,-0.03,162.55,-1.45,32.94,24.94,3.6,-0.4,148.73,-15.27,65.59,57.59,3.12,-0.88,128.84,-35.16,-0.00736,13649,-0.01322,24527,-0.00586,10878,-0.0092,17073,-0.00185,3424,-0.02964,54995,-0.02229,41346,-0.03944,73169,-0.03208,59520,-0.00479,8889,-0.00863,16003,-0.00383,7114,-0.00599,11119,-0.0012,2230,-0.01941,36005,-0.01462,27116,-0.02604,48316,-0.02125,39427,-2446,-4397,-1951,-3182,-736,-10225,-7779,-20344,-17898,0,8.13482,"Coventry 042","Warwick 007",10.384,11.838,4452,5062,1.27649,1.14002,1.59861,1936,67513,0.01673,2.88809
"59607","E02001999 E02006528","E02001999","E02006528",240,0,110,1,0,109,10,6,2,0,10.76,4.76,1.96,-0.04,106.78,-2.22,9.65,3.65,1.98,-0.02,107.43,-1.57,21.88,15.88,1.84,-0.16,101.38,-7.62,46.79,40.79,1.63,-0.37,89.79,-19.21,-0.00685,12711,-0.01231,22846,-0.00546,10135,-0.01033,19159,-0.00348,6448,-0.02382,44198,-0.01697,31487,-0.03496,64867,-0.02811,52156,-0.00443,8218,-0.00798,14808,-0.00355,6590,-0.00668,12387,-0.00225,4169,-0.01551,28784,-0.01109,20566,-0.0229,42486,-0.01847,34268,-1600,-2971,-1371,-2574,-974,-6306,-4706,-13474,-11874,2,9.81275,"Coventry 042","Warwick 010",12.008,13.502,5090,5760,1.22371,1.12442,1.59061,2238,68798,0.01874,2.5
"59608","E02001999 E02006529","E02001999","E02006529",109,0,2,0,1,98,6,0,2,0,1.91,1.91,1.96,-0.04,96.28,-1.72,0,0,2,0,98,0,8.83,8.83,1.84,-0.16,90.06,-7.94,20.07,20.07,1.63,-0.37,79.95,-18.05,0,0,-0.00226,4189,-0.00226,4189,0,0,0,0,-0.01,18548,-0.01,18548,-0.01453,26961,-0.01453,26961,0,0,-0.00149,2759,-0.00149,2759,0,0,0,0,-0.0066,12251,-0.0066,12251,-0.00974,18074,-0.00974,18074,0,-1070,-1070,0,0,-4941,-4941,-11226,-11226,0,10.34137,"Coventry 042","Warwick 011",12.231,15.211,5328,8354,1.18272,1.24364,1.86412,2280,89154,0.01907,0
"59609","E02001999 E02006530","E02001999","E02006530",119,0,4,0,0,104,7,1,1,1,3.22,2.22,0.98,-0.02,102.05,-1.95,2.2,1.2,0.98,-0.02,102.88,-1.12,10.12,9.12,0.93,-0.07,96.02,-7.98,22.34,21.34,0.82,-0.18,85.26,-18.74,-0.00114,2110,-0.00387,7187,-0.00274,5077,-0.00228,4220,-0.00114,2110,-0.01226,22745,-0.01112,20635,-0.01787,33160,-0.01674,31050,-0.00074,1379,-0.00252,4674,-0.00178,3295,-0.00149,2758,-0.00074,1379,-0.00796,14765,-0.00722,13386,-0.01166,21638,-0.01092,20259,-586,-1811,-1225,-1290,-704,-5590,-5004,-12349,-11763,1,10.0563,"Coventry 042","Warwick 012",12.308,14.82,5116,7886,1.22391,1.20409,1.64933,2294,86402,0.01977,0.84034
"128660","E02005921 E02006508","E02005921","E02006508",41,0,0,0,0,38,2,1,0,0,1.41,0.41,0,0,37.61,-0.39,2.75,1.75,0,0,36.25,-1.75,1.62,0.62,0,0,37.44,-0.56,4.25,3.25,0,0,34.96,-3.04,-0.00177,3290,-0.00257,4763,-0.00079,1473,-0.00392,7269,-0.00214,3979,-0.0028,5194,-0.00103,1904,-0.00524,9714,-0.00346,6424,-0.00096,1776,-0.00139,2572,-0.00043,796,-0.00212,3924,-0.00116,2148,-0.00156,2886,-6e-04,1110,-0.00318,5905,-0.00223,4129,-888,-1230,-342,-2442,-1554,-1383,-495,-3584,-2696,0,14.77933,"Cherwell 001","Stratford-on-Avon 005",17461,17461,7508,7508,1181.44713,1,1.99301,3255,46733,0.01993,2.43902
