"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"59","E02006475","Nuneaton and Bedworth 001",3272,1,79,76,2,19,2535,206,67,270,17,197.237,130.237,251.592,-18.408,2440.35596,-94.644,127.556,60.556,257.94101,-12.059,2494.60107,-40.399,730.31598,663.31598,167.549,-102.451,2061.44507,-473.55499,926.177,859.177,157.209,-112.791,1900.651,-634.349,-0.02353,43656,-0.0807,149654,-0.05717,105998,-0.03415,63349,-0.01062,19693,-0.2614,484896,-0.23786,441240,-0.27528,510659,-0.25175,467003,-0.01455,26988,-0.0491,91013,-0.03455,64025,-0.02132,39554,-0.00678,12566,-0.16663,309084,-0.15208,282096,-0.1796,333134,-0.16505,306146,-11418,-38781,-27363,-19039,-7621,-130468,-119050,-211996,-200578,0.00952
"307","E02006492","Rugby 001",5063,4,160,77,4,38,3868,273,153,460,26,252.177,99.177,438.17899,-21.821,3800.65894,-67.341,234.009,81.009,443.98001,-16.02,3811.22705,-56.773,560.25098,407.25101,355.71799,-104.282,3606.18408,-261.81601,923.06897,770.06897,307.793,-152.207,3330.68091,-537.31897,-0.06241,115775,-0.12574,233206,-0.06333,117431,-0.09912,183867,-0.03671,68092,-0.2385,442424,-0.1761,326649,-0.33723,625594,-0.27482,509819,-0.03989,74001,-0.07685,142497,-0.03696,68496,-0.06299,116850,-0.0231,42849,-0.15179,281549,-0.1119,207548,-0.22577,418793,-0.18587,344792,-35701,-68844,-33143,-62500,-26799,-142999,-107298,-307559,-271858,0.01664
"337","E02006485","Nuneaton and Bedworth 011",3322,2,45,46,4,23,2840,183,43,129,7,151.345,108.345,121.618,-7.382,2750.0481,-89.952,75.984,32.984,127.092,-1.908,2812.13696,-27.863,608.289,565.289,84.774,-44.226,2377.19092,-462.80899,832.617,789.617,77.371,-51.629,2181.59399,-658.40601,-0.02398,44489,-0.08559,158721,-0.0616,114232,-0.03531,65500,-0.01133,21011,-0.28256,524162,-0.25857,479673,-0.32166,596714,-0.29768,552225,-0.01497,27761,-0.05236,97071,-0.03739,69310,-0.02216,41096,-0.00719,13335,-0.17921,332411,-0.16424,304650,-0.20752,384941,-0.19255,357180,-11529,-41001,-29472,-19234,-7705,-140489,-128960,-239839,-228310,0.01228
"439","E02006529","Warwick 011",5701,8,180,171,8,33,3812,275,198,997,19,354.061,156.061,955.58398,-41.416,3717.31396,-94.686,295.58301,97.583,972.04303,-24.957,3753.7749,-58.225,1059.64795,861.64801,733.62402,-263.37601,3320.95288,-491.047,1486.75598,1288.75598,651.63501,-345.36499,3029.37598,-782.62299,-0.04944,91709,-0.1006,186576,-0.05117,94867,-0.07217,133884,-0.02273,42175,-0.23284,431916,-0.1834,340207,-0.27613,512248,-0.2267,420539,-0.03088,57283,-0.0616,114221,-0.03072,56938,-0.04474,82999,-0.01386,25716,-0.14954,277368,-0.11866,220085,-0.18485,342887,-0.15397,285604,-26022,-52700,-26678,-39907,-13885,-133795,-107773,-252183,-226161,0.01638
"447","E02006526","Warwick 008",4054,2,78,182,8,33,2705,248,178,611,9,319.58401,141.584,581.76703,-29.233,2614.19312,-90.807,298.37201,120.372,580.74701,-30.253,2632.93799,-72.062,908.96899,730.96899,448.64001,-162.36,2250.31299,-454.68701,1228.18103,1050.18103,391.41101,-219.589,2034.13794,-670.862,-0.04375,81155,-0.08822,163624,-0.04448,82469,-0.06542,121364,-0.02168,40209,-0.21644,401504,-0.1727,320349,-0.22258,412893,-0.17883,331738,-0.02804,52005,-0.05584,103539,-0.0278,51534,-0.04229,78441,-0.01425,26436,-0.14203,263447,-0.11399,211442,-0.1518,281563,-0.12376,229558,-23913,-47394,-23481,-38525,-14612,-123974,-100061,-207429,-183516,0.01383
"518","E02006509","Stratford-on-Avon 006",2659,3,34,70,3,25,1891,194,92,342,5,170.38699,78.387,319.78101,-22.219,1843.375,-47.625,145.571,53.571,324.55801,-17.442,1860.16101,-30.839,442.90201,350.90201,235.548,-106.452,1684.47705,-206.52299,623.66901,531.66901,212.11301,-129.88699,1551.74097,-339.259,-0.02712,50300,-0.06981,129465,-0.04269,79165,-0.04519,83819,-0.01807,33519,-0.14708,272824,-0.11996,222524,-0.17885,331775,-0.15174,281475,-0.01836,34057,-0.04488,83209,-0.02652,49152,-0.03032,56238,-0.01196,22181,-0.09747,180782,-0.07911,146725,-0.12238,227004,-0.10402,192947,-13826,-31559,-17733,-23035,-9209,-82087,-68261,-155681,-141855,0.01311
"637","E02006478","Nuneaton and Bedworth 004",4262,2,48,133,9,43,3512,301,54,135,25,159.004,105.004,130.086,-4.914,3428.85596,-83.144,122.237,68.237,129.459,-5.541,3459.0979,-52.902,635.388,581.388,101.947,-33.053,3062.17505,-449.82501,969.24402,915.24402,90.403,-44.597,2787.51099,-724.48798,-0.03247,60225,-0.09761,181023,-0.06515,120798,-0.05521,102416,-0.02275,42191,-0.30623,568070,-0.27376,507845,-0.3862,716441,-0.35373,656216,-0.0193,35798,-0.05759,106769,-0.03829,70971,-0.03328,61726,-0.01398,25928,-0.19129,354818,-0.17199,319020,-0.24775,459580,-0.22845,423782,-15003,-44610,-29607,-30258,-15255,-142243,-127240,-274552,-259549,0.01661
"876","E02006484","Nuneaton and Bedworth 010",3454,0,46,93,9,25,2555,250,82,384,10,213.131,131.131,358.314,-25.686,2468.16211,-86.838,142.703,60.703,370.16199,-13.838,2516.96191,-38.038,751.776,669.776,243.424,-140.576,2120.44604,-434.55399,968.896,886.896,222.89101,-161.10899,1953.73596,-601.26398,-0.02923,54216,-0.08208,152194,-0.05285,97978,-0.04306,79874,-0.01383,25658,-0.23566,437149,-0.20643,382933,-0.25566,474251,-0.22643,420035,-0.019,35249,-0.05134,95186,-0.03234,59937,-0.02818,52269,-0.00918,17020,-0.15251,282888,-0.13351,247639,-0.16984,315047,-0.15084,279798,-15038,-41011,-25973,-25502,-10464,-123218,-108180,-209333,-194295,0.01122
"1065","E02006481","Nuneaton and Bedworth 007",2934,3,25,178,10,38,2159,270,63,176,12,154.48399,91.484,167.63,-8.37,2095.71509,-63.285,117.879,54.879,164.62601,-11.374,2127.81396,-31.185,554.29797,491.298,125.37,-50.63,1826.21106,-332.789,774.56,711.56,112.777,-63.223,1661.89905,-497.10101,-0.02348,43563,-0.06967,129190,-0.04619,85627,-0.03608,66928,-0.0126,23365,-0.22045,408930,-0.19697,365367,-0.25445,472004,-0.23096,428441,-0.01422,26385,-0.04179,77458,-0.02757,51073,-0.02233,41413,-0.0081,15028,-0.13942,258596,-0.12519,232211,-0.16504,306115,-0.15081,279730,-10096,-29723,-19627,-17098,-7002,-97156,-87060,-173217,-163121,0.0136
"1173","E02006476","Nuneaton and Bedworth 002",2918,0,21,270,15,29,1985,295,70,220,13,149.673,79.673,211.864,-8.136,1934.203,-50.797,125.969,55.969,214.448,-5.552,1950.15906,-34.841,502.13599,432.13599,167.48399,-52.516,1721.28406,-263.716,750.93903,680.93903,147.505,-72.495,1553.47705,-431.52301,-0.03478,64513,-0.07597,140873,-0.04119,76360,-0.04883,90585,-0.01406,26072,-0.20237,375387,-0.16759,310874,-0.24399,452603,-0.20921,388090,-0.02314,42929,-0.0481,89179,-0.02496,46250,-0.03357,62269,-0.01043,19340,-0.13084,242677,-0.10769,199748,-0.16131,299210,-0.13817,256281,-15904,-32665,-16761,-25090,-9186,-85477,-69573,-157576,-141672,0.01955
