"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136110","E02006534 E02006535","E02006534","E02006535",228,0,8,1,0,120,20,8,70,0,24.94,16.94,64.6,-5.4,110.77,-9.23,14.08,6.08,67.94,-2.06,116.83,-3.17,101.16,93.16,40.35,-29.65,69.19,-50.81,113.08,105.08,36.57,-33.43,62.68,-57.32,-8e-04,1484,-0.00253,4695,-0.00173,3211,-0.00127,2359,-0.00047,875,-0.00892,16540,-0.00812,15056,-0.00226,4193,-0.00146,2709,-0.00057,1062,-0.00181,3353,-0.00124,2291,-0.00092,1699,-0.00034,637,-0.00641,11883,-0.00583,10821,-0.00221,4091,-0.00163,3029,-603,-1891,-1288,-1043,-440,-7697,-7094,-8608,-8005,1,2.25609,"Adur 001","Adur 002",2.726,2.814,1194,1460,1.20829,1.03228,0.84373,508,5809,0.00959,3.50877
"136111","E02006534 E02006536","E02006534","E02006536",33,0,2,0,0,18,6,1,5,0,2.7,1.7,4.72,-0.28,17.05,-0.95,2.57,1.57,4.54,-0.46,17.26,-0.74,9.44,8.44,3.76,-1.24,13.2,-4.8,12.82,11.82,3.23,-1.77,11.3,-6.7,-0.00029,533,-0.00111,2057,-0.00082,1524,-0.00068,1259,-0.00039,726,-0.00394,7305,-0.00365,6772,-0.00266,4931,-0.00237,4398,-0.00026,491,-0.00087,1610,-6e-04,1119,-0.00063,1159,-0.00036,668,-0.00292,5415,-0.00265,4924,-0.00223,4137,-0.00197,3646,-162,-491,-329,-417,-255,-1829,-1667,-2486,-2324,1,6.15957,"Adur 001","Adur 003",6.783,6.992,3216,3514,1.10121,1.03081,0.94354,1264,27515,0.01087,3.0303
"136112","E02006534 E02006537","E02006534","E02006537",423,0,11,3,3,217,18,27,143,0,51.17,24.17,134.25999,-8.74,203.75999,-13.24,55.63,28.63,132.97,-10.03,201.2,-15.8,168.98,141.98,91.79,-51.21,139.17999,-77.82,191.56,164.56,83.63,-59.37,126.8,-90.2,-0.00103,1913,-0.00198,3671,-0.00095,1758,-0.00208,3866,-0.00105,1953,-0.00567,10513,-0.00464,8600,-0.00024,449,0.00079,-1464,-0.00078,1441,-0.00149,2758,-0.00071,1317,-0.00156,2884,-0.00078,1443,-0.0043,7979,-0.00352,6538,-9e-04,1671,-0.00012,230,-1050,-1992,-942,-2174,-1124,-6592,-5542,-7474,-6424,1,0.86836,"Adur 001","Adur 004",1.4,1.4,554,554,1.61224,1,1.28571,261,2022,0.01286,6.38298
"136113","E02006534 E02006538","E02006534","E02006538",161,0,10,0,2,99,11,11,24,0,23.98,12.98,21.92,-2.08,90.43,-8.57,20.02,9.02,22.57,-1.43,93.06,-5.94,72.4,61.4,14.17,-9.83,58.47,-40.53,80.71,69.71,12.84,-11.16,52.99,-46.01,-0.00284,5264,-0.00618,11459,-0.00334,6195,-0.00486,9014,-0.00202,3750,-0.01676,31091,-0.01392,25827,-0.0119,22085,-0.00907,16821,-0.00188,3480,-0.00409,7578,-0.00221,4098,-0.00321,5959,-0.00134,2479,-0.0111,20584,-0.00922,17104,-0.00801,14862,-0.00614,11382,-1333,-2908,-1575,-2426,-1093,-8790,-7457,-9799,-8466,4,2.69979,"Adur 001","Adur 005",3.617,3.706,1368,1506,1.33973,1.02461,0.58059,674,9625,0.00783,6.8323
"136114","E02006534 E02006539","E02006534","E02006539",36,0,0,0,0,30,3,1,2,0,2.58,1.58,1.92,-0.08,28.65,-1.35,1,0,2,0,30,0,8.51,7.51,1.59,-0.41,23.57,-6.43,12.44,11.44,1.35,-0.65,20.19,-9.81,-0.00077,1428,-0.00195,3607,-0.00118,2179,-0.00077,1428,0,0,-0.0056,10391,-0.00483,8963,-0.00509,9440,-0.00432,8012,-0.00051,947,-0.0013,2414,-0.00079,1467,-0.00051,947,0,0,-0.00378,7013,-0.00327,6066,-0.00354,6572,-0.00303,5625,-342,-885,-543,-342,0,-2934,-2592,-4295,-3953,0,7.23491,"Adur 001","Adur 006",7.901,8.422,3598,4284,1.09207,1.06594,0.88596,1473,41071,0.00974,2.77778
"136115","E02006534 E02006540","E02006534","E02006540",51,0,2,0,0,33,6,5,4,1,7.87,2.87,3.75,-0.25,30.94,-2.06,8.43,3.43,3.71,-0.29,30.48,-2.52,15.58,10.58,3.08,-0.92,25.41,-7.59,20.44,15.44,2.66,-1.34,21.92,-11.08,-0.00293,5443,-0.00462,8576,-0.00169,3133,-0.00472,8759,-0.00179,3316,-0.00832,15435,-0.00539,9992,-0.0073,13546,-0.00437,8103,-0.002,3716,-0.00316,5855,-0.00115,2139,-0.00323,5981,-0.00122,2265,-0.0057,10564,-0.00369,6848,-0.00515,9544,-0.00314,5828,-1230,-1939,-709,-2114,-884,-3853,-2623,-5056,-3826,0,5.48472,"Adur 001","Adur 007",6.711,6.796,2960,3264,1.22358,1.01267,0.74505,1251,21662,0.00853,9.80392
"136116","E02006534 E02006541","E02006534","E02006541",59,0,1,0,1,44,4,2,3,0,5.31,3.31,2.82,-0.18,41.45,-2.55,4.1,2.1,2.84,-0.16,42.49,-1.51,17.25,15.25,2.23,-0.77,32.16,-11.84,22.74,20.74,1.93,-1.07,27.93,-16.07,-0.00134,2489,-0.00369,6854,-0.00235,4365,-0.00256,4753,-0.00122,2264,-0.01083,20100,-0.00949,17611,-0.00899,16685,-0.00765,14196,-0.00092,1707,-0.0025,4637,-0.00158,2930,-0.00176,3260,-0.00084,1553,-0.00729,13524,-0.00637,11817,-0.00621,11515,-0.00529,9808,-551,-1531,-980,-1129,-578,-5117,-4566,-6748,-6197,4,6.39565,"Adur 001","Adur 008",7.544,8.4,2996,3796,1.17955,1.11347,0.51697,1406,20872,0.00464,3.38983
"136117","E02006534 E02006601","E02006534","E02006601",36,0,0,0,3,32,0,0,1,0,0.47,0.47,0.99,-0.01,31.58,-0.42,0,0,1,0,32,0,1.69,1.69,0.95,-0.05,30.5,-1.5,4.56,4.56,0.87,-0.13,27.95,-4.05,0,0,-0.00075,1398,-0.00075,1398,0,0,0,0,-0.00228,4227,-0.00228,4227,-0.0039,7241,-0.0039,7241,0,0,-0.00046,850,-0.00046,850,0,0,0,0,-0.0015,2787,-0.0015,2787,-0.00269,4991,-0.00269,4991,0,-342,-342,0,0,-1227,-1227,-3320,-3320,0,10.31471,"Adur 001","Horsham 014",16.115,16.849,7218,12170,1.56233,1.04555,1.53273,3004,72604,0.01181,0
"136118","E02006534 E02006603","E02006534","E02006603",24,0,1,0,0,22,1,0,0,0,0.72,0.72,0,0,21.35,-0.65,0,0,0,0,22,0,3.68,3.68,0,0,18.66,-3.34,6.4,6.4,0,0,16.16,-5.84,0,0,-0.00073,1354,-0.00073,1354,0,0,0,0,-0.00325,6027,-0.00325,6027,-0.00361,6705,-0.00361,6705,0,0,-0.00047,869,-0.00047,869,0,0,0,0,-0.00209,3874,-0.00209,3874,-0.00232,4310,-0.00232,4310,0,-326,-326,0,0,-1671,-1671,-2925,-2925,0,7.64886,"Adur 001","Horsham 016",9.788,9.886,4212,6904,1.27967,1.01001,1.12383,1825,41119,0.00951,0
"136119","E02006534 E02006612","E02006534","E02006612",26,0,0,0,0,22,0,0,0,0,0.16,0.16,0,0,21.86,-0.14,0,0,0,0,22,0,0.3,0.3,0,0,21.74,-0.26,1.64,1.64,0,0,20.6,-1.4,0,0,-0.00042,775,-0.00042,775,0,0,0,0,-0.00066,1218,-0.00066,1218,-0.00226,4189,-0.00226,4189,0,0,-0.00016,290,-0.00016,290,0,0,0,0,-0.00027,506,-0.00027,506,-0.00145,2693,-0.00145,2693,0,-174,-174,0,0,-330,-330,-1783,-1783,4,19.79275,"Adur 001","Mid Sussex 009",25.146,28.495,12662,18366,1.27047,1.13318,2.45765,4687,120589,0.03025,0
