"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"281","E02006569","Chichester 009",3108,13,179,55,5,30,2022,119,191,473,21,317.07401,126.074,435.06201,-37.938,1947.526,-74.474,269.591,78.591,450.38101,-22.619,1974.64197,-47.358,708.90601,517.90601,309.30301,-163.69701,1722.74194,-299.258,871.29498,680.29498,298.53201,-174.468,1593.51501,-428.48499,-0.048,89046,-0.09462,175491,-0.04662,86445,-0.07653,141976,-0.02853,52930,-0.19263,357342,-0.14463,268296,-0.20622,382550,-0.15822,293504,-0.03097,57450,-0.0599,111081,-0.02893,53631,-0.04939,91620,-0.01842,34170,-0.12458,231076,-0.09361,173626,-0.13665,253470,-0.10568,196020,-28940,-55190,-26250,-47027,-18087,-123042,-94102,-193860,-164920,0.00543
"318","E02006615","Mid Sussex 012",3448,5,325,39,4,13,2480,179,55,337,11,139.144,84.144,320.37701,-16.623,2421.90503,-58.095,83.367,28.367,329.48199,-7.518,2461.81909,-18.181,533.23602,478.23599,235.11501,-101.885,2156.78589,-323.21399,769.28302,714.28302,210.87801,-126.122,1975.45203,-504.548,-0.00973,18048,-0.03807,70572,-0.02833,52524,-0.01464,27143,-0.0049,9095,-0.12595,233631,-0.11622,215583,-0.16156,299707,-0.15183,281659,-0.00616,11414,-0.02267,42016,-0.01652,30602,-0.00912,16900,-0.00296,5486,-0.07956,147569,-0.07341,136155,-0.10705,198556,-0.10089,187142,-6322,-23363,-17041,-10557,-4235,-84252,-77930,-169527,-163205,0.01483
"458","E02006612","Mid Sussex 009",5161,14,1259,90,31,34,2631,163,52,864,23,122.453,70.453,841.92902,-22.071,2593.24707,-37.753,104.315,52.315,844.24799,-19.752,2606.76294,-24.237,511.45001,459.45001,686.04602,-177.95399,2408.74292,-222.257,846.59497,794.59497,602.29498,-261.70499,2214.729,-416.271,-0.01776,32949,-0.04349,80625,-0.02572,47676,-0.03094,57387,-0.01317,24438,-0.10094,187220,-0.08318,154271,-0.16021,297195,-0.14245,264246,-0.00957,17750,-0.02373,43965,-0.01416,26215,-0.01626,30151,-0.00669,12401,-0.06083,112807,-0.05126,95057,-0.10582,196271,-0.09624,178521,-7930,-21496,-13566,-15532,-7602,-60584,-52654,-150680,-142750,0.02284
"512","E02006542","Arun 001",2210,11,171,27,1,18,1604,91,42,225,20,99.379,57.379,211.03101,-13.969,1566.71899,-37.281,49.942,7.942,224.799,-0.201,1597.18896,-6.811,313.22601,271.22601,147.89301,-77.107,1438.39905,-165.601,444.16101,402.16101,134.315,-90.685,1335.82202,-268.17801,-0.02631,48802,-0.06798,126089,-0.04167,77287,-0.03635,67433,-0.01004,18631,-0.14695,272597,-0.12064,223795,-0.17624,326949,-0.14994,278147,-0.01665,30878,-0.04248,78778,-0.02583,47900,-0.02272,42152,-0.00608,11274,-0.09574,177596,-0.0791,146718,-0.11864,220074,-0.10199,189196,-9785,-25233,-15448,-13713,-3928,-68438,-58653,-127319,-117534,0.00791
"605","E02006548","Arun 007",4101,4,185,95,22,40,2964,249,198,324,20,395.16599,197.166,297.763,-26.237,2821.18091,-142.819,317.16101,119.161,299.00601,-24.994,2883.80005,-80.2,1058.97998,860.97998,202.608,-121.392,2345.61499,-618.38599,1237.87598,1039.87598,198.65401,-125.346,2200.34692,-763.65302,-0.08788,163026,-0.20422,378834,-0.11634,215808,-0.13587,252054,-0.04799,89028,-0.44958,834076,-0.3617,671050,-0.44174,819526,-0.35386,656500,-0.05544,102835,-0.12757,236639,-0.07214,133804,-0.08548,158560,-0.03004,55725,-0.28868,535542,-0.23324,432707,-0.29027,538503,-0.23484,435668,-30379,-69024,-38645,-49427,-19048,-180758,-150379,-260074,-229695,0.00275
"643","E02006543","Arun 002",2186,7,81,48,7,20,1725,111,52,125,10,120.013,68.013,116.909,-8.091,1672.84802,-52.152,98.835,46.835,121.736,-3.264,1686.95996,-38.04,363.923,311.923,81.746,-43.254,1490.80298,-234.19701,496.142,444.142,76.787,-48.213,1379.31396,-345.686,-0.04489,83268,-0.1029,190867,-0.05802,107599,-0.08531,158265,-0.04043,74997,-0.22765,422313,-0.18276,339045,-0.24759,459315,-0.2027,376047,-0.02805,52033,-0.06364,118023,-0.03559,65990,-0.05263,97630,-0.02458,45597,-0.14522,269389,-0.11717,217356,-0.16107,298781,-0.13301,246748,-15572,-35436,-19864,-31299,-15727,-94496,-78924,-153947,-138375,0.00728
"644","E02006597","Horsham 010",4005,8,379,33,6,30,2960,183,43,350,13,116.173,73.173,332.07401,-17.926,2912.21997,-47.78,77.219,34.219,338.84,-11.16,2939.78198,-20.217,400.099,357.099,245.259,-104.741,2742.677,-217.32201,645.77197,602.77197,214.47,-135.53,2556.08008,-403.92001,-0.01934,35875,-0.06215,115271,-0.04281,79396,-0.03262,60505,-0.01328,24630,-0.13678,253732,-0.11745,217857,-0.20253,375705,-0.18319,339830,-0.01163,21562,-0.03537,65571,-0.02374,44009,-0.01911,35436,-0.00748,13874,-0.08554,158657,-0.07391,137095,-0.13366,247939,-0.12204,226377,-11666,-34481,-22815,-20072,-8406,-91203,-79537,-207808,-196142,0.01971
"1080","E02006555","Arun 014",3287,4,101,124,13,39,2003,300,175,510,18,344.479,169.479,468.54099,-41.459,1904.45703,-98.543,258.28101,83.281,480.655,-29.345,1960.95105,-42.049,944.01501,769.01501,313.15302,-196.847,1562.35901,-440.64099,1078.57397,903.57397,311.03101,-198.96899,1460.67102,-542.32898,-0.05119,94960,-0.13442,249362,-0.08324,154402,-0.07097,131660,-0.01978,36700,-0.32067,594906,-0.26948,499946,-0.29411,545630,-0.24292,450670,-0.03216,59651,-0.08524,158103,-0.05308,98452,-0.04485,83193,-0.01269,23542,-0.20987,389336,-0.17771,329685,-0.1995,370109,-0.16735,310458,-17616,-44099,-26483,-25456,-7840,-125325,-107709,-178875,-161259,0.0014
"1241","E02006589","Horsham 002",5421,6,608,102,4,28,3727,309,148,469,20,307.06299,159.063,443.121,-25.879,3620.86011,-106.14,296.71201,148.71201,437.92401,-31.076,3635.99292,-91.007,974.40601,826.40601,322.74399,-146.256,3183.25903,-543.74103,1308.46802,1160.46802,289.48999,-179.50999,2934.57007,-792.42999,-0.03635,67440,-0.09803,181825,-0.06167,114385,-0.0697,129298,-0.03334,61858,-0.25947,481357,-0.22312,413917,-0.30158,559486,-0.26523,492046,-0.02318,42999,-0.06078,112713,-0.0376,69714,-0.04491,83311,-0.02173,40312,-0.16614,308193,-0.14296,265194,-0.19812,367528,-0.17494,324529,-18073,-48232,-30159,-36151,-18078,-145578,-127505,-261583,-243510,0.01333
"1286","E02006577","Crawley 003",3547,3,243,318,32,20,2133,193,126,461,18,311.51401,185.51401,428.36301,-32.637,2021.521,-111.479,205.272,79.272,446.34601,-14.654,2084.44897,-48.551,1085.05701,959.05701,285.78299,-175.217,1563.38794,-569.612,1236.95398,1110.95398,267.276,-193.724,1460.44397,-672.55603,-0.02927,54301,-0.06801,126122,-0.03873,71821,-0.04729,87727,-0.01802,33426,-0.21866,405636,-0.18939,351335,-0.19619,363938,-0.16691,309637,-0.01818,33723,-0.0429,79546,-0.02472,45823,-0.0291,53978,-0.01092,20255,-0.14223,263847,-0.12405,230124,-0.13086,242747,-0.11268,209024,-15742,-36176,-20434,-26739,-10997,-107851,-92109,-150866,-135124,0.01115
